MIA; 26; 20051220; HOME; ATL; W; 240; 40; 78; 4; 11; 27; 35; 12; 51; 24; 5; 5; 14; 30; 111; 33; 79; 2; 11; 24; 34; 7; 34; 15; 7; 3; 11; 29; 92; 
MIA; 27; 20051223; HOME; NJN; L; 240; 30; 82; 6; 19; 22; 35; 8; 50; 19; 5; 4; 9; 27; 88; 30; 77; 9; 22; 26; 32; 4; 50; 17; 4; 3; 9; 27; 95; 
MIA; 28; 20051225; HOME; LAL; W; 240; 36; 80; 3; 12; 22; 33; 15; 47; 17; 6; 7; 17; 27; 97; 33; 85; 3; 21; 23; 31; 19; 49; 20; 5; 9; 18; 29; 92; 
MIA; 29; 20051227; HOME; MIL; W; 240; 37; 77; 6; 21; 29; 36; 9; 33; 17; 9; 4; 13; 23; 109; 34; 73; 5; 14; 25; 34; 8; 40; 12; 6; 2; 18; 33; 98; 
MIA; 30; 20051229; AWAY; DET; L; 240; 42; 80; 4; 13; 13; 20; 10; 36; 24; 5; 4; 11; 25; 101; 37; 76; 7; 18; 25; 29; 8; 31; 24; 4; 5; 8; 15; 106; 
MIA; 31; 20051230; AWAY; WAS; W; 240; 45; 82; 6; 18; 32; 44; 13; 52; 26; 4; 3; 14; 32; 128; 35; 92; 6; 16; 37; 45; 16; 42; 17; 6; 3; 10; 33; 113; 
MIA; 32; 20060101; HOME; MIN; W; 240; 39; 75; 8; 15; 11; 17; 10; 45; 23; 8; 1; 14; 19; 97; 25; 77; 6; 16; 14; 19; 14; 37; 19; 8; 7; 13; 20; 70; 
MIA; 33; 20060104; AWAY; NOK; L; 240; 34; 76; 9; 23; 15; 24; 13; 46; 19; 6; 5; 17; 26; 92; 38; 77; 8; 14; 23; 30; 10; 40; 23; 10; 4; 9; 26; 107; 
MIA; 34; 20060106; AWAY; PHO; L; 240; 36; 92; 6; 20; 15; 20; 14; 47; 18; 4; 1; 14; 22; 93; 42; 79; 13; 26; 14; 22; 4; 44; 38; 4; 4; 14; 16; 111; 
MIA; 35; 20060108; AWAY; POR; W; 240; 47; 80; 10; 17; 14; 22; 7; 49; 28; 10; 1; 13; 26; 118; 31; 74; 1; 10; 26; 36; 6; 35; 17; 7; 2; 12; 20; 89; 
MIA; 36; 20060111; AWAY; GSW; W; 240; 46; 78; 10; 18; 8; 19; 5; 48; 34; 2; 8; 14; 22; 110; 33; 86; 9; 26; 21; 26; 7; 37; 22; 8; 3; 7; 23; 96; 
MIA; 37; 20060113; AWAY; SEA; W; 240; 42; 84; 8; 22; 25; 27; 14; 47; 24; 4; 10; 14; 25; 117; 39; 88; 3; 16; 23; 30; 12; 32; 18; 9; 4; 7; 23; 104; 
MIA; 38; 20060114; AWAY; UTA; W; 240; 35; 79; 8; 18; 22; 28; 18; 50; 20; 11; 6; 16; 19; 100; 34; 74; 3; 13; 23; 30; 9; 36; 25; 8; 8; 14; 22; 94; 
MIA; 39; 20060116; AWAY; LAL; L; 240; 34; 83; 5; 18; 19; 30; 17; 44; 22; 1; 5; 7; 24; 92; 34; 73; 5; 15; 27; 31; 9; 40; 24; 1; 2; 8; 28; 100; 
MIA; 40; 20060120; HOME; SAS; L; 240; 38; 78; 3; 11; 15; 25; 7; 37; 11; 6; 4; 15; 28; 94; 34; 69; 8; 18; 25; 43; 7; 38; 15; 6; 7; 14; 24; 101; 
MIA; 41; 20060122; HOME; SAC; W; 240; 47; 79; 5; 15; 20; 30; 8; 37; 28; 10; 9; 5; 16; 119; 38; 88; 9; 19; 14; 18; 17; 43; 22; 2; 2; 12; 23; 99; 
MIA; 42; 20060124; HOME; MEM; W; 240; 30; 64; 4; 15; 30; 46; 11; 47; 17; 11; 9; 17; 22; 94; 28; 70; 10; 28; 16; 27; 8; 30; 15; 11; 4; 17; 32; 82; 
MIA; 43; 20060126; HOME; PHO; L; 240; 40; 90; 6; 21; 12; 22; 15; 50; 21; 8; 3; 14; 21; 98; 37; 82; 13; 24; 20; 21; 9; 43; 24; 4; 4; 14; 21; 107; 
MIA; 44; 20060127; AWAY; CHA; W; 240; 36; 76; 5; 22; 14; 20; 11; 42; 21; 4; 5; 13; 16; 91; 33; 80; 7; 19; 12; 16; 9; 35; 20; 7; 2; 11; 18; 85; 
MIA; 45; 20060129; AWAY; HOU; W; 240; 31; 69; 9; 21; 30; 40; 10; 45; 23; 4; 5; 12; 20; 101; 32; 86; 10; 29; 21; 27; 15; 41; 14; 8; 3; 8; 30; 95; 
MIA; 46; 20060130; HOME; LAC; W; 240; 40; 73; 11; 20; 27; 39; 7; 31; 28; 5; 9; 13; 22; 118; 45; 83; 7; 11; 17; 18; 8; 31; 23; 1; 5; 13; 29; 114; 
MIA; 47; 20060202; HOME; CLE; W; 240; 43; 83; 6; 15; 9; 17; 7; 53; 20; 6; 8; 14; 21; 101; 29; 86; 6; 20; 9; 19; 10; 39; 14; 5; 4; 13; 15; 73; 
MIA; 48; 20060204; AWAY; NJN; L; 240; 31; 77; 6; 23; 24; 30; 7; 37; 22; 7; 3; 14; 20; 92; 42; 79; 9; 22; 12; 18; 5; 41; 31; 7; 4; 14; 23; 105; 
MIA; 49; 20060206; HOME; BOS; W; 240; 41; 81; 5; 17; 27; 36; 10; 44; 24; 5; 6; 5; 27; 114; 30; 73; 6; 18; 32; 39; 9; 36; 13; 3; 1; 13; 27; 98; 
MIA; 50; 20060209; AWAY; DAL; L; 240; 31; 66; 2; 9; 12; 19; 4; 28; 19; 6; 8; 18; 18; 76; 45; 80; 11; 16; 11; 13; 8; 36; 24; 9; 6; 12; 15; 112; 
MIA; 51; 20060212; HOME; DET; W; 240; 42; 90; 1; 12; 15; 21; 14; 37; 15; 7; 4; 4; 19; 100; 36; 76; 11; 20; 15; 18; 9; 36; 26; 1; 5; 13; 19; 98; 
MIA; 52; 20060214; HOME; ORL; W; 240; 36; 62; 3; 11; 32; 47; 9; 46; 16; 4; 6; 19; 29; 107; 33; 81; 2; 8; 25; 37; 14; 33; 13; 8; 1; 7; 34; 93; 
MIA; 53; 20060215; AWAY; ORL; W; 240; 40; 74; 10; 21; 20; 29; 12; 40; 26; 4; 5; 18; 36; 110; 30; 74; 2; 9; 38; 47; 13; 39; 21; 8; 1; 12; 21; 100; 
MIA; 54; 20060222; AWAY; NYK; W; 240; 37; 74; 7; 18; 22; 31; 8; 44; 17; 7; 4; 17; 16; 103; 34; 85; 5; 15; 10; 13; 13; 42; 13; 5; 1; 15; 28; 83; 
MIA; 55; 20060225; HOME; SEA; W; 240; 51; 87; 3; 18; 10; 21; 10; 51; 34; 5; 9; 15; 21; 115; 38; 90; 7; 20; 23; 29; 11; 40; 19; 10; 2; 10; 20; 106; 
MIA; 56; 20060227; HOME; TOR; W; 240; 44; 73; 3; 13; 10; 25; 8; 39; 23; 11; 4; 17; 20; 101; 36; 81; 9; 25; 13; 19; 9; 36; 17; 11; 2; 13; 20; 94; 
MIA; 57; 20060301; AWAY; BOS; W; 240; 39; 77; 8; 19; 17; 32; 15; 42; 25; 10; 6; 8; 17; 103; 33; 67; 10; 22; 20; 23; 7; 36; 19; 6; 0; 13; 25; 96; 
MIA; 58; 20060304; HOME; ATL; W; 240; 32; 63; 3; 16; 28; 44; 6; 35; 21; 10; 7; 16; 24; 95; 34; 74; 3; 9; 22; 28; 11; 39; 20; 7; 5; 15; 34; 93; 
MIA; 59; 20060306; AWAY; CHA; W; 265; 42; 89; 8; 24; 14; 25; 11; 50; 18; 6; 1; 12; 21; 106; 38; 86; 7; 17; 22; 28; 10; 44; 21; 9; 5; 9; 23; 105; 
MIA; 60; 20060308; HOME; WAS; W; 240; 39; 75; 9; 22; 31; 41; 10; 38; 22; 6; 5; 13; 24; 118; 39; 83; 7; 19; 27; 33; 14; 38; 15; 8; 2; 13; 31; 112; 
MIA; 61; 20060310; HOME; GSW; L; 240; 40; 77; 8; 24; 18; 26; 9; 39; 21; 5; 6; 16; 26; 106; 40; 77; 10; 17; 21; 38; 9; 34; 17; 9; 1; 12; 26; 111; 
MIA; 62; 20060312; HOME; CLE; W; 240; 34; 78; 6; 17; 24; 33; 13; 45; 19; 4; 3; 15; 28; 98; 30; 74; 2; 11; 30; 37; 10; 40; 10; 6; 3; 14; 29; 92; 
MIA; 63; 20060314; HOME; UTA; W; 240; 36; 63; 7; 18; 42; 48; 8; 50; 20; 8; 9; 17; 19; 121; 38; 94; 1; 9; 6; 13; 12; 29; 28; 9; 2; 8; 32; 83; 
MIA; 64; 20060316; HOME; BOS; W; 240; 41; 75; 7; 18; 18; 32; 8; 37; 17; 7; 4; 15; 15; 107; 41; 84; 8; 20; 14; 21; 7; 32; 20; 9; 0; 13; 27; 104; 
MIA; 65; 20060318; AWAY; CHI; W; 240; 23; 71; 10; 24; 29; 38; 9; 45; 18; 8; 9; 22; 19; 85; 35; 82; 5; 16; 9; 17; 9; 40; 23; 10; 5; 19; 27; 84; 
MIA; 66; 20060319; AWAY; NYK; W; 240; 40; 74; 9; 21; 22; 34; 6; 38; 26; 9; 9; 9; 22; 111; 41; 84; 4; 9; 14; 20; 13; 42; 17; 4; 1; 12; 25; 100; 
MIA; 67; 20060321; AWAY; MIN; L; 240; 31; 76; 6; 22; 28; 36; 14; 41; 18; 5; 3; 14; 23; 96; 38; 78; 5; 11; 19; 24; 8; 37; 24; 5; 3; 10; 25; 100; 
MIA; 68; 20060322; AWAY; DET; L; 240; 28; 74; 7; 17; 10; 14; 10; 47; 21; 4; 3; 15; 23; 73; 29; 83; 6; 22; 18; 23; 12; 45; 19; 8; 8; 5; 13; 82; 
MIA; 69; 20060324; HOME; CHA; W; 240; 45; 78; 3; 9; 21; 27; 11; 47; 31; 11; 4; 14; 17; 114; 38; 85; 7; 22; 10; 15; 10; 34; 20; 9; 2; 12; 24; 93; 
MIA; 70; 20060327; HOME; IND; W; 240; 36; 83; 2; 14; 22; 28; 18; 53; 9; 7; 3; 12; 19; 96; 34; 79; 5; 19; 18; 24; 8; 32; 18; 6; 4; 11; 23; 91; 
MIA; 71; 20060329; AWAY; TOR; W; 240; 34; 81; 4; 17; 26; 32; 15; 51; 13; 4; 2; 15; 15; 98; 37; 83; 6; 21; 14; 17; 8; 39; 21; 8; 5; 10; 25; 94; 
MIA; 72; 20060401; AWAY; CLE; L; 240; 39; 83; 3; 16; 18; 21; 10; 36; 19; 5; 2; 10; 24; 99; 39; 77; 7; 23; 21; 33; 13; 44; 19; 8; 3; 15; 22; 106; 
MIA; 73; 20060402; AWAY; NJN; L; 240; 31; 75; 2; 12; 14; 25; 11; 48; 19; 6; 3; 15; 22; 78; 33; 78; 8; 19; 16; 20; 5; 36; 22; 7; 4; 9; 20; 90; 
MIA; 74; 20060404; HOME; MIL; W; 240; 45; 73; 5; 10; 20; 33; 7; 44; 25; 8; 5; 16; 24; 115; 30; 71; 9; 19; 20; 29; 4; 32; 14; 11; 2; 14; 26; 89; 
MIA; 75; 20060406; HOME; DET; L; 240; 33; 74; 0; 10; 16; 26; 11; 40; 16; 3; 2; 9; 20; 82; 36; 73; 5; 12; 18; 27; 9; 42; 19; 5; 4; 10; 15; 95; 
MIA; 76; 20060408; AWAY; WAS; W; 240; 38; 82; 7; 22; 16; 21; 12; 46; 28; 11; 5; 18; 29; 99; 27; 68; 6; 21; 26; 34; 7; 33; 10; 8; 3; 19; 23; 86; 
MIA; 77; 20060409; HOME; ORL; L; 240; 33; 66; 2; 9; 16; 23; 8; 37; 18; 6; 5; 20; 25; 84; 34; 66; 4; 7; 21; 30; 4; 25; 13; 11; 2; 12; 22; 93; 
MIA; 78; 20060411; HOME; TOR; W; 240; 42; 80; 6; 17; 16; 23; 11; 44; 26; 4; 3; 9; 21; 106; 29; 68; 13; 26; 26; 35; 6; 31; 14; 3; 1; 10; 27; 97; 
MIA; 79; 20060414; HOME; PHI; W; 240; 40; 76; 2; 12; 22; 29; 12; 42; 19; 12; 4; 16; 23; 104; 32; 78; 3; 16; 18; 29; 11; 36; 12; 9; 3; 19; 22; 85; 
MIA; 80; 20060416; HOME; CHI; L; 240; 32; 76; 6; 14; 23; 27; 9; 35; 13; 6; 4; 15; 25; 93; 43; 85; 8; 18; 23; 32; 14; 45; 24; 4; 5; 12; 24; 117; 
MIA; 81; 20060418; AWAY; ATL; L; 240; 42; 84; 6; 19; 10; 14; 8; 41; 25; 3; 4; 11; 20; 100; 37; 83; 9; 20; 20; 25; 15; 43; 22; 6; 4; 10; 16; 103; 
MIA; 82; 20060419; AWAY; BOS; L; 240; 23; 71; 5; 13; 27; 37; 7; 42; 12; 9; 3; 13; 23; 78; 27; 75; 4; 15; 27; 32; 10; 51; 10; 10; 6; 16; 24; 
MIL; 1; 20051101; AWAY; PHI; W; 265; 42; 85; 6; 13; 27; 33; 14; 53; 26; 3; 3; 17; 25; 117; 41; 95; 4; 12; 22; 29; 13; 39; 25; 10; 7; 8; 29; 108; 
MIL; 2; 20051102; AWAY; NJN; W; 240; 35; 92; 9; 19; 31; 39; 19; 50; 19; 8; 5; 10; 34; 110; 31; 77; 5; 16; 29; 44; 16; 46; 18; 3; 8; 12; 29; 96; 
MIL; 3; 20051105; HOME; MIA; W; 240; 40; 81; 7; 13; 18; 23; 11; 36; 22; 11; 2; 12; 18; 105; 37; 76; 10; 25; 16; 25; 10; 36; 22; 7; 6; 17; 21; 100; 
MIL; 4; 20051108; HOME; GSW; L; 240; 45; 94; 6; 15; 7; 11; 15; 42; 30; 11; 3; 15; 26; 103; 39; 78; 13; 27; 19; 26; 7; 40; 23; 2; 3; 17; 19; 110; 
MIL; 5; 20051112; HOME; IND; W; 240; 35; 89; 5; 13; 28; 39; 22; 53; 17; 6; 7; 21; 32; 103; 33; 73; 5; 12; 31; 47; 10; 41; 19; 18; 9; 17; 30; 102; 
MIL; 6; 20051115; AWAY; LAC; L; 240; 30; 77; 3; 7; 22; 27; 11; 35; 12; 10; 6; 17; 28; 85; 35; 73; 5; 12; 34; 37; 11; 38; 22; 9; 7; 17; 25; 109; 
MIL; 7; 20051116; AWAY; GSW; W; 240; 33; 84; 5; 10; 19; 25; 17; 58; 23; 5; 1; 15; 24; 90; 29; 79; 9; 29; 20; 29; 9; 42; 21; 10; 10; 11; 24; 87; 
MIL; 8; 20051118; AWAY; SAC; L; 240; 31; 84; 4; 14; 16; 24; 15; 45; 18; 9; 1; 18; 27; 82; 40; 78; 1; 13; 22; 30; 10; 46; 31; 8; 6; 15; 20; 103; 
MIL; 9; 20051121; AWAY; UTA; L; 240; 28; 69; 4; 10; 20; 34; 7; 35; 14; 8; 5; 13; 28; 80; 36; 88; 7; 14; 21; 27; 20; 53; 28; 7; 5; 14; 24; 100; 
MIL; 10; 20051123; HOME; PHI; W; 240; 37; 91; 3; 13; 31; 43; 18; 55; 20; 8; 2; 11; 26; 108; 32; 72; 5; 11; 28; 35; 6; 38; 16; 6; 1; 16; 29; 97; 
MIL; 11; 20051125; AWAY; MIN; L; 240; 36; 83; 6; 17; 13; 16; 14; 42; 19; 6; 1; 11; 21; 91; 37; 70; 5; 11; 20; 27; 6; 35; 25; 4; 10; 11; 19; 99; 
MIL; 12; 20051126; HOME; DET; L; 240; 30; 76; 6; 10; 10; 17; 16; 51; 16; 3; 2; 15; 23; 76; 26; 70; 7; 18; 26; 32; 11; 41; 16; 9; 5; 7; 19; 85; 
MIL; 13; 20051129; HOME; DAL; W; 265; 40; 82; 6; 11; 27; 35; 14; 46; 21; 6; 5; 15; 22; 113; 42; 88; 6; 13; 21; 27; 11; 37; 17; 5; 6; 10; 29; 111; 
MIL; 14; 20051202; AWAY; WAS; W; 240; 44; 89; 8; 19; 9; 16; 14; 43; 28; 6; 3; 10; 21; 105; 41; 80; 5; 14; 15; 23; 8; 41; 19; 7; 5; 12; 17; 102; 
MIL; 15; 20051203; HOME; ORL; W; 240; 43; 76; 10; 18; 8; 16; 5; 32; 31; 9; 2; 11; 16; 104; 30; 69; 9; 11; 15; 20; 9; 37; 20; 9; 2; 19; 19; 84; 
MIL; 16; 20051206; HOME; LAL; L; 240; 39; 81; 3; 13; 11; 15; 12; 38; 22; 9; 2; 16; 22; 92; 43; 89; 6; 17; 19; 22; 15; 41; 25; 9; 3; 11; 18; 111; 
MIL; 17; 20051207; AWAY; PHI; W; 240; 36; 84; 5; 18; 11; 16; 10; 44; 22; 11; 5; 18; 23; 88; 31; 73; 2; 14; 21; 29; 5; 40; 17; 8; 8; 18; 23; 85; 
MIL; 18; 20051210; HOME; CLE; W; 240; 38; 83; 11; 24; 24; 30; 15; 41; 23; 9; 2; 13; 28; 111; 37; 68; 6; 18; 26; 32; 5; 28; 17; 7; 6; 14; 29; 106; 
MIL; 19; 20051212; AWAY; NYK; W; 240; 42; 78; 12; 19; 16; 23; 13; 34; 24; 10; 2; 13; 18; 112; 41; 77; 4; 12; 6; 13; 10; 32; 22; 7; 4; 18; 22; 92; 
MIL; 20; 20051214; HOME; MIA; L; 240; 32; 83; 3; 21; 16; 23; 11; 46; 24; 2; 2; 12; 20; 83; 37; 80; 7; 19; 19; 23; 6; 43; 16; 7; 8; 10; 24; 100; 
MIL; 21; 20051216; AWAY; BOS; W; 240; 39; 80; 5; 14; 17; 25; 11; 43; 25; 8; 3; 18; 24; 100; 35; 81; 5; 18; 21; 25; 11; 39; 30; 5; 6; 16; 26; 96; 
MIL; 22; 20051217; HOME; UTA; L; 240; 28; 71; 3; 15; 21; 26; 10; 38; 15; 6; 6; 16; 19; 80; 37; 75; 3; 10; 11; 14; 9; 38; 26; 10; 3; 16; 26; 88; 
MIL; 23; 20051220; HOME; SAS; W; 265; 41; 89; 6; 10; 21; 31; 17; 45; 18; 6; 3; 11; 21; 109; 44; 91; 4; 16; 15; 20; 15; 42; 23; 5; 6; 11; 28; 107; 
MIL; 24; 20051223; HOME; NOK; W; 240; 38; 78; 7; 18; 18; 24; 10; 42; 21; 2; 3; 13; 31; 101; 31; 81; 5; 14; 27; 39; 15; 46; 18; 6; 1; 9; 23; 94; 
MIL; 25; 20051226; AWAY; ORL; L; 240; 34; 78; 4; 17; 21; 30; 17; 41; 14; 4; 1; 15; 21; 93; 43; 80; 3; 6; 19; 27; 11; 40; 21; 8; 2; 10; 21; 108; 
MIL; 26; 20051227; AWAY; MIA; L; 240; 34; 73; 5; 14; 25; 34; 8; 40; 12; 6; 2; 18; 33; 98; 37; 77; 6; 21; 29; 36; 9; 33; 17; 9; 4; 13; 23; 109; 
MIL; 27; 20051230; HOME; NYK; W; 240; 37; 83; 6; 18; 33; 46; 17; 41; 24; 8; 2; 12; 29; 113; 39; 85; 4; 16; 26; 35; 16; 51; 24; 7; 3; 16; 35; 108; 
MIL; 28; 20060102; AWAY; CHI; W; 240; 33; 81; 5; 9; 22; 32; 8; 39; 20; 7; 4; 14; 23; 93; 38; 77; 4; 11; 12; 17; 8; 41; 23; 4; 8; 19; 28; 92; 
MIL; 29; 20060104; HOME; CLE; L; 240; 31; 83; 5; 19; 17; 20; 9; 43; 17; 7; 2; 17; 19; 84; 34; 82; 7; 22; 16; 24; 13; 48; 23; 7; 7; 14; 17; 91; 
MIL; 30; 20060106; HOME; CHI; L; 240; 35; 78; 6; 19; 15; 19; 11; 37; 22; 3; 1; 13; 28; 91; 36; 76; 5; 16; 28; 30; 9; 39; 28; 4; 4; 8; 23; 105; 
MIL; 31; 20060107; AWAY; CLE; L; 240; 34; 82; 6; 22; 14; 16; 6; 39; 17; 6; 4; 10; 24; 88; 36; 82; 7; 24; 17; 29; 15; 49; 22; 5; 4; 9; 17; 96; 
MIL; 32; 20060110; HOME; MIN; W; 240; 39; 76; 6; 13; 11; 17; 9; 33; 29; 6; 1; 15; 22; 95; 37; 70; 5; 12; 13; 18; 6; 34; 21; 5; 8; 18; 22; 92; 
MIL; 33; 20060111; AWAY; IND; L; 240; 33; 76; 3; 14; 19; 25; 11; 38; 17; 6; 1; 13; 24; 88; 40; 71; 9; 18; 23; 33; 9; 37; 23; 6; 6; 9; 21; 112; 
MIL; 34; 20060113; AWAY; CHA; W; 240; 37; 77; 3; 14; 26; 32; 15; 48; 22; 8; 7; 23; 21; 103; 41; 91; 9; 29; 11; 19; 11; 38; 20; 19; 8; 13; 26; 102; 
MIL; 35; 20060114; HOME; DEN; L; 240; 34; 90; 4; 17; 21; 30; 16; 47; 24; 9; 5; 16; 24; 93; 37; 76; 4; 13; 22; 30; 8; 42; 18; 9; 4; 17; 28; 100; 
MIL; 36; 20060116; AWAY; DAL; L; 240; 34; 69; 8; 16; 19; 24; 5; 31; 21; 9; 3; 18; 26; 95; 40; 77; 6; 10; 28; 36; 14; 42; 20; 9; 6; 11; 24; 114; 
MIL; 37; 20060118; AWAY; SAS; L; 240; 38; 76; 2; 9; 14; 18; 9; 39; 17; 7; 4; 13; 26; 92; 32; 70; 6; 17; 25; 32; 5; 34; 22; 5; 6; 14; 16; 95; 
MIL; 38; 20060120; AWAY; ATL; W; 240; 39; 76; 4; 13; 36; 43; 13; 46; 15; 5; 7; 17; 23; 118; 37; 89; 5; 19; 23; 33; 14; 36; 23; 9; 5; 13; 34; 102; 
MIL; 39; 20060121; HOME; CHA; W; 240; 39; 72; 6; 15; 17; 25; 13; 51; 28; 9; 7; 24; 24; 101; 31; 81; 4; 14; 25; 31; 14; 36; 22; 15; 1; 15; 24; 91; 
MIL; 40; 20060123; HOME; HOU; L; 240; 27; 73; 4; 10; 22; 31; 9; 40; 17; 9; 5; 12; 18; 80; 39; 83; 9; 26; 10; 11; 12; 48; 18; 6; 2; 11; 25; 97; 
MIL; 41; 20060125; AWAY; DET; L; 265; 41; 85; 10; 17; 10; 13; 10; 41; 21; 4; 3; 20; 25; 102; 40; 84; 9; 22; 17; 22; 8; 35; 30; 11; 6; 13; 16; 106; 
MIL; 42; 20060127; HOME; TOR; W; 240; 45; 77; 8; 19; 10; 18; 8; 42; 33; 7; 4; 14; 24; 108; 30; 74; 4; 16; 23; 32; 10; 35; 21; 9; 1; 13; 20; 87; 
MIL; 43; 20060129; HOME; BOS; W; 240; 31; 77; 6; 9; 15; 22; 9; 40; 20; 7; 7; 14; 17; 83; 31; 77; 5; 20; 12; 18; 12; 49; 19; 5; 8; 15; 22; 79; 
MIL; 44; 20060130; AWAY; NOK; L; 240; 35; 81; 3; 18; 20; 26; 11; 32; 14; 6; 7; 12; 21; 93; 37; 78; 3; 9; 17; 21; 11; 43; 19; 6; 7; 18; 23; 94; 
MIL; 45; 20060201; AWAY; HOU; L; 240; 28; 75; 9; 24; 19; 29; 7; 38; 17; 5; 4; 10; 19; 84; 32; 75; 3; 13; 19; 23; 10; 48; 21; 8; 3; 11; 24; 86; 
MIL; 46; 20060204; HOME; MEM; W; 240; 30; 78; 4; 15; 24; 32; 15; 49; 21; 9; 7; 11; 23; 88; 26; 66; 4; 12; 22; 25; 6; 40; 19; 6; 7; 15; 29; 78; 
MIL; 47; 20060206; AWAY; CLE; L; 240; 32; 83; 7; 20; 15; 21; 19; 45; 18; 5; 2; 12; 14; 86; 37; 75; 5; 18; 10; 13; 9; 41; 29; 4; 7; 14; 19; 89; 
MIL; 48; 20060208; HOME; ORL; W; 290; 35; 88; 5; 15; 19; 26; 13; 52; 21; 9; 7; 18; 24; 94; 32; 90; 7; 17; 18; 26; 11; 47; 18; 6; 4; 21; 28; 89; 
MIL; 49; 20060211; HOME; CHA; W; 240; 36; 77; 3; 10; 24; 30; 13; 39; 25; 8; 9; 13; 26; 99; 33; 75; 6; 22; 21; 26; 8; 37; 27; 7; 5; 14; 30; 93; 
MIL; 50; 20060212; AWAY; NJN; L; 240; 31; 69; 4; 13; 13; 17; 6; 33; 17; 10; 0; 19; 19; 79; 36; 72; 7; 21; 15; 18; 4; 28; 32; 8; 4; 14; 17; 94; 
MIL; 51; 20060214; HOME; SEA; W; 240; 40; 81; 5; 14; 21; 26; 14; 38; 32; 12; 1; 13; 18; 106; 35; 69; 6; 12; 15; 21; 9; 31; 17; 8; 4; 22; 21; 91; 
MIL; 52; 20060215; AWAY; IND; L; 240; 29; 78; 3; 10; 16; 19; 9; 39; 16; 13; 8; 15; 24; 77; 32; 78; 5; 15; 19; 29; 15; 52; 24; 10; 8; 20; 23; 88; 
MIL; 53; 20060221; HOME; NJN; L; 240; 30; 70; 4; 17; 21; 25; 6; 35; 20; 9; 3; 13; 26; 85; 30; 67; 5; 13; 24; 33; 8; 38; 21; 6; 1; 15; 24; 89; 
MIL; 54; 20060222; AWAY; CHI; L; 240; 35; 91; 7; 20; 14; 17; 11; 42; 19; 8; 3; 9; 20; 91; 38; 84; 7; 20; 14; 18; 11; 51; 26; 4; 8; 15; 19; 97; 
MIL; 55; 20060224; HOME; PHI; L; 240; 40; 80; 6; 15; 25; 28; 16; 42; 25; 10; 1; 20; 25; 111; 41; 73; 6; 11; 28; 37; 7; 28; 24; 12; 2; 14; 21; 116; 
MIL; 56; 20060225; AWAY; ATL; W; 240; 35; 81; 3; 16; 26; 33; 17; 46; 19; 6; 2; 12; 22; 99; 31; 70; 4; 17; 23; 32; 8; 36; 19; 6; 5; 14; 26; 89; 
MIL; 57; 20060227; AWAY; DEN; W; 240; 42; 82; 9; 18; 17; 26; 13; 45; 26; 6; 2; 11; 20; 110; 35; 73; 1; 11; 18; 29; 8; 35; 23; 6; 6; 13; 26; 89; 
MIL; 58; 20060301; AWAY; PHO; L; 240; 41; 95; 5; 20; 23; 33; 12; 46; 19; 8; 2; 8; 20; 110; 51; 90; 9; 25; 12; 16; 6; 45; 32; 2; 8; 14; 25; 123; 
MIL; 59; 20060304; HOME; NYK; L; 240; 38; 79; 7; 18; 15; 19; 5; 30; 31; 7; 5; 8; 23; 98; 36; 72; 9; 14; 22; 33; 10; 43; 28; 6; 2; 14; 23; 103; 
MIL; 60; 20060308; HOME; SAC; L; 240; 46; 85; 9; 20; 15; 22; 10; 36; 24; 7; 0; 12; 32; 116; 41; 79; 7; 15; 34; 40; 14; 43; 31; 6; 1; 12; 20; 123; 
MIL; 61; 20060310; AWAY; BOS; W; 240; 33; 76; 4; 11; 22; 28; 11; 48; 21; 2; 3; 9; 21; 92; 29; 75; 5; 21; 23; 28; 7; 36; 23; 7; 7; 6; 24; 86; 
MIL; 62; 20060311; HOME; LAC; L; 240; 32; 76; 4; 13; 30; 35; 7; 38; 18; 5; 4; 14; 21; 98; 39; 77; 6; 13; 22; 29; 6; 40; 21; 7; 10; 13; 28; 106; 
MIL; 63; 20060313; HOME; ATL; W; 240; 32; 64; 3; 8; 21; 30; 8; 34; 20; 6; 2; 20; 23; 88; 33; 73; 4; 17; 17; 21; 8; 33; 24; 10; 2; 18; 32; 87; 
MIL; 64; 20060315; HOME; CHI; W; 240; 34; 71; 10; 19; 26; 35; 9; 48; 27; 7; 3; 17; 28; 104; 30; 82; 10; 26; 18; 22; 8; 36; 25; 4; 1; 14; 27; 88; 
MIL; 65; 20060317; AWAY; TOR; L; 240; 38; 87; 7; 16; 13; 20; 10; 44; 21; 6; 4; 9; 18; 96; 32; 82; 11; 22; 22; 23; 12; 45; 20; 4; 5; 14; 20; 97; 
MIL; 66; 20060318; HOME; POR; W; 240; 34; 75; 7; 19; 22; 32; 12; 35; 25; 10; 2; 13; 19; 97; 35; 69; 4; 13; 19; 27; 12; 42; 18; 8; 5; 22; 29; 93; 
MIL; 67; 20060320; AWAY; POR; W; 240; 37; 72; 6; 14; 20; 30; 11; 41; 20; 5; 3; 10; 21; 100; 35; 87; 9; 27; 14; 20; 14; 38; 23; 5; 2; 7; 23; 93; 
MIL; 68; 20060322; AWAY; SEA; L; 240; 39; 82; 5; 17; 22; 32; 9; 37; 23; 7; 3; 14; 29; 105; 34; 73; 5; 12; 41; 51; 12; 45; 24; 9; 3; 15; 29; 114; 
