MIN; 42; 20110117; AWAY; POR; L; 240; 38; 88; 3; 15; 23; 34; 21; 47; 19; 6; 5; 15; 27; 102; 38; 84; 6; 18; 31; 36; 14; 42; 19; 9; 7; 12; 23; 113; 
MIN; 43; 20110119; AWAY; LAC; L; 240; 41; 82; 1; 16; 28; 33; 12; 33; 23; 15; 8; 19; 24; 111; 44; 89; 12; 21; 26; 36; 22; 48; 26; 9; 4; 23; 24; 126; 
MIN; 44; 20110124; HOME; HOU; L; 240; 46; 91; 10; 20; 23; 28; 10; 42; 30; 8; 6; 16; 31; 125; 43; 87; 14; 30; 29; 36; 9; 40; 26; 7; 3; 13; 24; 129; 
MIN; 45; 20110126; HOME; OKC; L; 265; 46; 99; 7; 19; 18; 25; 19; 53; 26; 7; 5; 20; 21; 117; 42; 93; 8; 21; 26; 27; 11; 43; 21; 12; 8; 16; 27; 118; 
MIN; 46; 20110128; AWAY; UTA; L; 240; 36; 77; 8; 20; 20; 24; 9; 45; 21; 4; 8; 25; 22; 100; 41; 93; 6; 18; 20; 26; 16; 43; 29; 20; 2; 10; 18; 108; 
MIN; 47; 20110129; HOME; TOR; W; 240; 35; 80; 11; 28; 22; 30; 8; 54; 21; 7; 9; 17; 21; 103; 34; 101; 3; 14; 16; 22; 19; 52; 21; 10; 5; 15; 25; 87; 
MIN; 48; 20110202; HOME; MEM; L; 240; 37; 85; 5; 19; 5; 10; 10; 38; 22; 7; 7; 17; 14; 84; 43; 88; 6; 13; 10; 11; 10; 47; 27; 12; 7; 17; 15; 102; 
MIN; 49; 20110204; AWAY; TOR; L; 240; 35; 85; 12; 30; 18; 22; 13; 39; 18; 8; 4; 15; 17; 100; 46; 84; 3; 11; 16; 18; 9; 41; 35; 11; 6; 15; 22; 111; 
MIN; 50; 20110205; HOME; DEN; L; 240; 37; 95; 7; 27; 19; 26; 14; 45; 23; 6; 5; 8; 20; 100; 43; 79; 11; 27; 16; 22; 5; 46; 30; 4; 2; 15; 22; 113; 
MIN; 51; 20110207; AWAY; NOH; W; 240; 34; 79; 11; 26; 25; 25; 11; 44; 21; 6; 6; 15; 20; 104; 35; 84; 6; 24; 16; 22; 17; 43; 22; 7; 9; 13; 24; 92; 
MIN; 52; 20110208; AWAY; HOU; W; 240; 45; 88; 8; 18; 14; 18; 15; 51; 22; 1; 6; 15; 21; 112; 41; 91; 7; 28; 19; 23; 9; 31; 22; 10; 2; 7; 17; 108; 
MIN; 53; 20110211; AWAY; IND; L; 240; 38; 90; 5; 17; 24; 30; 20; 44; 15; 8; 7; 17; 30; 105; 41; 81; 6; 15; 28; 35; 13; 44; 17; 10; 5; 15; 21; 116; 
MIN; 54; 20110212; HOME; PHI; L; 240; 32; 88; 4; 23; 19; 22; 12; 45; 15; 5; 3; 15; 18; 87; 40; 78; 5; 12; 22; 26; 4; 40; 24; 10; 3; 8; 21; 107; 
MIN; 55; 20110214; HOME; POR; L; 240; 30; 77; 8; 18; 13; 17; 13; 35; 15; 6; 4; 17; 20; 81; 37; 84; 8; 18; 13; 16; 14; 41; 23; 11; 1; 12; 23; 95; 
MIN; 56; 20110216; HOME; LAC; L; 240; 29; 82; 7; 24; 25; 36; 17; 49; 16; 7; 2; 16; 23; 90; 36; 79; 6; 26; 20; 31; 11; 45; 25; 9; 9; 13; 24; 98; 
MIN; 57; 20110222; AWAY; MIL; L; 240; 32; 84; 4; 18; 20; 31; 18; 50; 18; 4; 2; 17; 26; 88; 30; 79; 7; 30; 27; 31; 8; 46; 19; 9; 7; 11; 26; 94; 
MIN; 58; 20110223; HOME; MEM; L; 240; 34; 92; 5; 17; 22; 27; 18; 51; 20; 9; 6; 14; 27; 95; 38; 84; 5; 16; 23; 30; 11; 46; 27; 8; 5; 12; 22; 104; 
MIN; 59; 20110225; HOME; NOH; L; 240; 32; 80; 5; 20; 12; 14; 16; 48; 19; 5; 5; 19; 16; 81; 35; 80; 9; 26; 16; 18; 7; 33; 20; 12; 9; 7; 18; 95; 
MIN; 60; 20110227; HOME; GSW; W; 240; 42; 94; 12; 25; 30; 37; 25; 61; 23; 9; 5; 19; 23; 126; 44; 96; 13; 32; 22; 24; 14; 40; 21; 13; 9; 13; 24; 123; 
MIN; 61; 20110301; HOME; LAL; L; 240; 31; 78; 4; 16; 13; 16; 10; 39; 18; 9; 3; 12; 22; 79; 30; 80; 5; 15; 25; 27; 18; 53; 12; 6; 2; 16; 17; 90; 
MIN; 62; 20110302; AWAY; DET; W; 240; 40; 76; 7; 16; 29; 37; 8; 47; 28; 6; 5; 16; 20; 116; 39; 89; 5; 25; 22; 31; 14; 38; 29; 10; 5; 10; 24; 105; 
MIN; 63; 20110304; AWAY; PHI; L; 240; 43; 91; 4; 13; 10; 11; 12; 42; 30; 7; 5; 13; 20; 100; 44; 84; 4; 13; 19; 23; 8; 36; 27; 6; 8; 9; 10; 111; 
MIN; 64; 20110305; AWAY; WAS; L; 240; 40; 90; 4; 14; 12; 18; 17; 48; 21; 6; 3; 21; 22; 96; 39; 91; 8; 18; 17; 28; 16; 44; 21; 10; 4; 13; 20; 103; 
MIN; 65; 20110307; HOME; DAL; L; 240; 39; 88; 11; 23; 16; 26; 16; 45; 23; 8; 4; 16; 21; 105; 38; 84; 12; 35; 20; 22; 12; 44; 29; 11; 4; 15; 19; 108; 
MIN; 66; 20110309; HOME; IND; W; 240; 35; 91; 5; 18; 26; 35; 16; 66; 16; 7; 5; 15; 27; 101; 24; 81; 4; 23; 23; 34; 7; 46; 7; 12; 8; 17; 30; 75; 
MIN; 67; 20110311; HOME; UTA; W; 240; 46; 84; 10; 17; 20; 25; 12; 42; 29; 9; 5; 13; 17; 122; 37; 74; 10; 15; 17; 27; 8; 35; 25; 7; 8; 18; 21; 101; 
MIN; 68; 20110313; AWAY; GSW; L; 240; 26; 71; 7; 17; 18; 29; 9; 43; 20; 6; 4; 26; 20; 77; 38; 87; 7; 21; 17; 22; 13; 46; 23; 16; 10; 14; 25; 100; 
MIN; 69; 20110316; AWAY; UTA; L; 240; 37; 88; 6; 20; 24; 32; 17; 42; 13; 8; 3; 12; 25; 104; 46; 84; 7; 19; 20; 28; 7; 39; 28; 6; 8; 13; 25; 119; 
MIN; 70; 20110318; AWAY; LAL; L; 240; 39; 88; 7; 21; 13; 18; 17; 45; 24; 12; 3; 17; 19; 98; 40; 84; 8; 19; 18; 23; 15; 44; 24; 8; 6; 16; 19; 106; 
MIN; 71; 20110320; HOME; SAC; L; 240; 35; 79; 7; 17; 18; 24; 5; 27; 20; 7; 3; 25; 20; 95; 51; 91; 11; 22; 14; 23; 11; 47; 30; 11; 4; 16; 22; 127; 
MIN; 72; 20110324; AWAY; DAL; L; 240; 39; 80; 8; 18; 10; 12; 7; 38; 21; 5; 3; 17; 19; 96; 42; 85; 8; 27; 12; 15; 10; 43; 31; 10; 6; 15; 17; 104; 
MIN; 73; 20110325; AWAY; OKC; L; 240; 40; 84; 6; 10; 17; 20; 12; 40; 19; 8; 5; 19; 21; 103; 44; 84; 4; 13; 19; 28; 11; 40; 24; 16; 7; 16; 21; 111; 
MIN; 74; 20110327; HOME; BOS; L; 240; 30; 80; 7; 17; 15; 23; 17; 49; 16; 5; 10; 13; 22; 82; 30; 75; 4; 15; 21; 26; 13; 42; 18; 7; 0; 9; 18; 85; 
MIN; 75; 20110330; HOME; CHI; L; 240; 35; 85; 5; 17; 16; 21; 7; 34; 12; 7; 1; 8; 14; 91; 41; 81; 8; 19; 18; 20; 8; 50; 31; 4; 3; 12; 17; 108; 
MIN; 76; 20110401; HOME; MIA; L; 240; 34; 81; 10; 23; 14; 19; 7; 31; 16; 7; 3; 14; 24; 92; 42; 77; 4; 13; 23; 30; 9; 46; 26; 8; 3; 18; 20; 111; 
MIN; 77; 20110402; AWAY; MEM; L; 240; 35; 72; 6; 19; 13; 16; 7; 34; 19; 8; 8; 26; 23; 89; 46; 90; 5; 12; 9; 13; 17; 44; 23; 17; 3; 17; 19; 106; 
MIN; 78; 20110405; AWAY; NJN; L; 240; 39; 79; 8; 15; 19; 27; 11; 46; 23; 3; 5; 17; 19; 105; 42; 89; 9; 20; 14; 20; 12; 37; 31; 11; 3; 9; 20; 107; 
MIN; 79; 20110406; HOME; PHO; L; 240; 38; 87; 6; 13; 16; 18; 9; 38; 20; 11; 3; 13; 16; 98; 44; 84; 5; 23; 15; 18; 7; 44; 26; 9; 3; 14; 14; 108; 
MIN; 80; 20110409; AWAY; DEN; L; 240; 39; 85; 11; 32; 17; 20; 7; 38; 22; 5; 6; 15; 24; 106; 46; 88; 19; 38; 19; 34; 12; 49; 35; 8; 1; 13; 19; 130; 
MIN; 81; 20110411; AWAY; PHO; L; 265; 52; 95; 7; 16; 16; 20; 13; 45; 21; 7; 3; 16; 16; 127; 50; 92; 18; 29; 17; 23; 7; 35; 40; 10; 4; 15; 20; 135; 
MIN; 82; 20110413; HOME; HOU; L; 240; 41; 92; 4; 13; 16; 21; 12; 42; 20; 9; 2; 15; 22; 102; 42; 84; 12; 31; 25; 32; 12; 48; 32; 5; 3; 15; 18; 
NJN; 1; 20101027; HOME; DET; W; 240; 39; 80; 6; 14; 17; 24; 9; 44; 17; 4; 4; 11; 23; 101; 37; 83; 8; 19; 16; 30; 10; 37; 21; 7; 3; 6; 19; 98; 
NJN; 2; 20101029; HOME; SAC; W; 240; 32; 61; 6; 11; 36; 45; 5; 43; 18; 2; 4; 26; 30; 106; 39; 93; 5; 20; 17; 26; 10; 31; 21; 7; 3; 12; 32; 100; 
NJN; 3; 20101031; HOME; MIA; L; 240; 30; 85; 3; 14; 15; 23; 19; 43; 16; 5; 0; 15; 19; 78; 36; 67; 5; 16; 24; 34; 5; 40; 29; 10; 6; 8; 21; 101; 
NJN; 4; 20101103; HOME; CHA; L; 240; 32; 75; 5; 17; 14; 15; 8; 36; 21; 4; 7; 16; 21; 83; 31; 72; 5; 19; 18; 23; 11; 41; 21; 7; 3; 16; 18; 85; 
NJN; 5; 20101105; AWAY; ORL; L; 240; 36; 84; 10; 22; 8; 9; 7; 31; 20; 7; 3; 10; 27; 90; 34; 71; 11; 28; 26; 32; 13; 50; 16; 5; 3; 17; 11; 105; 
NJN; 6; 20101106; AWAY; MIA; L; 240; 35; 85; 8; 20; 11; 17; 11; 41; 17; 5; 3; 13; 21; 89; 36; 74; 6; 15; 23; 29; 6; 44; 19; 7; 7; 12; 16; 101; 
NJN; 7; 20101109; HOME; CLE; L; 240; 33; 81; 6; 20; 19; 21; 13; 45; 18; 5; 7; 12; 19; 91; 36; 82; 9; 17; 12; 22; 12; 44; 27; 2; 2; 8; 18; 93; 
NJN; 8; 20101110; AWAY; CLE; W; 240; 34; 82; 8; 17; 19; 35; 15; 48; 21; 4; 5; 8; 21; 95; 34; 77; 3; 12; 16; 22; 7; 40; 21; 3; 3; 11; 25; 87; 
NJN; 9; 20101113; HOME; ORL; L; 240; 35; 71; 8; 18; 12; 15; 2; 31; 15; 3; 5; 12; 21; 90; 32; 77; 8; 25; 19; 26; 13; 43; 18; 4; 4; 9; 14; 91; 
NJN; 10; 20101115; AWAY; LAC; W; 240; 43; 72; 6; 15; 18; 19; 9; 35; 32; 5; 8; 12; 28; 110; 30; 76; 8; 24; 28; 38; 17; 34; 16; 6; 0; 12; 17; 96; 
NJN; 11; 20101117; AWAY; UTA; L; 240; 32; 85; 4; 21; 20; 25; 16; 57; 11; 3; 7; 14; 30; 88; 33; 82; 1; 12; 31; 37; 9; 44; 19; 8; 8; 5; 22; 98; 
NJN; 12; 20101119; AWAY; SAC; L; 240; 32; 70; 2; 11; 15; 19; 13; 39; 18; 5; 4; 15; 18; 81; 33; 77; 4; 11; 16; 23; 18; 45; 13; 7; 6; 15; 17; 86; 
NJN; 13; 20101120; AWAY; DEN; L; 240; 36; 89; 6; 19; 25; 31; 13; 45; 16; 5; 3; 6; 23; 103; 38; 80; 7; 13; 24; 32; 9; 42; 24; 3; 3; 7; 20; 107; 
NJN; 14; 20101123; HOME; ATL; W; 265; 38; 80; 6; 19; 25; 33; 9; 44; 23; 4; 2; 10; 16; 107; 41; 89; 9; 15; 10; 13; 13; 45; 26; 4; 3; 13; 25; 101; 
NJN; 15; 20101124; AWAY; BOS; L; 240; 31; 67; 4; 14; 17; 22; 8; 42; 15; 2; 6; 17; 20; 83; 35; 78; 5; 12; 14; 23; 7; 33; 25; 11; 5; 10; 17; 89; 
NJN; 16; 20101127; AWAY; PHI; L; 240; 33; 81; 3; 9; 17; 20; 11; 39; 18; 3; 5; 6; 18; 86; 43; 84; 5; 13; 11; 18; 10; 45; 29; 4; 5; 5; 15; 102; 
NJN; 17; 20101128; HOME; POR; W; 240; 31; 59; 7; 14; 29; 35; 3; 33; 22; 5; 5; 16; 25; 98; 33; 78; 7; 13; 23; 30; 12; 36; 19; 8; 6; 12; 23; 96; 
NJN; 18; 20101130; AWAY; NYK; L; 240; 38; 82; 7; 14; 17; 22; 9; 37; 17; 4; 5; 11; 24; 100; 41; 80; 4; 19; 25; 29; 8; 42; 21; 6; 6; 12; 17; 111; 
NJN; 19; 20101201; HOME; OKC; L; 315; 43; 93; 8; 16; 26; 32; 10; 45; 17; 6; 6; 15; 30; 120; 43; 101; 5; 12; 32; 41; 12; 50; 19; 10; 5; 13; 31; 123; 
NJN; 20; 20101203; AWAY; CHA; L; 265; 29; 91; 5; 25; 21; 25; 11; 48; 17; 10; 4; 14; 27; 84; 31; 86; 7; 15; 22; 32; 17; 62; 21; 3; 11; 22; 24; 91; 
NJN; 21; 20101205; HOME; BOS; L; 240; 27; 72; 5; 15; 16; 24; 5; 36; 16; 8; 5; 18; 24; 75; 39; 77; 3; 15; 19; 29; 8; 49; 24; 8; 4; 13; 19; 100; 
NJN; 22; 20101207; AWAY; ATL; L; 240; 33; 71; 7; 16; 28; 37; 10; 34; 25; 7; 1; 12; 24; 101; 47; 78; 6; 16; 16; 28; 10; 39; 34; 8; 2; 11; 25; 116; 
NJN; 23; 20101209; AWAY; DAL; L; 240; 32; 77; 4; 15; 21; 26; 10; 36; 20; 7; 2; 15; 15; 89; 41; 75; 4; 16; 16; 19; 5; 38; 31; 11; 4; 15; 17; 102; 
NJN; 24; 20101212; HOME; LAL; L; 240; 36; 89; 4; 20; 16; 19; 15; 45; 17; 5; 7; 14; 27; 92; 34; 82; 7; 16; 24; 29; 9; 42; 20; 10; 7; 13; 20; 99; 
NJN; 25; 20101214; HOME; PHI; L; 240; 28; 82; 4; 13; 17; 24; 19; 51; 13; 6; 5; 11; 18; 77; 30; 74; 6; 16; 16; 19; 5; 36; 20; 3; 4; 12; 20; 82; 
NJN; 26; 20101216; HOME; WAS; W; 240; 30; 74; 2; 8; 35; 47; 17; 52; 15; 5; 7; 20; 25; 97; 31; 78; 5; 17; 22; 28; 8; 37; 17; 10; 4; 20; 37; 89; 
NJN; 27; 20101217; AWAY; TOR; L; 240; 36; 80; 2; 12; 18; 23; 9; 39; 19; 3; 6; 12; 18; 92; 40; 86; 7; 18; 11; 16; 11; 43; 26; 4; 4; 9; 20; 98; 
NJN; 28; 20101219; HOME; ATL; W; 240; 35; 84; 4; 13; 15; 19; 10; 46; 19; 6; 2; 16; 20; 89; 29; 74; 5; 17; 19; 23; 7; 39; 22; 6; 5; 16; 22; 82; 
NJN; 29; 20101221; AWAY; MEM; W; 240; 40; 76; 4; 13; 17; 23; 7; 49; 15; 3; 3; 14; 24; 101; 35; 88; 4; 13; 20; 29; 12; 39; 16; 11; 6; 8; 21; 94; 
NJN; 30; 20101222; AWAY; NOH; L; 240; 37; 81; 4; 15; 13; 14; 8; 30; 21; 5; 4; 7; 19; 91; 41; 76; 8; 16; 15; 21; 15; 48; 27; 4; 6; 13; 14; 105; 
NJN; 31; 20101227; HOME; ORL; L; 240; 31; 79; 4; 11; 22; 29; 9; 40; 12; 9; 3; 14; 19; 88; 39; 82; 12; 30; 14; 19; 12; 48; 26; 9; 8; 14; 22; 104; 
NJN; 32; 20101229; AWAY; OKC; L; 240; 34; 71; 2; 7; 23; 27; 7; 35; 14; 9; 7; 23; 24; 93; 45; 82; 6; 18; 18; 27; 8; 34; 31; 10; 4; 15; 21; 114; 
NJN; 33; 20101231; AWAY; CHI; L; 240; 30; 77; 3; 13; 18; 23; 12; 46; 17; 4; 4; 16; 22; 81; 30; 76; 6; 22; 24; 29; 11; 43; 21; 5; 4; 11; 17; 90; 
NJN; 34; 20110101; AWAY; MIN; L; 240; 33; 73; 5; 15; 17; 28; 13; 36; 22; 11; 5; 19; 22; 88; 37; 73; 7; 16; 22; 28; 10; 35; 19; 12; 3; 17; 28; 103; 
NJN; 35; 20110105; HOME; CHI; W; 240; 38; 77; 5; 12; 15; 23; 12; 39; 20; 8; 5; 16; 26; 96; 34; 77; 6; 19; 20; 30; 10; 36; 17; 4; 0; 11; 22; 94; 
NJN; 36; 20110107; AWAY; WAS; L; 240; 28; 81; 7; 21; 14; 17; 14; 48; 13; 2; 7; 17; 21; 77; 34; 77; 7; 16; 22; 28; 7; 39; 23; 5; 10; 9; 18; 97; 
NJN; 37; 20110108; HOME; MIL; L; 240; 36; 80; 3; 6; 17; 26; 12; 36; 22; 1; 7; 12; 24; 92; 42; 72; 6; 14; 25; 29; 4; 36; 27; 8; 5; 10; 22; 115; 
NJN; 38; 20110112; AWAY; PHO; L; 265; 42; 88; 8; 25; 17; 22; 7; 39; 32; 11; 3; 14; 36; 109; 38; 82; 7; 19; 35; 42; 10; 45; 25; 4; 3; 16; 21; 118; 
NJN; 39; 20110114; AWAY; LAL; L; 240; 36; 85; 5; 19; 11; 17; 15; 45; 22; 3; 4; 12; 27; 88; 35; 71; 5; 13; 25; 35; 7; 38; 19; 8; 7; 9; 16; 100; 
NJN; 40; 20110115; AWAY; POR; L; 240; 38; 76; 2; 12; 11; 12; 8; 30; 23; 5; 3; 11; 24; 89; 36; 79; 4; 16; 20; 25; 17; 40; 21; 7; 3; 10; 16; 96; 
NJN; 41; 20110117; AWAY; GSW; L; 240; 39; 80; 3; 14; 19; 24; 11; 38; 28; 3; 3; 13; 24; 100; 41; 83; 6; 18; 21; 28; 11; 35; 25; 5; 10; 6; 21; 109; 
NJN; 42; 20110119; HOME; UTA; W; 240; 34; 69; 8; 16; 27; 34; 11; 44; 25; 5; 5; 18; 22; 103; 32; 77; 5; 14; 26; 30; 10; 31; 20; 13; 4; 10; 28; 95; 
NJN; 43; 20110121; HOME; DET; W; 240; 36; 72; 5; 11; 12; 14; 8; 44; 23; 6; 7; 14; 24; 89; 25; 75; 4; 12; 20; 29; 12; 35; 12; 5; 3; 11; 18; 74; 
NJN; 44; 20110122; HOME; DAL; L; 240; 32; 72; 5; 15; 17; 21; 6; 39; 23; 4; 5; 17; 25; 86; 26; 75; 8; 21; 27; 29; 11; 39; 18; 11; 0; 14; 24; 87; 
NJN; 45; 20110124; HOME; CLE; W; 240; 37; 83; 7; 13; 22; 29; 12; 40; 24; 6; 7; 9; 19; 103; 38; 84; 5; 14; 20; 24; 11; 41; 18; 6; 2; 16; 22; 101; 
NJN; 46; 20110126; HOME; MEM; W; 240; 36; 82; 9; 17; 12; 14; 12; 39; 26; 7; 5; 11; 18; 93; 35; 80; 2; 12; 16; 21; 12; 41; 19; 7; 6; 10; 16; 88; 
NJN; 47; 20110128; AWAY; IND; L; 240; 35; 73; 3; 7; 19; 25; 6; 31; 21; 3; 2; 14; 22; 92; 50; 80; 12; 22; 12; 21; 7; 36; 31; 7; 6; 9; 25; 124; 
NJN; 48; 20110129; AWAY; MIL; L; 240; 31; 77; 4; 8; 15; 21; 10; 38; 19; 0; 3; 11; 21; 81; 32; 75; 8; 21; 19; 27; 12; 44; 15; 6; 7; 8; 20; 91; 
NJN; 49; 20110131; HOME; DEN; W; 240; 42; 79; 9; 15; 22; 26; 12; 38; 30; 11; 2; 10; 23; 115; 33; 65; 7; 20; 26; 33; 3; 27; 20; 5; 3; 16; 21; 99; 
NJN; 50; 20110202; HOME; PHI; L; 240; 37; 80; 3; 10; 15; 20; 10; 38; 16; 4; 6; 12; 15; 92; 41; 92; 6; 18; 18; 18; 13; 47; 23; 6; 4; 8; 16; 106; 
NJN; 51; 20110204; AWAY; DET; L; 240; 34; 77; 4; 16; 10; 14; 11; 34; 21; 4; 5; 11; 18; 82; 40; 83; 3; 10; 9; 18; 14; 40; 18; 6; 7; 7; 15; 92; 
NJN; 52; 20110206; HOME; IND; L; 240; 35; 85; 4; 16; 12; 21; 16; 41; 24; 8; 4; 15; 25; 86; 39; 83; 9; 22; 18; 22; 15; 46; 18; 6; 4; 15; 15; 105; 
NJN; 53; 20110209; HOME; NOH; W; 265; 38; 81; 12; 23; 15; 19; 13; 43; 29; 6; 1; 14; 21; 103; 40; 85; 9; 17; 12; 16; 11; 40; 25; 8; 1; 15; 18; 101; 
NJN; 54; 20110211; AWAY; CHA; W; 240; 35; 86; 2; 14; 22; 34; 13; 48; 18; 3; 7; 5; 28; 94; 29; 68; 4; 14; 27; 39; 5; 42; 16; 2; 5; 13; 21; 89; 
NJN; 55; 20110212; HOME; NYK; L; 240; 33; 79; 7; 14; 22; 31; 11; 49; 15; 6; 6; 18; 20; 95; 37; 86; 16; 34; 15; 18; 9; 45; 25; 10; 8; 12; 26; 105; 
NJN; 56; 20110214; HOME; SAS; L; 240; 31; 89; 6; 18; 17; 21; 13; 39; 15; 8; 5; 6; 29; 85; 36; 80; 7; 16; 23; 31; 12; 50; 21; 0; 4; 13; 20; 102; 
NJN; 57; 20110216; AWAY; BOS; L; 240; 31; 80; 6; 20; 12; 15; 13; 42; 19; 2; 5; 14; 27; 80; 31; 72; 2; 11; 30; 39; 9; 37; 18; 11; 5; 9; 19; 94; 
NJN; 58; 20110225; AWAY; SAS; L; 240; 37; 85; 5; 21; 17; 21; 9; 37; 27; 10; 5; 14; 20; 96; 38; 82; 8; 19; 22; 26; 7; 42; 22; 5; 3; 13; 19; 106; 
NJN; 59; 20110226; AWAY; HOU; L; 240; 37; 92; 5; 20; 29; 36; 18; 48; 24; 8; 6; 11; 27; 108; 42; 82; 8; 18; 31; 40; 11; 46; 33; 8; 2; 12; 26; 123; 
NJN; 60; 20110228; HOME; PHO; L; 265; 42; 89; 7; 21; 12; 16; 9; 49; 32; 5; 2; 16; 20; 103; 42; 92; 9; 25; 11; 13; 7; 44; 28; 10; 2; 13; 14; 104; 
NJN; 61; 20110304; HOME; TOR; W; 240; 45; 81; 7; 18; 19; 25; 7; 41; 24; 3; 7; 11; 23; 116; 41; 85; 2; 10; 19; 24; 7; 36; 26; 5; 2; 6; 22; 103; 
NJN; 62; 20110305; HOME; TOR; W; 315; 48; 105; 12; 29; 29; 39; 20; 62; 34; 6; 14; 16; 30; 137; 47; 111; 10; 20; 32; 36; 16; 54; 27; 7; 5; 7; 32; 136; 
NJN; 63; 20110309; HOME; GSW; W; 240; 38; 87; 6; 18; 12; 16; 14; 48; 25; 5; 7; 12; 15; 94; 37; 84; 6; 14; 10; 15; 8; 41; 16; 11; 3; 9; 19; 90; 
NJN; 64; 20110311; HOME; LAC; W; 265; 42; 88; 8; 22; 10; 16; 10; 45; 21; 5; 4; 17; 17; 102; 41; 91; 4; 17; 12; 20; 11; 45; 22; 13; 5; 15; 19; 98; 
NJN; 65; 20110314; HOME; BOS; W; 240; 31; 78; 11; 25; 15; 24; 12; 45; 19; 5; 6; 10; 13; 88; 35; 85; 2; 10; 7; 8; 13; 50; 22; 6; 3; 11; 22; 79; 
NJN; 66; 20110317; HOME; CHI; L; 240; 29; 83; 3; 19; 12; 18; 17; 46; 22; 2; 8; 13; 17; 73; 33; 81; 4; 20; 14; 22; 17; 50; 19; 6; 6; 11; 18; 84; 
NJN; 67; 20110318; AWAY; MIL; L; 240; 35; 79; 8; 23; 17; 24; 8; 34; 26; 4; 7; 11; 14; 95; 46; 81; 10; 17; 8; 9; 5; 36; 25; 5; 6; 9; 18; 110; 
NJN; 68; 20110320; AWAY; WAS; L; 240; 38; 87; 3; 17; 13; 18; 21; 47; 26; 8; 4; 20; 23; 92; 42; 81; 1; 8; 13; 17; 10; 32; 21; 12; 7; 10; 15; 98; 
NJN; 69; 20110321; HOME; IND; L; 240; 39; 98; 8; 26; 12; 18; 17; 43; 25; 10; 4; 8; 26; 98; 35; 72; 5; 16; 27; 30; 6; 44; 19; 5; 6; 18; 13; 102; 
NJN; 70; 20110323; AWAY; CLE; W; 265; 32; 94; 6; 19; 28; 37; 19; 56; 20; 8; 5; 13; 26; 98; 34; 91; 2; 12; 24; 35; 18; 58; 15; 10; 7; 16; 26; 94; 
NJN; 71; 20110325; AWAY; ORL; L; 240; 36; 78; 9; 19; 4; 6; 9; 35; 29; 4; 1; 14; 21; 85; 37; 73; 11; 27; 10; 23; 6; 34; 24; 9; 7; 11; 7; 95; 
NJN; 72; 20110326; AWAY; ATL; L; 240; 38; 79; 3; 13; 8; 9; 7; 32; 25; 5; 3; 11; 19; 87; 39; 78; 4; 18; 16; 22; 9; 40; 23; 9; 3; 12; 14; 98; 
NJN; 73; 20110329; HOME; HOU; L; 240; 37; 89; 6; 16; 7; 10; 11; 42; 20; 6; 6; 13; 10; 87; 46; 99; 11; 23; 9; 10; 16; 56; 30; 7; 2; 9; 8; 112; 
NJN; 74; 20110330; AWAY; NYK; L; 240; 41; 86; 7; 17; 27; 33; 16; 51; 16; 4; 3; 16; 23; 116; 46; 92; 7; 23; 21; 26; 10; 39; 24; 8; 3; 5; 25; 120; 
NJN; 75; 20110401; AWAY; PHI; L; 240; 37; 85; 3; 12; 13; 20; 13; 35; 23; 8; 2; 8; 17; 90; 45; 80; 6; 14; 19; 22; 9; 43; 25; 4; 4; 8; 15; 115; 
NJN; 76; 20110403; HOME; MIA; L; 240; 34; 85; 8; 28; 18; 25; 6; 30; 22; 9; 0; 9; 25; 94; 42; 75; 5; 15; 19; 32; 8; 50; 22; 5; 4; 15; 23; 108; 
NJN; 77; 20110405; HOME; MIN; W; 240; 42; 89; 9; 20; 14; 20; 12; 37; 31; 11; 3; 9; 20; 107; 39; 79; 8; 15; 19; 27; 11; 46; 23; 3; 5; 17; 19; 105; 
NJN; 78; 20110406; AWAY; DET; L; 240; 40; 82; 8; 19; 21; 28; 9; 30; 28; 7; 5; 10; 24; 109; 43; 78; 1; 7; 29; 32; 12; 42; 28; 6; 5; 13; 24; 116; 
NJN; 79; 20110408; HOME; NYK; L; 240; 39; 82; 6; 19; 9; 15; 6; 38; 22; 8; 5; 16; 19; 93; 43; 87; 15; 36; 15; 19; 11; 48; 27; 10; 4; 16; 18; 116; 
NJN; 80; 20110410; AWAY; TOR; L; 240; 34; 88; 2; 13; 22; 27; 16; 31; 16; 11; 8; 10; 20; 92; 39; 76; 1; 6; 20; 28; 15; 45; 20; 8; 3; 18; 22; 99; 
NJN; 81; 20110411; HOME; CHA; L; 240; 43; 79; 4; 10; 13; 14; 7; 29; 23; 5; 2; 6; 18; 103; 45; 79; 4; 13; 11; 16; 9; 30; 27; 3; 5; 8; 15; 105; 
NJN; 82; 20110413; AWAY; CHI; L; 240; 36; 80; 6; 15; 14; 16; 8; 35; 21; 6; 6; 11; 19; 92; 34; 79; 7; 21; 22; 27; 15; 45; 23; 3; 9; 13; 20; 
NOH; 1; 20101027; HOME; MIL; W; 240; 34; 79; 4; 17; 23; 29; 6; 44; 23; 4; 0; 9; 26; 95; 33; 77; 8; 23; 17; 28; 8; 45; 14; 4; 2; 12; 27; 91; 
NOH; 2; 20101029; HOME; DEN; W; 240; 38; 77; 6; 17; 19; 24; 11; 35; 23; 11; 8; 15; 22; 101; 35; 72; 6; 15; 19; 25; 11; 37; 19; 9; 2; 19; 22; 95; 
