MIL; 25; 20091219; HOME; SAC; L; 240; 38; 89; 6; 16; 13; 20; 17; 48; 21; 4; 4; 11; 24; 95; 35; 77; 4; 10; 22; 29; 12; 42; 18; 6; 5; 14; 24; 96; 
MIL; 26; 20091221; AWAY; IND; W; 240; 35; 83; 5; 16; 9; 20; 7; 44; 18; 8; 7; 15; 20; 84; 31; 87; 3; 17; 16; 22; 15; 56; 16; 9; 9; 18; 22; 81; 
MIL; 27; 20091223; HOME; WAS; L; 240; 32; 90; 5; 25; 28; 33; 14; 41; 22; 5; 6; 13; 31; 97; 36; 69; 6; 10; 31; 35; 1; 39; 20; 7; 7; 16; 30; 109; 
MIL; 28; 20091226; HOME; SAS; L; 240; 35; 82; 9; 17; 18; 25; 12; 30; 21; 4; 2; 12; 14; 97; 46; 77; 5; 13; 15; 20; 9; 42; 31; 7; 4; 16; 23; 112; 
MIL; 29; 20091228; AWAY; CHA; L; 240; 30; 78; 6; 25; 18; 24; 9; 39; 12; 9; 5; 16; 25; 84; 34; 81; 4; 18; 22; 28; 10; 43; 23; 4; 8; 14; 20; 94; 
MIL; 30; 20091230; AWAY; ORL; L; 240; 38; 97; 9; 22; 7; 9; 18; 39; 17; 7; 2; 14; 21; 92; 43; 77; 10; 21; 21; 26; 7; 41; 21; 7; 10; 12; 16; 117; 
MIL; 31; 20100102; HOME; OKC; W; 265; 42; 106; 4; 17; 15; 19; 19; 54; 15; 7; 6; 9; 27; 103; 36; 84; 2; 14; 23; 31; 10; 49; 23; 4; 10; 15; 23; 97; 
MIL; 32; 20100105; AWAY; NJN; W; 240; 36; 79; 3; 14; 23; 27; 11; 44; 20; 9; 4; 9; 19; 98; 25; 66; 2; 10; 24; 28; 6; 37; 13; 7; 3; 16; 21; 76; 
MIL; 33; 20100108; HOME; CHI; W; 240; 34; 85; 8; 21; 20; 26; 15; 48; 17; 2; 11; 12; 23; 96; 33; 81; 6; 12; 21; 31; 11; 45; 25; 5; 5; 9; 22; 93; 
MIL; 34; 20100110; AWAY; LAL; L; 240; 31; 91; 6; 19; 9; 13; 8; 43; 18; 9; 1; 8; 23; 77; 32; 80; 6; 14; 25; 30; 9; 61; 21; 5; 7; 13; 20; 95; 
MIL; 35; 20100111; AWAY; PHO; L; 240; 39; 101; 10; 30; 13; 17; 14; 50; 20; 11; 1; 11; 21; 101; 43; 87; 6; 16; 13; 15; 6; 45; 23; 3; 5; 17; 15; 105; 
MIL; 36; 20100113; AWAY; POR; L; 240; 39; 86; 12; 29; 18; 25; 13; 36; 23; 4; 2; 13; 26; 108; 44; 73; 8; 19; 24; 31; 5; 31; 25; 5; 8; 11; 23; 120; 
MIL; 37; 20100115; AWAY; GSW; W; 240; 38; 83; 6; 21; 31; 39; 11; 51; 25; 9; 6; 14; 20; 113; 40; 85; 5; 18; 19; 27; 7; 42; 20; 9; 5; 14; 28; 104; 
MIL; 38; 20100116; AWAY; UTA; L; 240; 35; 81; 11; 24; 14; 21; 8; 40; 24; 13; 3; 18; 21; 95; 44; 78; 8; 16; 16; 26; 6; 43; 28; 13; 3; 20; 17; 112; 
MIL; 39; 20100118; AWAY; HOU; L; 265; 41; 92; 9; 25; 7; 11; 13; 50; 20; 4; 9; 15; 24; 98; 36; 86; 6; 24; 23; 28; 12; 49; 24; 6; 3; 11; 16; 101; 
MIL; 40; 20100120; HOME; TOR; W; 240; 43; 92; 10; 23; 17; 20; 17; 47; 25; 5; 5; 7; 23; 113; 38; 85; 5; 16; 26; 27; 10; 40; 20; 2; 4; 9; 18; 107; 
MIL; 41; 20100122; AWAY; TOR; L; 240; 35; 79; 5; 26; 21; 24; 6; 39; 15; 7; 5; 11; 30; 96; 32; 75; 6; 20; 31; 42; 11; 45; 15; 8; 2; 14; 24; 101; 
MIL; 42; 20100123; HOME; MIN; W; 240; 49; 86; 11; 23; 18; 21; 9; 45; 36; 7; 7; 15; 26; 127; 33; 86; 2; 13; 26; 37; 13; 37; 15; 7; 0; 13; 23; 94; 
MIL; 43; 20100126; AWAY; DAL; L; 240; 40; 75; 9; 18; 18; 22; 8; 32; 20; 8; 5; 11; 14; 107; 41; 80; 10; 18; 16; 17; 9; 36; 31; 6; 2; 13; 18; 108; 
MIL; 44; 20100127; HOME; PHI; W; 240; 37; 85; 5; 13; 12; 21; 12; 35; 17; 10; 4; 8; 19; 91; 36; 78; 2; 14; 14; 21; 16; 51; 17; 7; 5; 16; 21; 88; 
MIL; 45; 20100130; HOME; MIA; W; 240; 34; 75; 7; 16; 20; 25; 12; 46; 18; 7; 6; 17; 20; 95; 29; 78; 6; 22; 20; 28; 14; 43; 16; 10; 7; 14; 21; 84; 
MIL; 46; 20100201; AWAY; MIA; W; 240; 37; 73; 5; 16; 18; 22; 9; 47; 22; 7; 4; 14; 23; 97; 28; 77; 6; 22; 19; 28; 11; 38; 13; 11; 4; 12; 19; 81; 
MIL; 47; 20100202; AWAY; ORL; L; 240; 33; 91; 7; 22; 9; 19; 14; 44; 17; 5; 4; 9; 24; 82; 33; 71; 9; 16; 24; 34; 6; 49; 21; 5; 8; 13; 15; 99; 
MIL; 48; 20100205; AWAY; NYK; W; 240; 44; 92; 10; 24; 16; 20; 12; 45; 21; 6; 4; 11; 23; 114; 39; 87; 7; 20; 22; 29; 14; 43; 18; 5; 8; 11; 20; 107; 
MIL; 49; 20100206; HOME; IND; W; 240; 34; 79; 9; 26; 16; 21; 10; 43; 21; 11; 2; 12; 16; 93; 32; 69; 6; 18; 11; 13; 4; 33; 18; 6; 2; 19; 20; 81; 
MIL; 50; 20100209; HOME; DET; L; 240; 30; 82; 6; 19; 15; 19; 21; 47; 16; 6; 6; 15; 18; 81; 37; 84; 5; 12; 14; 17; 17; 46; 19; 6; 3; 10; 18; 93; 
MIL; 51; 20100210; AWAY; NJN; W; 240; 43; 86; 6; 14; 5; 12; 13; 47; 28; 7; 9; 14; 20; 97; 29; 74; 4; 7; 15; 22; 9; 40; 16; 8; 1; 15; 19; 77; 
MIL; 52; 20100217; HOME; HOU; L; 240; 38; 94; 5; 18; 18; 25; 15; 42; 19; 9; 4; 13; 26; 99; 42; 72; 16; 23; 27; 37; 5; 43; 25; 6; 7; 17; 21; 127; 
MIL; 53; 20100219; AWAY; DET; W; 240; 31; 81; 9; 24; 20; 26; 12; 40; 19; 10; 6; 13; 17; 91; 33; 68; 1; 6; 18; 20; 5; 37; 23; 6; 8; 16; 21; 85; 
MIL; 54; 20100220; HOME; CHA; W; 240; 32; 79; 9; 24; 20; 26; 11; 44; 22; 6; 8; 15; 26; 93; 33; 75; 6; 12; 16; 19; 8; 38; 19; 4; 7; 16; 24; 88; 
MIL; 55; 20100222; AWAY; NYK; W; 240; 37; 86; 4; 18; 5; 8; 16; 61; 20; 7; 5; 18; 16; 83; 26; 77; 5; 24; 10; 14; 6; 35; 10; 14; 1; 14; 13; 67; 
MIL; 56; 20100224; HOME; NOH; W; 240; 48; 93; 6; 18; 13; 17; 14; 48; 26; 3; 8; 8; 20; 115; 35; 82; 5; 15; 20; 24; 10; 40; 17; 5; 2; 11; 17; 95; 
MIL; 57; 20100225; AWAY; IND; W; 240; 42; 86; 8; 18; 20; 25; 12; 44; 24; 6; 5; 9; 28; 112; 34; 74; 7; 16; 35; 44; 9; 36; 18; 5; 5; 10; 20; 110; 
MIL; 58; 20100227; AWAY; MIA; W; 240; 38; 79; 10; 26; 8; 10; 8; 47; 24; 2; 6; 12; 16; 94; 28; 78; 3; 13; 12; 18; 10; 41; 9; 8; 4; 10; 14; 71; 
MIL; 59; 20100228; AWAY; ATL; L; 265; 37; 81; 5; 15; 23; 25; 8; 43; 23; 7; 5; 16; 25; 102; 39; 90; 3; 13; 25; 30; 14; 47; 21; 10; 3; 12; 23; 106; 
MIL; 60; 20100303; HOME; WAS; W; 240; 38; 80; 8; 19; 16; 19; 8; 37; 29; 10; 9; 16; 19; 100; 35; 77; 4; 13; 13; 18; 12; 39; 18; 5; 7; 21; 20; 87; 
MIL; 61; 20100305; AWAY; WAS; W; 240; 38; 83; 6; 19; 20; 25; 15; 51; 27; 10; 5; 8; 19; 102; 31; 82; 0; 5; 12; 21; 14; 42; 10; 3; 9; 12; 22; 74; 
MIL; 62; 20100306; HOME; CLE; W; 240; 32; 79; 11; 29; 17; 21; 8; 46; 19; 12; 6; 14; 13; 92; 34; 77; 7; 22; 10; 16; 6; 45; 21; 9; 6; 17; 19; 85; 
MIL; 63; 20100309; HOME; BOS; W; 240; 34; 73; 8; 17; 10; 11; 9; 41; 16; 6; 6; 15; 22; 86; 30; 68; 5; 12; 19; 22; 4; 34; 18; 9; 2; 15; 16; 84; 
MIL; 64; 20100312; HOME; UTA; W; 240; 32; 79; 7; 22; 24; 28; 7; 42; 21; 7; 8; 10; 21; 95; 35; 84; 0; 10; 17; 23; 14; 49; 18; 4; 5; 16; 22; 87; 
MIL; 65; 20100314; HOME; IND; W; 240; 36; 84; 8; 16; 18; 24; 14; 45; 22; 8; 5; 15; 25; 98; 27; 72; 7; 21; 33; 36; 6; 37; 19; 8; 1; 14; 19; 94; 
MIL; 66; 20100317; AWAY; LAC; L; 240; 37; 83; 8; 23; 11; 14; 9; 35; 19; 10; 6; 13; 26; 93; 34; 64; 6; 12; 27; 34; 4; 38; 25; 8; 8; 18; 12; 101; 
MIL; 67; 20100319; AWAY; SAC; W; 290; 43; 98; 14; 30; 14; 23; 11; 48; 22; 9; 3; 17; 23; 114; 40; 90; 5; 17; 23; 30; 10; 47; 23; 8; 3; 18; 22; 108; 
MIL; 68; 20100320; AWAY; DEN; W; 240; 35; 76; 9; 21; 23; 28; 8; 40; 19; 2; 8; 11; 30; 102; 32; 87; 3; 14; 30; 38; 20; 53; 13; 7; 8; 10; 23; 97; 
MIL; 69; 20100322; HOME; ATL; W; 240; 37; 83; 10; 27; 14; 17; 13; 43; 19; 4; 2; 8; 14; 98; 41; 78; 7; 17; 6; 13; 7; 36; 15; 4; 7; 8; 17; 95; 
MIL; 70; 20100324; HOME; PHI; L; 240; 32; 80; 5; 28; 17; 23; 15; 37; 16; 13; 7; 17; 20; 86; 41; 78; 6; 19; 13; 17; 11; 43; 24; 11; 2; 17; 21; 101; 
MIL; 71; 20100326; HOME; MIA; L; 240; 28; 89; 3; 20; 15; 21; 17; 36; 9; 8; 0; 10; 22; 74; 30; 61; 2; 14; 25; 28; 9; 46; 16; 5; 6; 18; 22; 87; 
MIL; 72; 20100328; HOME; MEM; W; 265; 38; 88; 10; 29; 22; 27; 15; 45; 25; 12; 8; 18; 21; 108; 42; 90; 3; 11; 16; 22; 14; 45; 23; 11; 5; 22; 30; 103; 
MIL; 73; 20100330; HOME; LAC; W; 240; 43; 92; 8; 22; 13; 16; 17; 50; 27; 7; 2; 7; 19; 107; 32; 87; 5; 15; 20; 25; 20; 52; 16; 4; 3; 13; 19; 89; 
MIL; 74; 20100331; AWAY; CLE; L; 240; 41; 90; 8; 25; 8; 9; 10; 42; 26; 6; 3; 14; 29; 98; 34; 73; 4; 16; 29; 45; 8; 43; 26; 7; 4; 12; 12; 101; 
MIL; 75; 20100402; AWAY; CHA; L; 265; 35; 85; 6; 21; 10; 15; 15; 42; 17; 8; 10; 16; 22; 86; 30; 80; 7; 17; 20; 27; 16; 48; 17; 4; 12; 17; 16; 87; 
MIL; 76; 20100403; HOME; PHO; W; 240; 42; 78; 7; 20; 16; 24; 10; 39; 21; 4; 2; 13; 17; 107; 36; 76; 6; 17; 20; 25; 8; 35; 17; 10; 0; 9; 22; 98; 
MIL; 77; 20100406; AWAY; CHI; W; 240; 28; 77; 7; 29; 16; 22; 8; 43; 18; 4; 2; 9; 16; 79; 32; 74; 3; 11; 7; 11; 6; 43; 21; 4; 5; 16; 19; 74; 
MIL; 78; 20100407; HOME; NJN; W; 240; 43; 83; 7; 22; 15; 19; 7; 45; 27; 8; 6; 12; 21; 108; 30; 76; 7; 16; 22; 26; 7; 34; 14; 5; 4; 13; 20; 89; 
MIL; 79; 20100409; AWAY; PHI; W; 240; 32; 77; 10; 29; 21; 23; 9; 39; 23; 10; 5; 13; 19; 95; 36; 81; 9; 22; 9; 20; 11; 40; 20; 8; 6; 17; 18; 90; 
MIL; 80; 20100410; HOME; BOS; L; 240; 31; 78; 8; 24; 20; 24; 11; 38; 14; 7; 3; 11; 25; 90; 35; 75; 4; 9; 31; 35; 12; 42; 15; 8; 6; 9; 24; 105; 
MIL; 81; 20100412; HOME; ATL; L; 240; 36; 93; 11; 32; 13; 17; 11; 34; 20; 5; 1; 4; 22; 96; 39; 74; 7; 16; 19; 27; 11; 48; 17; 4; 11; 12; 21; 104; 
MIL; 82; 20100414; AWAY; BOS; W; 240; 40; 79; 10; 26; 16; 24; 11; 41; 25; 6; 2; 7; 20; 106; 36; 76; 8; 22; 15; 21; 7; 34; 23; 4; 3; 8; 22; 
MIN; 1; 20091028; HOME; NJN; W; 240; 34; 93; 1; 7; 26; 35; 18; 50; 14; 15; 2; 10; 23; 95; 34; 81; 0; 8; 25; 29; 14; 52; 20; 4; 10; 22; 24; 93; 
MIN; 2; 20091030; HOME; CLE; L; 240; 36; 86; 3; 14; 12; 17; 15; 47; 18; 6; 3; 17; 15; 87; 40; 84; 10; 18; 14; 20; 10; 43; 24; 11; 5; 11; 21; 104; 
MIN; 3; 20091101; AWAY; PHO; L; 240; 45; 97; 5; 11; 17; 23; 16; 46; 24; 11; 1; 10; 24; 112; 41; 82; 14; 26; 24; 30; 12; 42; 22; 6; 5; 16; 17; 120; 
MIN; 4; 20091102; AWAY; LAC; L; 240; 37; 88; 2; 6; 14; 16; 14; 40; 21; 10; 6; 12; 25; 90; 32; 75; 4; 18; 25; 32; 15; 48; 23; 8; 10; 18; 15; 93; 
MIN; 5; 20091104; HOME; BOS; L; 240; 39; 75; 2; 11; 10; 12; 6; 40; 22; 5; 2; 17; 18; 90; 37; 83; 5; 19; 13; 19; 8; 36; 23; 9; 6; 9; 13; 92; 
MIN; 6; 20091106; HOME; MIL; L; 240; 29; 74; 4; 14; 10; 17; 8; 38; 11; 8; 6; 21; 23; 72; 34; 82; 7; 20; 12; 18; 17; 51; 20; 10; 2; 19; 20; 87; 
MIN; 7; 20091108; AWAY; POR; L; 240; 37; 83; 7; 19; 12; 21; 10; 39; 19; 7; 4; 15; 21; 93; 41; 82; 7; 15; 27; 30; 12; 49; 35; 12; 3; 13; 17; 116; 
MIN; 8; 20091109; AWAY; GSW; L; 240; 42; 94; 5; 20; 16; 20; 21; 53; 23; 7; 6; 28; 31; 105; 52; 91; 12; 23; 30; 38; 11; 38; 36; 22; 9; 12; 19; 146; 
MIN; 9; 20091111; HOME; POR; L; 240; 34; 77; 6; 12; 10; 12; 3; 29; 16; 10; 4; 11; 20; 84; 42; 76; 10; 25; 13; 15; 6; 41; 30; 8; 7; 14; 15; 107; 
MIN; 10; 20091113; HOME; DAL; L; 240; 29; 89; 3; 17; 16; 27; 12; 51; 16; 9; 3; 12; 16; 77; 34; 85; 4; 22; 17; 22; 11; 57; 20; 7; 12; 17; 23; 89; 
MIN; 11; 20091114; AWAY; MEM; L; 240; 40; 83; 1; 15; 6; 9; 6; 36; 19; 8; 2; 20; 22; 87; 39; 80; 2; 14; 17; 20; 12; 46; 20; 9; 3; 21; 18; 97; 
MIN; 12; 20091118; HOME; HOU; L; 240; 36; 79; 4; 15; 8; 10; 12; 36; 17; 13; 6; 22; 15; 84; 39; 90; 12; 28; 7; 10; 18; 46; 21; 13; 1; 21; 12; 97; 
MIN; 13; 20091121; AWAY; POR; L; 240; 29; 77; 2; 9; 18; 18; 10; 34; 11; 4; 2; 10; 28; 78; 39; 78; 10; 24; 18; 28; 15; 48; 28; 2; 5; 9; 20; 106; 
MIN; 14; 20091123; AWAY; LAC; L; 240; 33; 76; 7; 16; 14; 18; 11; 40; 18; 8; 3; 21; 22; 87; 35; 83; 2; 14; 19; 22; 16; 44; 20; 10; 2; 13; 16; 91; 
MIN; 15; 20091125; HOME; DEN; L; 240; 44; 99; 4; 19; 19; 28; 16; 45; 20; 9; 4; 13; 22; 111; 42; 80; 10; 18; 30; 33; 9; 43; 30; 8; 8; 19; 24; 124; 
MIN; 16; 20091127; HOME; PHO; L; 240; 35; 86; 2; 14; 23; 32; 12; 35; 14; 8; 2; 15; 16; 95; 51; 86; 10; 24; 8; 10; 7; 45; 31; 8; 8; 18; 24; 120; 
MIN; 17; 20091129; AWAY; DEN; W; 240; 43; 84; 3; 16; 17; 21; 9; 46; 24; 9; 4; 15; 25; 106; 35; 84; 6; 24; 24; 30; 11; 43; 23; 7; 10; 14; 19; 100; 
MIN; 18; 20091202; HOME; MEM; L; 240; 37; 74; 4; 10; 17; 25; 7; 39; 21; 6; 3; 14; 28; 95; 34; 75; 6; 17; 23; 32; 7; 34; 18; 13; 4; 9; 18; 97; 
MIN; 19; 20091204; AWAY; NOH; L; 240; 36; 85; 7; 14; 10; 16; 16; 50; 23; 9; 1; 17; 21; 89; 39; 78; 8; 21; 12; 21; 7; 40; 28; 10; 8; 16; 17; 98; 
MIN; 20; 20091205; HOME; UTA; W; 240; 44; 77; 4; 9; 16; 24; 8; 41; 19; 10; 4; 13; 19; 108; 43; 86; 2; 16; 13; 17; 12; 36; 28; 8; 0; 14; 19; 101; 
MIN; 21; 20091208; AWAY; TOR; L; 240; 33; 89; 3; 16; 19; 23; 14; 53; 21; 5; 4; 14; 29; 88; 26; 80; 2; 21; 40; 48; 15; 53; 14; 9; 6; 9; 23; 94; 
MIN; 22; 20091209; HOME; NOH; L; 240; 41; 78; 3; 9; 11; 20; 13; 49; 26; 8; 3; 19; 16; 96; 39; 83; 13; 25; 6; 10; 5; 29; 26; 11; 3; 12; 20; 97; 
MIN; 23; 20091211; AWAY; LAL; L; 240; 38; 88; 4; 10; 12; 16; 13; 48; 19; 6; 3; 17; 15; 92; 43; 95; 8; 25; 10; 13; 16; 50; 28; 9; 6; 14; 18; 104; 
MIN; 24; 20091212; AWAY; SAC; L; 240; 40; 93; 3; 8; 17; 28; 15; 45; 14; 7; 3; 15; 17; 100; 50; 95; 6; 21; 14; 22; 16; 52; 33; 10; 6; 15; 22; 120; 
MIN; 25; 20091214; AWAY; UTA; W; 240; 40; 83; 7; 15; 23; 34; 14; 48; 21; 9; 1; 15; 26; 110; 41; 81; 5; 15; 21; 37; 7; 36; 28; 5; 6; 12; 26; 108; 
MIN; 26; 20091216; HOME; LAC; L; 240; 35; 91; 1; 11; 24; 30; 14; 43; 14; 6; 3; 12; 17; 95; 47; 90; 10; 23; 16; 26; 13; 48; 30; 6; 11; 10; 21; 120; 
MIN; 27; 20091218; HOME; SAC; W; 240; 47; 86; 2; 7; 16; 21; 9; 47; 21; 8; 1; 20; 24; 112; 39; 91; 4; 27; 14; 22; 10; 37; 23; 6; 6; 18; 17; 96; 
MIN; 28; 20091220; AWAY; BOS; L; 240; 38; 90; 4; 12; 24; 29; 16; 41; 18; 6; 5; 12; 24; 104; 42; 81; 9; 18; 29; 35; 10; 45; 34; 7; 7; 16; 25; 122; 
MIN; 29; 20091222; HOME; ATL; L; 240; 30; 73; 2; 7; 25; 36; 16; 47; 14; 5; 1; 22; 23; 87; 43; 88; 9; 20; 17; 25; 13; 39; 22; 12; 4; 10; 29; 112; 
MIN; 30; 20091223; AWAY; NJN; W; 240; 44; 92; 2; 12; 13; 16; 13; 46; 23; 8; 5; 14; 26; 103; 34; 77; 9; 17; 22; 29; 9; 37; 24; 4; 4; 17; 15; 99; 
MIN; 31; 20091226; HOME; WAS; W; 240; 34; 91; 5; 11; 28; 39; 19; 56; 23; 5; 6; 11; 18; 101; 32; 81; 5; 19; 20; 24; 7; 45; 12; 5; 2; 16; 29; 89; 
MIN; 32; 20091229; AWAY; SAS; L; 240; 36; 91; 4; 12; 23; 25; 13; 46; 11; 7; 2; 13; 24; 99; 41; 86; 12; 24; 23; 31; 13; 49; 32; 8; 7; 13; 20; 117; 
MIN; 33; 20091230; HOME; UTA; L; 240; 41; 78; 5; 13; 16; 26; 8; 38; 31; 8; 9; 15; 24; 103; 42; 92; 7; 16; 16; 22; 14; 42; 27; 6; 4; 12; 23; 107; 
MIN; 34; 20100101; HOME; ORL; L; 240; 37; 86; 8; 18; 12; 16; 17; 47; 18; 5; 4; 19; 20; 94; 36; 80; 15; 37; 19; 23; 9; 38; 22; 14; 5; 11; 15; 106; 
MIN; 35; 20100102; AWAY; IND; L; 240; 40; 89; 5; 17; 26; 31; 12; 44; 22; 4; 1; 12; 20; 111; 48; 98; 10; 25; 16; 17; 12; 42; 30; 6; 7; 9; 28; 122; 
MIN; 36; 20100106; HOME; GSW; L; 240; 37; 84; 1; 9; 26; 33; 16; 50; 18; 4; 5; 18; 20; 101; 40; 87; 3; 13; 24; 29; 11; 43; 21; 12; 10; 10; 29; 107; 
MIN; 37; 20100108; HOME; IND; W; 240; 39; 78; 5; 11; 33; 45; 12; 56; 25; 6; 4; 18; 15; 116; 40; 92; 16; 32; 13; 17; 7; 36; 30; 9; 7; 12; 27; 109; 
MIN; 38; 20100109; AWAY; CHI; L; 240; 37; 86; 6; 17; 16; 24; 8; 38; 21; 12; 1; 12; 14; 96; 43; 83; 7; 14; 17; 22; 7; 46; 26; 8; 7; 18; 20; 110; 
MIN; 39; 20100111; AWAY; DEN; L; 240; 34; 92; 3; 18; 23; 28; 21; 49; 17; 9; 5; 16; 23; 94; 38; 82; 10; 28; 19; 28; 11; 46; 30; 11; 7; 19; 24; 105; 
MIN; 40; 20100113; AWAY; HOU; L; 315; 43; 111; 7; 19; 21; 26; 19; 65; 17; 7; 5; 21; 26; 114; 45; 106; 8; 24; 22; 34; 17; 58; 27; 11; 7; 16; 20; 120; 
MIN; 41; 20100115; AWAY; MEM; L; 240; 43; 90; 5; 12; 19; 24; 13; 37; 20; 4; 3; 12; 19; 110; 55; 94; 11; 23; 14; 16; 11; 45; 33; 10; 6; 9; 17; 135; 
MIN; 42; 20100118; HOME; PHI; W; 265; 41; 88; 7; 12; 19; 22; 12; 43; 20; 8; 2; 16; 21; 108; 40; 83; 6; 19; 17; 24; 5; 39; 23; 9; 5; 14; 21; 103; 
MIN; 43; 20100120; HOME; OKC; L; 240; 40; 85; 3; 11; 9; 10; 7; 33; 22; 10; 5; 13; 16; 92; 34; 74; 8; 17; 18; 21; 7; 39; 22; 7; 6; 18; 16; 94; 
MIN; 44; 20100122; HOME; NOH; L; 240; 38; 80; 4; 12; 14; 16; 11; 43; 20; 8; 6; 19; 25; 94; 32; 73; 4; 20; 28; 34; 10; 34; 18; 8; 1; 12; 19; 96; 
MIN; 45; 20100123; AWAY; MIL; L; 240; 33; 86; 2; 13; 26; 37; 13; 37; 15; 7; 0; 13; 23; 94; 49; 86; 11; 23; 18; 21; 9; 45; 36; 7; 7; 15; 26; 127; 
MIN; 46; 20100126; AWAY; NYK; L; 240; 40; 85; 9; 17; 16; 23; 12; 44; 19; 8; 5; 21; 21; 105; 47; 93; 17; 40; 21; 25; 11; 44; 32; 10; 7; 13; 20; 132; 
MIN; 47; 20100127; AWAY; CLE; L; 240; 37; 95; 4; 13; 17; 23; 14; 35; 18; 7; 2; 8; 22; 95; 40; 73; 5; 16; 24; 28; 8; 42; 27; 1; 5; 15; 17; 109; 
MIN; 48; 20100129; HOME; LAC; W; 240; 43; 82; 8; 18; 17; 22; 7; 47; 23; 6; 5; 14; 23; 111; 39; 94; 5; 23; 14; 27; 15; 41; 17; 10; 3; 11; 22; 97; 
MIN; 49; 20100131; HOME; NYK; W; 240; 42; 84; 8; 19; 20; 25; 16; 58; 29; 7; 5; 18; 19; 112; 35; 88; 9; 28; 12; 16; 9; 36; 21; 5; 6; 13; 22; 91; 
MIN; 50; 20100205; AWAY; DAL; W; 240; 44; 83; 12; 22; 17; 20; 7; 40; 26; 5; 3; 16; 24; 117; 35; 82; 9; 19; 29; 35; 14; 42; 20; 9; 5; 14; 22; 108; 
MIN; 51; 20100206; HOME; MEM; W; 240; 45; 81; 7; 14; 12; 19; 8; 33; 26; 8; 4; 7; 10; 109; 45; 87; 6; 14; 6; 8; 7; 36; 27; 5; 3; 12; 16; 102; 
MIN; 52; 20100209; AWAY; PHI; L; 240; 36; 76; 6; 15; 19; 26; 7; 32; 21; 9; 0; 19; 17; 97; 46; 80; 5; 14; 22; 25; 8; 39; 30; 13; 2; 14; 22; 119; 
MIN; 53; 20100210; HOME; CHA; L; 240; 39; 85; 9; 21; 5; 9; 10; 34; 22; 9; 3; 9; 16; 92; 36; 75; 9; 22; 12; 18; 10; 45; 22; 6; 7; 16; 13; 93; 
MIN; 54; 20100216; AWAY; DET; L; 240; 31; 70; 3; 13; 20; 33; 8; 38; 21; 6; 1; 17; 19; 85; 46; 86; 4; 18; 12; 21; 10; 44; 37; 10; 4; 11; 27; 108; 
MIN; 55; 20100217; AWAY; WAS; L; 240; 38; 79; 5; 11; 18; 23; 14; 43; 14; 8; 4; 19; 22; 99; 42; 88; 7; 16; 17; 28; 18; 47; 24; 13; 7; 15; 20; 108; 
MIN; 56; 20100219; HOME; CHI; L; 240; 38; 85; 7; 17; 11; 20; 9; 43; 20; 5; 4; 14; 21; 94; 38; 88; 2; 15; 22; 31; 16; 50; 20; 5; 2; 11; 19; 100; 
MIN; 57; 20100221; HOME; OKC; L; 240; 43; 94; 6; 17; 15; 21; 15; 44; 22; 5; 9; 13; 23; 107; 41; 87; 5; 12; 22; 23; 14; 46; 22; 8; 4; 14; 19; 109; 
MIN; 58; 20100223; AWAY; MIA; W; 240; 34; 78; 8; 14; 15; 19; 10; 47; 15; 7; 5; 20; 15; 91; 33; 80; 8; 22; 14; 16; 7; 36; 17; 12; 12; 13; 15; 88; 
MIN; 59; 20100224; AWAY; ATL; L; 240; 36; 79; 6; 16; 14; 21; 7; 38; 21; 7; 6; 14; 22; 92; 33; 81; 4; 14; 28; 32; 12; 46; 23; 5; 7; 13; 16; 98; 
MIN; 60; 20100226; AWAY; OKC; L; 240; 37; 91; 3; 16; 15; 17; 14; 43; 21; 8; 2; 15; 18; 92; 44; 81; 2; 11; 19; 25; 9; 47; 29; 11; 5; 17; 16; 109; 
MIN; 61; 20100227; HOME; POR; L; 240; 36; 79; 6; 16; 13; 17; 8; 42; 19; 3; 6; 19; 24; 91; 37; 81; 8; 20; 28; 35; 12; 44; 29; 11; 6; 7; 20; 110; 
MIN; 62; 20100303; AWAY; DAL; L; 240; 42; 79; 7; 21; 18; 23; 16; 49; 21; 6; 4; 20; 23; 109; 43; 86; 9; 17; 17; 18; 10; 30; 23; 6; 3; 12; 21; 112; 
MIN; 63; 20100306; HOME; HOU; L; 240; 37; 82; 3; 13; 21; 27; 9; 40; 21; 11; 4; 17; 18; 98; 46; 97; 11; 26; 9; 9; 15; 49; 30; 7; 2; 15; 23; 112; 
MIN; 64; 20100308; HOME; DAL; L; 240; 42; 89; 4; 22; 24; 33; 16; 55; 26; 6; 2; 25; 20; 112; 48; 96; 7; 21; 22; 26; 9; 39; 29; 11; 3; 8; 24; 125; 
MIN; 65; 20100310; HOME; DEN; L; 240; 35; 90; 5; 18; 27; 33; 16; 53; 23; 4; 2; 12; 24; 102; 40; 86; 6; 25; 24; 28; 7; 43; 24; 10; 6; 7; 25; 110; 
MIN; 66; 20100312; HOME; SAS; L; 240; 30; 77; 4; 11; 21; 25; 7; 38; 14; 7; 4; 13; 18; 85; 42; 85; 5; 22; 14; 18; 11; 48; 24; 9; 6; 10; 20; 103; 
MIN; 67; 20100314; AWAY; SAC; L; 240; 38; 91; 9; 15; 15; 24; 11; 50; 12; 5; 4; 15; 21; 100; 46; 99; 6; 24; 16; 21; 14; 55; 22; 6; 8; 12; 21; 114; 
