NJN; 1; 20071031; HOME; CHI; W; 265; 33; 82; 9; 24; 37; 41; 14; 48; 24; 9; 7; 17; 31; 112; 38; 96; 8; 23; 19; 26; 19; 45; 23; 7; 3; 16; 30; 103; 
NJN; 2; 20071102; HOME; TOR; L; 240; 25; 68; 6; 20; 13; 18; 8; 34; 19; 4; 6; 19; 22; 69; 39; 77; 13; 22; 15; 16; 6; 37; 28; 10; 5; 12; 19; 106; 
NJN; 3; 20071103; AWAY; PHI; W; 240; 33; 80; 8; 17; 19; 25; 12; 47; 24; 7; 5; 16; 24; 93; 32; 81; 3; 15; 21; 32; 12; 44; 15; 8; 4; 14; 24; 88; 
NJN; 4; 20071106; HOME; ATL; W; 240; 34; 78; 4; 17; 15; 20; 12; 45; 28; 8; 5; 17; 23; 87; 26; 68; 7; 18; 23; 32; 8; 35; 15; 12; 7; 19; 24; 82; 
NJN; 5; 20071108; HOME; WAS; W; 240; 28; 72; 4; 22; 27; 32; 8; 39; 23; 5; 5; 16; 26; 87; 29; 73; 5; 18; 22; 26; 8; 37; 16; 9; 5; 15; 25; 85; 
NJN; 6; 20071110; HOME; BOS; L; 240; 33; 74; 5; 14; 30; 37; 6; 34; 19; 6; 10; 14; 28; 101; 36; 79; 10; 19; 30; 35; 12; 49; 27; 9; 3; 11; 24; 112; 
NJN; 7; 20071112; HOME; NOH; L; 240; 31; 76; 4; 14; 16; 21; 9; 45; 21; 8; 6; 14; 11; 82; 32; 76; 11; 17; 9; 10; 5; 39; 16; 10; 4; 16; 19; 84; 
NJN; 8; 20071114; AWAY; BOS; L; 240; 24; 72; 4; 14; 17; 32; 18; 42; 14; 4; 6; 20; 23; 69; 33; 71; 3; 12; 22; 31; 10; 42; 21; 15; 7; 14; 28; 91; 
NJN; 9; 20071116; HOME; ORL; L; 240; 25; 84; 2; 11; 18; 26; 14; 51; 21; 4; 5; 22; 28; 70; 34; 83; 7; 22; 20; 25; 10; 49; 20; 7; 4; 14; 28; 95; 
NJN; 10; 20071117; HOME; MIA; L; 240; 27; 58; 3; 10; 30; 38; 6; 39; 23; 5; 3; 26; 27; 87; 31; 76; 6; 11; 23; 29; 5; 29; 23; 11; 1; 14; 29; 91; 
NJN; 11; 20071119; AWAY; UTA; L; 240; 25; 71; 6; 21; 19; 32; 9; 34; 15; 10; 4; 19; 28; 75; 35; 67; 4; 10; 28; 43; 8; 43; 20; 15; 4; 16; 24; 102; 
NJN; 12; 20071121; AWAY; POR; W; 240; 36; 67; 13; 26; 21; 32; 7; 32; 28; 5; 1; 14; 22; 106; 37; 68; 7; 13; 20; 27; 6; 34; 24; 7; 4; 15; 26; 101; 
NJN; 13; 20071123; AWAY; SEA; W; 240; 39; 79; 5; 13; 15; 22; 8; 33; 18; 10; 1; 13; 24; 98; 35; 73; 5; 12; 18; 27; 9; 39; 18; 4; 3; 21; 17; 93; 
NJN; 14; 20071125; AWAY; LAL; W; 240; 35; 75; 4; 20; 28; 41; 10; 41; 26; 10; 8; 17; 25; 102; 33; 74; 6; 19; 28; 38; 7; 37; 19; 12; 4; 18; 25; 100; 
NJN; 15; 20071127; HOME; MEM; L; 240; 38; 84; 7; 24; 20; 26; 8; 45; 29; 5; 3; 10; 27; 103; 38; 76; 11; 22; 23; 32; 4; 39; 32; 4; 3; 10; 26; 110; 
NJN; 16; 20071201; HOME; PHI; W; 265; 32; 79; 6; 24; 24; 29; 9; 36; 23; 5; 7; 14; 24; 94; 31; 74; 3; 12; 27; 33; 10; 43; 19; 9; 7; 15; 28; 92; 
NJN; 17; 20071202; AWAY; DET; L; 240; 35; 77; 5; 18; 20; 21; 12; 34; 28; 7; 2; 13; 23; 95; 45; 80; 6; 19; 22; 29; 14; 38; 26; 4; 7; 8; 17; 118; 
NJN; 18; 20071204; AWAY; CLE; W; 240; 34; 66; 8; 15; 24; 35; 12; 49; 26; 3; 5; 10; 14; 100; 28; 81; 8; 21; 15; 19; 16; 41; 16; 9; 4; 12; 23; 79; 
NJN; 19; 20071205; HOME; NYK; L; 240; 31; 70; 2; 11; 29; 38; 11; 37; 19; 6; 2; 13; 29; 93; 32; 66; 6; 18; 30; 37; 3; 27; 19; 6; 2; 10; 26; 100; 
NJN; 20; 20071207; HOME; HOU; L; 240; 35; 83; 7; 13; 12; 14; 14; 46; 19; 6; 4; 17; 20; 89; 35; 75; 7; 14; 19; 24; 7; 38; 23; 10; 4; 10; 15; 96; 
NJN; 21; 20071209; AWAY; WAS; L; 240; 35; 72; 8; 22; 11; 16; 7; 38; 22; 5; 5; 17; 25; 89; 33; 80; 4; 20; 34; 36; 12; 39; 15; 10; 1; 8; 12; 104; 
NJN; 22; 20071211; HOME; LAC; L; 240; 26; 81; 2; 14; 28; 36; 17; 42; 17; 11; 6; 13; 25; 82; 33; 74; 3; 12; 22; 31; 13; 51; 22; 8; 5; 20; 26; 91; 
NJN; 23; 20071214; HOME; CLE; W; 240; 39; 80; 5; 18; 22; 31; 14; 45; 27; 8; 3; 11; 15; 105; 38; 81; 7; 23; 14; 16; 11; 35; 21; 6; 1; 13; 29; 97; 
NJN; 24; 20071215; AWAY; NYK; L; 240; 37; 80; 5; 16; 7; 16; 7; 37; 20; 6; 5; 10; 28; 86; 32; 76; 6; 22; 24; 36; 14; 48; 14; 4; 2; 12; 18; 94; 
NJN; 25; 20071218; HOME; SAC; L; 240; 39; 77; 4; 15; 19; 26; 13; 45; 27; 7; 9; 20; 20; 101; 35; 77; 13; 21; 23; 28; 7; 31; 23; 9; 5; 14; 20; 106; 
NJN; 26; 20071220; AWAY; MIA; W; 265; 40; 87; 4; 11; 23; 30; 20; 50; 23; 6; 2; 15; 26; 107; 40; 86; 3; 13; 20; 29; 16; 43; 23; 11; 10; 12; 25; 103; 
NJN; 27; 20071222; HOME; GSW; W; 240; 35; 83; 6; 19; 24; 40; 21; 58; 26; 10; 6; 22; 26; 100; 34; 88; 6; 25; 21; 25; 15; 39; 16; 6; 1; 16; 27; 95; 
NJN; 28; 20071226; HOME; DET; L; 240; 30; 65; 3; 11; 20; 25; 9; 35; 23; 6; 3; 15; 17; 83; 42; 78; 4; 10; 13; 18; 6; 30; 27; 10; 2; 11; 17; 101; 
NJN; 29; 20071228; HOME; WAS; W; 240; 36; 82; 8; 17; 29; 31; 16; 40; 26; 5; 8; 9; 16; 109; 38; 86; 8; 23; 22; 27; 17; 44; 20; 7; 1; 10; 22; 106; 
NJN; 30; 20071229; AWAY; MIL; W; 240; 40; 80; 5; 20; 12; 23; 12; 40; 31; 2; 5; 17; 25; 97; 33; 74; 3; 12; 26; 37; 11; 37; 19; 10; 4; 10; 23; 95; 
NJN; 31; 20080102; AWAY; ORL; W; 240; 36; 77; 4; 11; 20; 28; 9; 42; 24; 5; 4; 13; 24; 96; 35; 80; 5; 17; 20; 29; 9; 37; 14; 9; 5; 11; 22; 95; 
NJN; 32; 20080104; HOME; CHA; W; 240; 39; 89; 5; 17; 19; 28; 10; 43; 31; 13; 5; 12; 21; 102; 37; 79; 4; 17; 18; 22; 7; 46; 26; 6; 8; 21; 28; 96; 
NJN; 33; 20080105; AWAY; ATL; W; 240; 37; 77; 9; 18; 30; 46; 10; 41; 28; 11; 3; 17; 22; 113; 41; 84; 2; 14; 23; 33; 14; 47; 31; 13; 7; 21; 30; 107; 
NJN; 34; 20080108; AWAY; CHA; L; 240; 35; 76; 5; 21; 24; 38; 7; 36; 22; 7; 3; 10; 25; 99; 44; 75; 3; 11; 24; 33; 8; 42; 24; 6; 2; 12; 27; 115; 
NJN; 35; 20080109; HOME; SEA; W; 240; 38; 80; 8; 16; 15; 22; 10; 42; 27; 13; 4; 15; 18; 99; 34; 84; 3; 14; 17; 21; 15; 45; 17; 9; 8; 17; 17; 88; 
NJN; 36; 20080111; HOME; BOS; L; 240; 31; 85; 6; 22; 9; 24; 19; 52; 22; 4; 6; 15; 23; 77; 34; 71; 5; 17; 13; 21; 5; 44; 18; 8; 7; 15; 18; 86; 
NJN; 37; 20080114; HOME; POR; L; 240; 26; 77; 4; 13; 17; 22; 15; 38; 18; 6; 3; 9; 15; 73; 37; 70; 9; 15; 16; 19; 9; 41; 23; 3; 3; 13; 17; 99; 
NJN; 38; 20080116; HOME; NYK; L; 240; 39; 83; 7; 18; 20; 31; 19; 43; 28; 5; 2; 16; 30; 105; 36; 75; 9; 20; 30; 35; 11; 38; 24; 4; 1; 16; 33; 111; 
NJN; 39; 20080119; AWAY; LAC; L; 265; 38; 92; 5; 13; 26; 34; 20; 54; 26; 6; 8; 17; 26; 107; 43; 89; 5; 11; 29; 35; 10; 40; 28; 9; 10; 10; 26; 120; 
NJN; 40; 20080120; AWAY; PHO; L; 240; 33; 72; 4; 18; 22; 27; 5; 38; 20; 6; 6; 16; 15; 92; 46; 96; 12; 29; 12; 16; 17; 48; 30; 10; 6; 10; 20; 116; 
NJN; 41; 20080122; AWAY; SAC; L; 240; 36; 80; 8; 18; 14; 24; 10; 29; 26; 5; 7; 14; 20; 94; 46; 80; 15; 24; 21; 24; 9; 41; 30; 10; 7; 12; 18; 128; 
NJN; 42; 20080124; AWAY; GSW; L; 240; 41; 96; 8; 20; 29; 40; 23; 60; 29; 7; 0; 16; 23; 119; 42; 83; 10; 26; 27; 31; 6; 40; 25; 10; 8; 12; 27; 121; 
NJN; 43; 20080125; AWAY; DEN; L; 240; 33; 86; 9; 17; 10; 19; 12; 50; 27; 5; 5; 18; 26; 85; 31; 86; 5; 23; 33; 43; 13; 51; 20; 15; 8; 8; 20; 100; 
NJN; 44; 20080127; AWAY; MIN; L; 240; 32; 74; 5; 15; 26; 39; 14; 48; 16; 3; 3; 11; 20; 95; 33; 80; 9; 24; 23; 26; 13; 40; 18; 4; 3; 9; 30; 98; 
NJN; 45; 20080129; HOME; MIL; W; 240; 30; 74; 5; 16; 22; 30; 12; 50; 23; 3; 5; 14; 19; 87; 30; 80; 6; 25; 14; 19; 12; 40; 23; 10; 4; 11; 20; 80; 
NJN; 46; 20080201; AWAY; MIA; W; 240; 36; 79; 4; 14; 18; 24; 10; 42; 26; 8; 4; 10; 21; 94; 31; 74; 3; 14; 20; 22; 7; 38; 19; 5; 2; 16; 18; 85; 
NJN; 47; 20080202; AWAY; ATL; L; 240; 36; 70; 4; 14; 16; 19; 8; 32; 28; 2; 2; 15; 21; 92; 43; 83; 0; 4; 18; 20; 15; 38; 28; 5; 4; 11; 17; 104; 
NJN; 48; 20080205; HOME; LAL; L; 240; 34; 83; 8; 25; 14; 20; 10; 44; 24; 3; 3; 14; 26; 90; 38; 84; 7; 20; 22; 25; 13; 47; 27; 9; 4; 12; 22; 105; 
NJN; 49; 20080206; AWAY; ORL; L; 240; 33; 79; 5; 15; 13; 16; 10; 42; 20; 6; 1; 16; 24; 84; 34; 72; 10; 27; 22; 28; 9; 42; 22; 11; 4; 12; 17; 100; 
NJN; 50; 20080208; AWAY; CHA; W; 240; 40; 83; 9; 16; 15; 19; 10; 50; 30; 6; 10; 14; 18; 104; 35; 86; 7; 22; 13; 21; 12; 43; 14; 6; 5; 12; 14; 90; 
NJN; 51; 20080210; HOME; DAL; W; 240; 35; 73; 3; 12; 28; 35; 10; 47; 25; 6; 6; 11; 18; 101; 31; 85; 2; 18; 18; 23; 15; 41; 16; 5; 1; 9; 26; 82; 
NJN; 52; 20080212; HOME; MIN; W; 240; 35; 83; 3; 17; 19; 22; 16; 54; 30; 6; 8; 13; 21; 92; 31; 85; 6; 14; 20; 28; 13; 46; 21; 8; 1; 10; 21; 88; 
NJN; 53; 20080213; AWAY; TOR; L; 240; 36; 74; 6; 15; 13; 14; 3; 28; 26; 8; 2; 13; 19; 91; 39; 76; 8; 20; 23; 27; 9; 41; 25; 10; 4; 12; 11; 109; 
NJN; 54; 20080220; HOME; CHI; W; 265; 36; 84; 10; 19; 28; 36; 15; 51; 23; 7; 8; 15; 26; 110; 37; 97; 4; 14; 24; 32; 21; 54; 25; 7; 5; 12; 28; 102; 
NJN; 55; 20080222; AWAY; IND; L; 240; 38; 78; 10; 22; 17; 27; 10; 39; 22; 10; 5; 22; 26; 103; 39; 87; 12; 28; 23; 29; 16; 43; 21; 8; 2; 15; 20; 113; 
NJN; 56; 20080223; HOME; IND; W; 240; 35; 75; 6; 13; 26; 30; 9; 57; 25; 5; 4; 15; 22; 102; 33; 83; 9; 29; 16; 25; 4; 33; 21; 6; 5; 9; 24; 91; 
NJN; 57; 20080226; HOME; ORL; L; 240; 35; 82; 12; 26; 10; 16; 8; 40; 25; 5; 5; 13; 34; 92; 34; 65; 5; 17; 29; 43; 3; 37; 16; 8; 2; 10; 16; 102; 
NJN; 58; 20080228; HOME; MIL; W; 240; 44; 87; 11; 23; 21; 31; 18; 40; 25; 9; 4; 8; 25; 120; 41; 81; 4; 12; 20; 29; 16; 43; 19; 4; 5; 15; 22; 106; 
NJN; 59; 20080302; HOME; SAS; L; 240; 27; 78; 8; 18; 21; 26; 10; 42; 8; 7; 6; 13; 23; 83; 36; 85; 6; 14; 15; 18; 12; 51; 16; 6; 3; 10; 22; 93; 
NJN; 60; 20080304; AWAY; SAS; L; 240; 28; 75; 4; 17; 10; 16; 6; 42; 15; 7; 4; 12; 26; 70; 26; 77; 4; 12; 25; 31; 14; 52; 15; 8; 6; 11; 17; 81; 
NJN; 61; 20080305; AWAY; MEM; L; 240; 37; 82; 3; 18; 16; 19; 6; 38; 24; 8; 3; 14; 25; 93; 39; 80; 3; 13; 19; 25; 9; 44; 17; 4; 2; 14; 20; 100; 
NJN; 62; 20080307; AWAY; NOH; L; 240; 43; 87; 4; 19; 6; 7; 10; 35; 28; 8; 3; 13; 23; 96; 38; 73; 3; 13; 28; 33; 9; 40; 22; 8; 2; 13; 9; 107; 
NJN; 63; 20080308; AWAY; DAL; L; 240; 32; 83; 4; 13; 23; 34; 14; 41; 12; 7; 6; 9; 27; 91; 37; 78; 9; 13; 28; 33; 14; 53; 26; 5; 5; 16; 30; 111; 
NJN; 64; 20080310; AWAY; HOU; L; 240; 24; 79; 0; 6; 25; 36; 16; 45; 12; 8; 8; 12; 19; 73; 34; 74; 10; 20; 13; 26; 7; 48; 21; 8; 9; 13; 26; 91; 
NJN; 65; 20080312; HOME; CLE; W; 240; 39; 76; 6; 13; 20; 26; 5; 36; 30; 9; 5; 12; 27; 104; 32; 74; 11; 24; 24; 34; 11; 43; 25; 5; 2; 17; 24; 99; 
NJN; 66; 20080315; HOME; UTA; W; 240; 39; 76; 3; 11; 36; 50; 20; 48; 24; 2; 3; 15; 19; 117; 43; 90; 4; 16; 25; 30; 15; 29; 31; 10; 3; 6; 31; 115; 
NJN; 67; 20080318; AWAY; CHI; L; 240; 36; 79; 7; 17; 17; 20; 8; 37; 19; 7; 7; 16; 16; 96; 44; 89; 11; 17; 13; 18; 12; 46; 30; 12; 7; 11; 16; 112; 
NJN; 68; 20080319; HOME; ATL; W; 240; 46; 79; 11; 18; 22; 27; 9; 33; 24; 5; 4; 9; 27; 125; 42; 80; 5; 18; 28; 33; 14; 39; 26; 5; 6; 13; 23; 117; 
NJN; 69; 20080321; HOME; DEN; L; 240; 42; 83; 5; 18; 25; 31; 10; 46; 30; 4; 5; 18; 25; 114; 48; 89; 7; 16; 22; 33; 8; 34; 31; 13; 3; 9; 23; 125; 
NJN; 70; 20080322; AWAY; PHI; L; 240; 31; 82; 4; 18; 21; 25; 15; 45; 18; 7; 4; 14; 20; 87; 31; 81; 4; 14; 25; 35; 18; 50; 15; 10; 8; 14; 20; 91; 
NJN; 71; 20080324; AWAY; NYK; W; 240; 37; 69; 10; 17; 22; 30; 8; 45; 22; 3; 5; 17; 14; 106; 37; 93; 5; 17; 12; 18; 14; 39; 17; 9; 6; 7; 20; 91; 
NJN; 72; 20080326; HOME; IND; W; 240; 43; 79; 13; 26; 25; 37; 8; 43; 29; 3; 5; 10; 17; 124; 41; 89; 14; 30; 21; 23; 10; 41; 30; 5; 4; 7; 25; 117; 
NJN; 73; 20080328; AWAY; IND; L; 240; 40; 94; 10; 29; 25; 31; 11; 50; 19; 5; 6; 11; 26; 115; 41; 90; 14; 25; 27; 34; 7; 45; 23; 5; 6; 9; 26; 123; 
NJN; 74; 20080329; HOME; PHO; L; 240; 40; 91; 6; 15; 18; 25; 12; 40; 27; 7; 3; 13; 28; 104; 38; 77; 5; 14; 29; 41; 9; 43; 29; 7; 3; 17; 27; 110; 
NJN; 75; 20080401; HOME; PHI; L; 240; 41; 84; 7; 21; 10; 13; 13; 38; 25; 5; 8; 16; 19; 99; 40; 80; 4; 13; 24; 29; 10; 39; 28; 11; 6; 10; 20; 108; 
NJN; 76; 20080404; AWAY; DET; L; 240; 34; 75; 1; 12; 18; 27; 10; 31; 20; 6; 5; 12; 16; 87; 42; 80; 6; 17; 16; 22; 17; 48; 29; 10; 4; 15; 26; 106; 
NJN; 77; 20080405; HOME; TOR; W; 240; 38; 80; 8; 21; 15; 16; 10; 42; 25; 7; 4; 11; 23; 99; 34; 81; 3; 22; 19; 25; 12; 38; 24; 6; 5; 10; 15; 90; 
NJN; 78; 20080409; AWAY; CLE; L; 240; 25; 75; 9; 21; 24; 26; 11; 40; 17; 3; 5; 15; 24; 83; 36; 80; 7; 18; 25; 33; 12; 46; 17; 6; 8; 10; 22; 104; 
NJN; 79; 20080411; AWAY; TOR; L; 240; 34; 81; 3; 23; 14; 22; 10; 39; 18; 3; 6; 11; 27; 85; 38; 78; 7; 16; 30; 37; 15; 47; 25; 4; 6; 9; 19; 113; 
NJN; 80; 20080412; AWAY; MIL; W; 240; 45; 80; 10; 21; 11; 11; 5; 28; 34; 11; 2; 14; 20; 111; 37; 68; 6; 10; 18; 30; 10; 34; 26; 8; 1; 20; 19; 98; 
NJN; 81; 20080415; HOME; CHA; W; 265; 37; 82; 9; 24; 29; 37; 7; 40; 32; 9; 6; 15; 14; 112; 39; 91; 6; 17; 24; 27; 13; 52; 20; 10; 3; 17; 27; 108; 
NJN; 82; 20080416; AWAY; BOS; L; 240; 31; 71; 8; 19; 24; 30; 4; 36; 28; 7; 4; 14; 20; 94; 37; 82; 8; 15; 23; 30; 12; 44; 22; 10; 6; 13; 24; 
NOH; 1; 20071031; HOME; SAC; W; 240; 39; 77; 10; 21; 16; 21; 11; 44; 23; 6; 7; 19; 24; 104; 36; 81; 3; 10; 15; 18; 8; 34; 21; 5; 3; 15; 27; 90; 
NOH; 2; 20071102; HOME; POR; W; 240; 44; 78; 11; 25; 14; 16; 8; 40; 21; 7; 3; 11; 20; 113; 40; 83; 6; 13; 7; 10; 9; 30; 23; 4; 1; 13; 18; 93; 
NOH; 3; 20071104; AWAY; DEN; W; 240; 33; 86; 8; 24; 19; 26; 12; 53; 22; 10; 8; 15; 22; 93; 33; 90; 4; 18; 18; 24; 15; 54; 18; 7; 7; 15; 23; 88; 
NOH; 4; 20071106; AWAY; LAL; W; 240; 42; 89; 14; 25; 20; 22; 9; 43; 29; 8; 3; 12; 17; 118; 44; 93; 8; 24; 8; 9; 11; 45; 27; 5; 8; 15; 17; 104; 
NOH; 5; 20071107; AWAY; POR; L; 240; 34; 87; 3; 12; 19; 22; 16; 50; 16; 7; 3; 12; 20; 90; 35; 86; 5; 15; 18; 24; 12; 45; 23; 7; 1; 11; 22; 93; 
NOH; 6; 20071109; HOME; SAS; L; 240; 35; 81; 4; 15; 11; 17; 9; 37; 18; 8; 3; 9; 15; 85; 40; 77; 4; 15; 13; 18; 7; 42; 19; 6; 6; 10; 17; 97; 
NOH; 7; 20071111; AWAY; PHI; W; 240; 37; 78; 10; 20; 9; 13; 11; 42; 21; 10; 1; 16; 20; 93; 30; 74; 2; 15; 10; 15; 11; 41; 21; 7; 2; 18; 20; 72; 
NOH; 8; 20071112; AWAY; NJN; W; 240; 32; 76; 11; 17; 9; 10; 5; 39; 16; 10; 4; 16; 19; 84; 31; 76; 4; 14; 16; 21; 9; 45; 21; 8; 6; 14; 11; 82; 
NOH; 9; 20071114; HOME; PHI; W; 240; 35; 73; 11; 20; 14; 22; 11; 35; 20; 12; 4; 15; 22; 95; 30; 75; 4; 11; 12; 17; 12; 41; 15; 5; 2; 20; 24; 76; 
NOH; 10; 20071116; AWAY; MEM; W; 265; 46; 92; 9; 20; 19; 23; 15; 49; 23; 7; 6; 16; 16; 120; 46; 91; 15; 24; 11; 16; 7; 38; 20; 6; 5; 13; 22; 118; 
NOH; 11; 20071117; AWAY; MIN; W; 240; 40; 82; 9; 23; 11; 11; 11; 33; 25; 5; 4; 4; 15; 100; 31; 74; 5; 15; 15; 20; 16; 44; 18; 1; 2; 16; 16; 82; 
NOH; 12; 20071119; HOME; ORL; L; 240; 36; 83; 4; 17; 12; 16; 8; 36; 19; 9; 2; 14; 20; 88; 34; 72; 8; 30; 19; 23; 5; 43; 19; 8; 3; 20; 11; 95; 
NOH; 13; 20071121; HOME; IND; L; 240; 34; 87; 8; 30; 17; 20; 11; 45; 17; 4; 4; 9; 18; 93; 41; 89; 9; 25; 14; 20; 12; 51; 25; 6; 4; 7; 17; 105; 
NOH; 14; 20071123; AWAY; UTA; L; 240; 25; 76; 1; 17; 20; 29; 15; 45; 14; 6; 4; 18; 23; 71; 37; 78; 8; 14; 17; 20; 9; 44; 28; 9; 5; 17; 24; 99; 
NOH; 15; 20071124; AWAY; LAC; W; 240; 37; 80; 8; 15; 16; 20; 8; 39; 22; 5; 5; 9; 22; 98; 30; 75; 6; 22; 23; 29; 14; 45; 22; 3; 4; 15; 18; 89; 
NOH; 16; 20071126; HOME; MIN; L; 240; 31; 74; 7; 22; 25; 30; 5; 34; 22; 9; 2; 16; 22; 94; 39; 75; 8; 18; 17; 23; 3; 35; 25; 13; 2; 16; 25; 103; 
NOH; 17; 20071130; AWAY; ATL; W; 240; 35; 86; 5; 20; 17; 22; 16; 49; 15; 9; 1; 12; 20; 92; 31; 68; 6; 15; 18; 25; 6; 41; 22; 5; 4; 19; 17; 86; 
NOH; 18; 20071201; HOME; DAL; W; 265; 38; 87; 6; 17; 30; 34; 14; 46; 21; 5; 4; 8; 20; 112; 39; 90; 6; 20; 24; 26; 12; 45; 25; 4; 4; 9; 26; 108; 
NOH; 19; 20071205; HOME; DET; L; 240; 26; 75; 4; 15; 20; 23; 14; 48; 16; 3; 6; 13; 17; 76; 35; 85; 6; 21; 15; 18; 13; 47; 21; 3; 5; 6; 20; 91; 
NOH; 20; 20071207; HOME; MEM; W; 265; 46; 101; 8; 20; 18; 23; 17; 47; 23; 14; 4; 12; 25; 118; 44; 80; 5; 17; 23; 30; 7; 39; 24; 5; 6; 18; 19; 116; 
NOH; 21; 20071209; HOME; SEA; W; 240; 37; 81; 2; 11; 15; 27; 9; 43; 19; 6; 8; 12; 18; 91; 34; 90; 4; 11; 16; 20; 19; 56; 21; 5; 6; 15; 17; 88; 
NOH; 22; 20071212; AWAY; DEN; L; 240; 40; 85; 7; 19; 12; 15; 11; 41; 25; 4; 3; 17; 28; 99; 39; 84; 5; 13; 22; 27; 10; 43; 25; 9; 8; 13; 19; 105; 
NOH; 23; 20071214; AWAY; DAL; L; 240; 30; 84; 5; 19; 15; 18; 17; 46; 12; 9; 1; 13; 22; 80; 35; 74; 3; 8; 16; 20; 12; 45; 22; 5; 7; 17; 20; 89; 
NOH; 24; 20071215; HOME; PHO; W; 240; 37; 91; 12; 23; 15; 18; 13; 49; 24; 5; 1; 11; 12; 101; 38; 80; 8; 20; 14; 16; 5; 41; 28; 6; 6; 11; 20; 98; 
NOH; 25; 20071217; AWAY; POR; L; 240; 31; 76; 4; 26; 10; 14; 18; 47; 14; 6; 6; 13; 21; 76; 33; 79; 7; 20; 15; 20; 12; 36; 21; 6; 6; 9; 16; 88; 
NOH; 26; 20071219; AWAY; SEA; W; 240; 46; 94; 12; 23; 3; 5; 14; 42; 27; 11; 8; 11; 19; 107; 36; 85; 5; 14; 16; 19; 16; 46; 18; 9; 4; 14; 11; 93; 
NOH; 27; 20071222; HOME; MIN; W; 240; 44; 83; 4; 19; 18; 21; 9; 43; 28; 14; 7; 9; 12; 110; 31; 80; 6; 19; 8; 14; 12; 41; 15; 6; 2; 21; 20; 76; 
NOH; 28; 20071226; AWAY; MEM; W; 240; 48; 86; 12; 31; 8; 10; 8; 35; 21; 12; 7; 9; 14; 116; 39; 82; 9; 21; 11; 13; 11; 39; 16; 6; 6; 17; 15; 98; 
NOH; 29; 20071228; AWAY; CHA; W; 240; 37; 82; 6; 20; 19; 23; 11; 45; 22; 8; 4; 13; 18; 99; 32; 78; 5; 15; 16; 21; 9; 41; 17; 8; 2; 15; 25; 85; 
NOH; 30; 20071229; HOME; CLE; W; 240; 31; 74; 7; 25; 17; 22; 10; 39; 16; 11; 4; 8; 17; 86; 32; 82; 5; 15; 7; 11; 15; 48; 13; 3; 2; 13; 17; 76; 
NOH; 31; 20071231; HOME; TOR; L; 240; 36; 83; 5; 26; 15; 20; 12; 43; 23; 6; 2; 11; 22; 92; 37; 72; 3; 12; 20; 23; 3; 34; 23; 7; 5; 11; 19; 97; 
NOH; 32; 20080102; AWAY; LAC; W; 240; 32; 77; 6; 19; 25; 27; 7; 46; 19; 4; 4; 9; 16; 95; 33; 75; 3; 8; 12; 18; 2; 33; 23; 5; 6; 8; 22; 81; 
NOH; 33; 20080104; AWAY; GSW; W; 240; 43; 89; 12; 27; 18; 23; 14; 45; 26; 10; 1; 10; 23; 116; 41; 77; 7; 23; 15; 27; 9; 35; 26; 3; 3; 13; 16; 104; 
NOH; 34; 20080105; AWAY; PHO; W; 240; 47; 95; 11; 27; 13; 17; 15; 37; 18; 7; 2; 7; 20; 118; 41; 77; 7; 21; 24; 29; 8; 39; 22; 4; 12; 13; 18; 113; 
NOH; 35; 20080109; HOME; LAL; L; 240; 31; 84; 1; 11; 17; 24; 16; 40; 12; 2; 1; 12; 16; 80; 45; 82; 9; 21; 10; 14; 8; 45; 25; 7; 7; 8; 17; 109; 
NOH; 36; 20080111; HOME; MIA; W; 240; 47; 77; 13; 21; 7; 12; 6; 37; 37; 7; 6; 11; 16; 114; 37; 78; 7; 15; 7; 9; 5; 29; 29; 5; 0; 13; 10; 88; 
NOH; 37; 20080113; AWAY; HOU; W; 240; 36; 85; 5; 11; 10; 11; 11; 38; 16; 10; 2; 11; 18; 87; 31; 73; 4; 18; 16; 22; 8; 39; 17; 6; 5; 16; 17; 82; 
NOH; 38; 20080116; HOME; SEA; W; 240; 48; 93; 12; 22; 15; 21; 13; 53; 32; 7; 6; 12; 13; 123; 37; 86; 6; 11; 12; 14; 8; 41; 29; 6; 4; 15; 18; 92; 
NOH; 39; 20080118; HOME; CHA; W; 240; 47; 78; 7; 13; 11; 17; 6; 39; 31; 7; 6; 10; 11; 112; 37; 88; 4; 16; 6; 7; 13; 39; 27; 4; 2; 11; 19; 84; 
NOH; 40; 20080121; HOME; MIL; W; 240; 40; 85; 9; 22; 17; 25; 17; 47; 26; 6; 4; 6; 18; 106; 34; 78; 8; 19; 16; 20; 12; 44; 19; 1; 4; 10; 22; 92; 
NOH; 41; 20080123; HOME; POR; W; 240; 36; 77; 5; 17; 19; 26; 12; 41; 24; 4; 3; 8; 16; 96; 30; 76; 8; 26; 13; 19; 12; 37; 21; 4; 7; 8; 21; 81; 
NOH; 42; 20080125; HOME; LAC; W; 240; 42; 89; 14; 24; 13; 15; 15; 49; 27; 10; 4; 11; 18; 111; 36; 78; 3; 10; 17; 18; 7; 38; 20; 5; 2; 12; 16; 92; 
NOH; 43; 20080126; AWAY; SAS; W; 240; 44; 81; 7; 20; 7; 9; 7; 41; 17; 4; 3; 10; 12; 102; 33; 79; 2; 20; 10; 13; 8; 32; 17; 4; 4; 11; 12; 78; 
