MIL; 18; 20120127; AWAY; CHI; L; 240; 39; 92; 7; 24; 15; 16; 14; 43; 22; 4; 2; 15; 19; 100; 41; 90; 5; 17; 20; 33; 20; 50; 18; 5; 9; 8; 17; 107; 
MIL; 19; 20120128; HOME; LAL; W; 240; 40; 80; 5; 19; 15; 16; 6; 35; 21; 7; 6; 8; 14; 100; 36; 82; 6; 19; 11; 17; 16; 44; 23; 5; 5; 14; 16; 89; 
MIL; 20; 20120130; HOME; DET; W; 240; 36; 70; 10; 17; 21; 26; 7; 41; 21; 10; 5; 15; 19; 103; 32; 83; 1; 9; 17; 20; 17; 42; 22; 9; 3; 16; 20; 82; 
MIL; 21; 20120201; HOME; MIA; W; 240; 39; 88; 10; 23; 17; 25; 13; 40; 30; 9; 5; 12; 17; 105; 34; 73; 9; 20; 20; 24; 8; 42; 24; 8; 3; 17; 22; 97; 
MIL; 22; 20120203; AWAY; DET; L; 240; 26; 74; 3; 17; 25; 33; 11; 41; 10; 7; 4; 15; 22; 80; 34; 81; 4; 14; 16; 19; 11; 47; 19; 7; 6; 15; 19; 88; 
MIL; 23; 20120204; HOME; CHI; L; 240; 37; 93; 1; 12; 15; 19; 13; 39; 15; 6; 5; 8; 8; 90; 48; 90; 14; 30; 3; 4; 11; 53; 31; 6; 4; 13; 20; 113; 
MIL; 24; 20120207; HOME; PHO; L; 240; 39; 81; 9; 20; 18; 20; 10; 39; 25; 5; 6; 13; 13; 105; 45; 94; 9; 25; 8; 8; 16; 45; 28; 6; 4; 12; 16; 107; 
MIL; 25; 20120208; AWAY; TOR; W; 240; 33; 72; 12; 25; 27; 37; 12; 47; 20; 11; 11; 19; 15; 105; 37; 90; 9; 24; 16; 17; 12; 41; 27; 9; 5; 14; 24; 99; 
MIL; 26; 20120210; AWAY; CLE; W; 265; 40; 98; 8; 24; 25; 31; 16; 51; 26; 7; 8; 14; 25; 113; 43; 88; 8; 17; 18; 32; 11; 48; 33; 6; 5; 17; 26; 112; 
MIL; 27; 20120211; HOME; ORL; L; 240; 39; 93; 9; 22; 7; 7; 17; 49; 26; 3; 5; 11; 16; 94; 35; 81; 15; 37; 14; 21; 9; 43; 22; 4; 5; 10; 13; 99; 
MIL; 28; 20120213; HOME; MIA; L; 240; 33; 84; 9; 23; 21; 25; 14; 35; 21; 11; 5; 13; 21; 96; 43; 83; 7; 14; 21; 25; 14; 48; 19; 9; 4; 16; 22; 114; 
MIL; 29; 20120215; HOME; NOH; L; 240; 33; 86; 7; 18; 16; 18; 16; 40; 18; 9; 10; 13; 18; 89; 36; 80; 7; 15; 13; 17; 15; 48; 20; 8; 3; 17; 20; 92; 
MIL; 30; 20120217; AWAY; ORL; L; 240; 33; 90; 6; 21; 13; 17; 12; 42; 18; 7; 6; 13; 28; 85; 33; 76; 9; 29; 19; 26; 11; 51; 20; 5; 7; 17; 18; 94; 
MIL; 31; 20120219; AWAY; NJN; W; 240; 33; 86; 7; 19; 19; 24; 21; 53; 16; 6; 3; 17; 23; 92; 29; 85; 5; 23; 22; 33; 16; 43; 16; 11; 2; 10; 24; 85; 
MIL; 32; 20120220; HOME; ORL; L; 240; 37; 91; 5; 22; 11; 13; 21; 44; 17; 9; 5; 12; 19; 90; 33; 76; 8; 22; 19; 25; 16; 49; 18; 6; 2; 15; 18; 93; 
MIL; 33; 20120222; AWAY; CHI; L; 240; 37; 88; 2; 13; 15; 19; 12; 29; 20; 11; 6; 8; 20; 91; 43; 79; 6; 13; 18; 24; 14; 49; 32; 4; 7; 20; 13; 110; 
MIL; 34; 20120228; HOME; WAS; W; 240; 41; 91; 8; 25; 29; 37; 20; 46; 30; 11; 3; 11; 19; 119; 42; 87; 13; 24; 21; 21; 13; 43; 24; 5; 6; 15; 24; 118; 
MIL; 35; 20120229; AWAY; BOS; L; 240; 39; 96; 4; 15; 14; 16; 16; 49; 25; 5; 4; 12; 17; 96; 40; 87; 3; 16; 19; 28; 18; 52; 26; 5; 5; 14; 15; 102; 
MIL; 36; 20120302; AWAY; ATL; L; 240; 32; 85; 6; 18; 24; 28; 10; 43; 19; 11; 0; 16; 22; 94; 39; 86; 8; 23; 13; 15; 11; 51; 20; 7; 4; 23; 19; 99; 
MIL; 37; 20120303; AWAY; ORL; L; 240; 37; 79; 6; 16; 18; 27; 10; 33; 21; 10; 3; 20; 21; 98; 42; 81; 14; 27; 16; 27; 14; 46; 26; 12; 4; 19; 24; 114; 
MIL; 38; 20120305; HOME; PHI; W; 240; 35; 88; 7; 20; 20; 23; 12; 47; 24; 4; 6; 13; 19; 97; 35; 94; 7; 19; 16; 23; 20; 53; 17; 6; 7; 12; 17; 93; 
MIL; 39; 20120307; HOME; CHI; L; 240; 42; 88; 5; 15; 15; 19; 16; 35; 29; 12; 4; 10; 15; 104; 43; 83; 5; 16; 15; 17; 16; 43; 26; 6; 7; 17; 15; 106; 
MIL; 40; 20120309; HOME; NYK; W; 240; 45; 93; 13; 26; 16; 21; 17; 40; 30; 8; 5; 15; 16; 119; 46; 83; 7; 17; 15; 21; 9; 35; 29; 11; 5; 17; 22; 114; 
MIL; 41; 20120311; AWAY; TOR; W; 240; 35; 73; 6; 18; 29; 35; 8; 36; 26; 6; 4; 11; 18; 105; 40; 86; 4; 13; 15; 19; 13; 43; 23; 7; 1; 13; 30; 99; 
MIL; 42; 20120312; AWAY; NJN; W; 240; 43; 92; 10; 25; 9; 11; 9; 39; 32; 8; 2; 12; 19; 105; 37; 76; 4; 17; 21; 29; 5; 39; 14; 8; 4; 15; 17; 99; 
MIL; 43; 20120314; HOME; CLE; W; 240; 46; 86; 7; 23; 16; 21; 16; 49; 38; 10; 6; 15; 20; 115; 38; 85; 11; 24; 18; 25; 11; 34; 21; 12; 3; 14; 19; 105; 
MIL; 44; 20120316; AWAY; GSW; W; 240; 45; 93; 10; 22; 20; 22; 16; 54; 33; 12; 4; 8; 19; 120; 35; 79; 10; 22; 18; 20; 7; 35; 23; 6; 3; 12; 17; 98; 
MIL; 45; 20120320; AWAY; POR; W; 240; 48; 83; 11; 21; 9; 13; 6; 35; 35; 10; 6; 13; 19; 116; 29; 82; 7; 24; 22; 26; 17; 44; 14; 7; 2; 20; 17; 87; 
MIL; 46; 20120322; HOME; BOS; L; 240; 36; 90; 3; 15; 16; 20; 11; 49; 23; 6; 7; 15; 9; 91; 43; 89; 7; 17; 7; 10; 6; 47; 30; 13; 11; 12; 18; 100; 
MIL; 47; 20120323; AWAY; CHA; W; 240; 48; 90; 4; 13; 12; 21; 13; 47; 31; 5; 6; 9; 20; 112; 34; 84; 1; 8; 23; 26; 11; 37; 19; 6; 6; 11; 17; 92; 
MIL; 48; 20120324; HOME; IND; L; 240; 40; 91; 10; 21; 14; 18; 12; 37; 30; 4; 3; 12; 22; 104; 43; 84; 7; 12; 32; 39; 14; 49; 19; 9; 5; 10; 20; 125; 
MIL; 49; 20120326; AWAY; NYK; L; 240; 31; 85; 6; 24; 12; 18; 9; 41; 17; 12; 0; 19; 28; 80; 26; 74; 7; 31; 30; 35; 13; 54; 16; 9; 2; 23; 19; 89; 
MIL; 50; 20120327; HOME; ATL; W; 240; 44; 88; 5; 11; 15; 16; 10; 36; 29; 10; 7; 11; 16; 108; 42; 84; 7; 23; 10; 17; 13; 42; 27; 7; 1; 21; 16; 
MIN; 1; 20111226; HOME; OKC; L; 240; 39; 87; 3; 22; 19; 26; 10; 40; 22; 4; 2; 12; 24; 100; 35; 78; 5; 16; 29; 31; 8; 42; 18; 6; 5; 17; 26; 104; 
MIN; 2; 20111227; AWAY; MIL; L; 240; 28; 70; 6; 14; 33; 45; 16; 54; 14; 6; 0; 25; 24; 95; 40; 94; 2; 16; 16; 20; 16; 45; 24; 13; 5; 12; 28; 98; 
MIN; 3; 20111230; HOME; MIA; L; 240; 39; 83; 11; 29; 12; 20; 12; 49; 21; 11; 4; 25; 22; 101; 46; 93; 3; 14; 8; 14; 9; 42; 29; 14; 6; 15; 21; 103; 
MIN; 4; 20120101; HOME; DAL; W; 240; 36; 85; 10; 22; 17; 24; 17; 54; 15; 7; 3; 16; 17; 99; 29; 77; 7; 24; 17; 21; 6; 35; 17; 11; 9; 17; 22; 82; 
MIN; 5; 20120102; HOME; SAS; W; 240; 41; 71; 12; 21; 12; 15; 7; 38; 18; 4; 7; 19; 18; 106; 36; 82; 7; 20; 17; 21; 9; 30; 26; 9; 3; 9; 15; 96; 
MIN; 6; 20120104; HOME; MEM; L; 240; 33; 82; 7; 21; 13; 24; 17; 50; 15; 5; 3; 17; 20; 86; 33; 80; 3; 9; 21; 25; 14; 46; 16; 13; 2; 10; 19; 90; 
MIN; 7; 20120106; HOME; CLE; L; 240; 31; 79; 4; 20; 21; 31; 12; 43; 15; 8; 4; 16; 19; 87; 37; 80; 8; 17; 16; 22; 11; 45; 20; 11; 7; 14; 25; 98; 
MIN; 8; 20120108; AWAY; WAS; W; 240; 36; 80; 10; 26; 11; 15; 10; 44; 22; 8; 7; 16; 18; 93; 30; 87; 3; 10; 9; 16; 16; 45; 15; 9; 10; 15; 17; 72; 
MIN; 9; 20120109; AWAY; TOR; L; 240; 27; 80; 7; 24; 26; 33; 15; 39; 14; 8; 4; 15; 26; 87; 34; 77; 3; 19; 26; 28; 14; 44; 16; 7; 9; 13; 28; 97; 
MIN; 10; 20120110; HOME; CHI; L; 240; 33; 78; 8; 22; 26; 32; 7; 30; 18; 10; 4; 11; 17; 100; 43; 81; 11; 20; 14; 21; 10; 47; 24; 4; 9; 18; 23; 111; 
MIN; 11; 20120113; AWAY; NOH; W; 240; 24; 70; 6; 25; 33; 38; 12; 48; 11; 5; 5; 16; 19; 87; 34; 90; 4; 16; 8; 16; 19; 51; 17; 10; 2; 12; 32; 80; 
MIN; 12; 20120114; AWAY; ATL; L; 240; 38; 85; 4; 21; 11; 12; 10; 40; 21; 12; 4; 14; 21; 91; 32; 78; 7; 21; 22; 27; 14; 51; 21; 8; 6; 19; 14; 93; 
MIN; 13; 20120116; HOME; SAC; W; 240; 37; 80; 10; 26; 15; 19; 9; 38; 24; 11; 8; 13; 20; 99; 35; 79; 4; 17; 12; 20; 9; 37; 20; 8; 4; 16; 18; 86; 
MIN; 14; 20120118; HOME; DET; W; 240; 30; 75; 8; 23; 25; 34; 13; 44; 14; 11; 4; 15; 19; 93; 35; 79; 5; 11; 10; 21; 14; 41; 15; 10; 5; 18; 27; 85; 
MIN; 15; 20120120; AWAY; LAC; W; 240; 36; 81; 6; 15; 23; 33; 10; 39; 21; 8; 3; 11; 22; 101; 33; 71; 11; 21; 21; 28; 7; 41; 12; 6; 5; 18; 27; 98; 
MIN; 16; 20120121; AWAY; UTA; L; 240; 37; 83; 8; 21; 16; 21; 13; 35; 17; 10; 3; 11; 20; 98; 41; 79; 5; 15; 21; 29; 15; 46; 25; 5; 5; 15; 18; 108; 
MIN; 17; 20120123; HOME; HOU; L; 240; 33; 80; 5; 12; 21; 27; 7; 40; 22; 9; 1; 20; 20; 92; 39; 86; 7; 21; 22; 28; 9; 42; 20; 11; 3; 12; 23; 107; 
MIN; 18; 20120125; AWAY; DAL; W; 240; 34; 77; 9; 21; 28; 33; 11; 49; 20; 10; 12; 15; 12; 105; 39; 95; 6; 22; 6; 10; 16; 46; 22; 7; 7; 13; 24; 90; 
MIN; 19; 20120127; HOME; SAS; W; 240; 36; 82; 2; 9; 13; 18; 10; 46; 18; 7; 1; 9; 10; 87; 31; 75; 7; 16; 10; 11; 2; 34; 17; 5; 8; 12; 17; 79; 
MIN; 20; 20120129; HOME; LAL; L; 240; 40; 104; 5; 21; 16; 23; 24; 52; 19; 5; 6; 4; 19; 101; 40; 79; 8; 19; 18; 23; 7; 41; 19; 0; 7; 11; 18; 106; 
MIN; 21; 20120130; AWAY; HOU; W; 240; 43; 74; 6; 17; 28; 31; 7; 40; 18; 6; 3; 18; 21; 120; 40; 85; 7; 19; 21; 30; 11; 34; 24; 9; 5; 11; 23; 108; 
MIN; 22; 20120201; HOME; IND; L; 240; 34; 91; 3; 17; 28; 37; 14; 51; 16; 5; 4; 16; 25; 99; 38; 84; 7; 15; 26; 34; 8; 45; 19; 6; 6; 12; 26; 109; 
MIN; 23; 20120203; AWAY; NJN; W; 240; 36; 82; 7; 16; 29; 32; 16; 47; 24; 9; 3; 16; 18; 108; 38; 86; 10; 21; 19; 24; 15; 41; 29; 9; 7; 17; 27; 105; 
MIN; 24; 20120204; HOME; HOU; W; 240; 37; 82; 6; 20; 20; 23; 14; 48; 21; 7; 2; 16; 15; 100; 39; 91; 2; 10; 11; 14; 10; 37; 24; 8; 8; 10; 20; 91; 
MIN; 25; 20120207; HOME; SAC; W; 240; 32; 79; 4; 14; 18; 28; 12; 49; 21; 11; 6; 16; 20; 86; 31; 82; 8; 23; 14; 21; 11; 48; 20; 10; 4; 15; 26; 84; 
MIN; 26; 20120208; AWAY; MEM; L; 240; 31; 79; 4; 19; 14; 19; 10; 47; 16; 10; 5; 15; 15; 80; 35; 94; 4; 11; 11; 15; 21; 59; 18; 10; 4; 16; 19; 85; 
MIN; 27; 20120210; HOME; DAL; L; 240; 32; 79; 6; 23; 27; 31; 13; 47; 20; 7; 1; 27; 21; 97; 39; 90; 9; 21; 17; 23; 8; 38; 25; 16; 8; 18; 28; 104; 
MIN; 28; 20120211; HOME; NYK; L; 240; 37; 84; 6; 19; 18; 19; 10; 46; 18; 9; 4; 22; 21; 98; 40; 84; 7; 19; 13; 22; 7; 38; 20; 13; 1; 19; 22; 100; 
MIN; 29; 20120213; AWAY; ORL; L; 240; 33; 80; 6; 21; 17; 25; 13; 50; 14; 3; 5; 18; 17; 89; 36; 85; 12; 30; 18; 22; 8; 43; 20; 9; 5; 9; 19; 102; 
MIN; 30; 20120215; HOME; CHA; W; 240; 43; 85; 4; 16; 12; 16; 11; 46; 26; 9; 6; 13; 15; 102; 38; 85; 7; 18; 7; 15; 14; 41; 17; 8; 4; 15; 20; 90; 
MIN; 31; 20120217; AWAY; HOU; W; 240; 43; 77; 5; 15; 20; 23; 13; 44; 24; 7; 8; 19; 12; 111; 40; 85; 10; 20; 8; 10; 8; 26; 20; 9; 4; 12; 21; 98; 
MIN; 32; 20120219; HOME; PHI; W; 240; 33; 85; 3; 16; 23; 26; 14; 48; 13; 4; 6; 10; 12; 92; 40; 90; 3; 11; 8; 10; 14; 48; 14; 9; 6; 8; 21; 91; 
MIN; 33; 20120220; AWAY; DEN; L; 265; 36; 99; 6; 27; 23; 24; 16; 50; 23; 7; 8; 15; 24; 101; 37; 92; 5; 22; 24; 35; 17; 57; 23; 7; 11; 16; 22; 103; 
MIN; 34; 20120222; HOME; UTA; W; 240; 31; 77; 11; 22; 27; 38; 19; 48; 20; 5; 3; 17; 19; 100; 39; 85; 1; 7; 19; 24; 14; 41; 25; 15; 4; 9; 29; 98; 
MIN; 35; 20120228; AWAY; LAC; W; 240; 40; 78; 10; 22; 19; 27; 9; 39; 27; 4; 1; 9; 18; 109; 40; 85; 2; 11; 15; 22; 12; 42; 20; 6; 5; 8; 23; 97; 
MIN; 36; 20120229; AWAY; LAL; L; 240; 35; 89; 5; 19; 10; 18; 12; 44; 22; 7; 1; 13; 17; 85; 41; 84; 5; 21; 17; 22; 9; 48; 30; 7; 8; 13; 19; 104; 
MIN; 37; 20120301; AWAY; PHO; L; 240; 34; 86; 1; 13; 26; 32; 16; 37; 14; 12; 6; 11; 20; 95; 42; 79; 3; 8; 17; 21; 11; 44; 27; 6; 7; 16; 27; 104; 
MIN; 38; 20120303; AWAY; POR; W; 240; 43; 80; 12; 23; 24; 28; 10; 37; 20; 4; 3; 13; 20; 122; 40; 83; 10; 26; 20; 28; 12; 39; 15; 9; 5; 11; 29; 110; 
MIN; 39; 20120305; HOME; LAC; W; 240; 32; 80; 11; 28; 20; 27; 14; 43; 19; 2; 3; 11; 21; 95; 34; 84; 5; 23; 21; 32; 16; 52; 15; 6; 3; 8; 21; 94; 
MIN; 40; 20120307; HOME; POR; W; 240; 37; 78; 13; 23; 19; 26; 15; 47; 23; 5; 1; 12; 12; 106; 44; 93; 3; 23; 3; 4; 12; 37; 27; 7; 4; 9; 23; 94; 
MIN; 41; 20120309; HOME; LAL; L; 240; 37; 81; 8; 20; 20; 26; 10; 34; 19; 9; 5; 13; 20; 102; 39; 82; 6; 18; 21; 27; 17; 45; 22; 5; 8; 17; 16; 105; 
MIN; 42; 20120310; HOME; NOH; L; 240; 33; 80; 5; 23; 18; 25; 16; 47; 19; 5; 4; 17; 19; 89; 39; 85; 3; 7; 14; 16; 8; 36; 28; 7; 3; 12; 22; 95; 
MIN; 43; 20120312; AWAY; PHO; W; 240; 50; 89; 14; 22; 13; 21; 12; 39; 30; 4; 3; 11; 22; 127; 46; 89; 9; 21; 23; 29; 10; 37; 24; 7; 7; 7; 19; 124; 
MIN; 44; 20120315; AWAY; UTA; L; 265; 36; 83; 9; 27; 24; 33; 9; 47; 22; 8; 5; 17; 22; 105; 43; 103; 5; 13; 20; 27; 17; 55; 22; 13; 6; 11; 23; 111; 
MIN; 45; 20120316; AWAY; LAL; L; 240; 37; 92; 4; 22; 14; 20; 18; 55; 21; 7; 2; 12; 21; 92; 33; 80; 10; 22; 21; 27; 11; 47; 21; 7; 12; 13; 17; 97; 
MIN; 46; 20120318; AWAY; SAC; L; 240; 38; 92; 6; 25; 17; 17; 17; 51; 18; 5; 5; 21; 19; 99; 44; 96; 8; 28; 19; 21; 11; 42; 21; 11; 4; 11; 17; 115; 
MIN; 47; 20120319; AWAY; GSW; W; 240; 35; 74; 9; 21; 18; 23; 9; 48; 24; 5; 5; 16; 14; 97; 34; 80; 10; 26; 15; 20; 6; 33; 22; 9; 5; 8; 20; 93; 
MIN; 48; 20120321; AWAY; SAS; L; 240; 39; 88; 7; 22; 15; 20; 9; 41; 20; 8; 4; 14; 19; 100; 45; 95; 7; 19; 19; 25; 17; 56; 29; 10; 3; 14; 21; 116; 
MIN; 49; 20120323; AWAY; OKC; L; 290; 49; 100; 14; 36; 28; 36; 11; 43; 24; 6; 4; 17; 17; 140; 60; 113; 10; 27; 19; 20; 11; 50; 24; 12; 7; 12; 26; 149; 
MIN; 50; 20120325; HOME; DEN; W; 240; 45; 99; 12; 35; 15; 15; 18; 42; 25; 6; 5; 9; 19; 117; 41; 81; 3; 15; 15; 22; 11; 42; 19; 4; 3; 16; 18; 100; 
MIN; 51; 20120327; AWAY; MEM; L; 240; 33; 85; 9; 29; 11; 13; 12; 40; 13; 7; 8; 13; 21; 86; 34; 80; 0; 11; 25; 28; 14; 49; 16; 9; 9; 15; 15; 93; 
MIN; 52; 20120328; AWAY; CHA; W; 240; 33; 81; 8; 21; 14; 20; 13; 50; 22; 3; 3; 13; 17; 88; 31; 78; 3; 13; 18; 22; 6; 38; 22; 5; 2; 9; 21; 
NJN; 1; 20111226; AWAY; WAS; W; 240; 34; 86; 6; 26; 16; 20; 18; 58; 17; 7; 3; 15; 26; 90; 31; 74; 1; 7; 21; 34; 8; 39; 13; 8; 7; 11; 17; 84; 
NJN; 2; 20111227; HOME; ATL; L; 240; 22; 71; 5; 24; 21; 26; 9; 36; 9; 5; 5; 18; 22; 70; 38; 86; 12; 23; 18; 21; 17; 51; 23; 11; 4; 12; 23; 106; 
NJN; 3; 20111229; AWAY; ORL; L; 240; 29; 77; 6; 17; 14; 21; 9; 42; 17; 5; 5; 15; 26; 78; 36; 81; 9; 21; 13; 25; 11; 46; 25; 8; 4; 13; 19; 94; 
NJN; 4; 20111230; AWAY; ATL; L; 240; 38; 82; 9; 20; 13; 14; 15; 40; 20; 7; 2; 13; 26; 98; 37; 77; 4; 15; 27; 38; 15; 38; 22; 7; 6; 12; 15; 105; 
NJN; 5; 20120101; AWAY; CLE; L; 240; 27; 71; 7; 22; 21; 28; 8; 32; 16; 11; 6; 21; 16; 82; 38; 78; 16; 26; 6; 11; 10; 36; 24; 11; 10; 20; 26; 98; 
NJN; 6; 20120102; HOME; IND; L; 240; 33; 89; 7; 28; 21; 26; 20; 40; 15; 9; 10; 10; 16; 94; 41; 78; 13; 21; 13; 18; 14; 42; 26; 7; 6; 15; 23; 108; 
NJN; 7; 20120104; AWAY; BOS; L; 240; 30; 74; 4; 20; 6; 10; 10; 34; 15; 8; 1; 13; 23; 70; 35; 71; 6; 16; 13; 21; 12; 45; 24; 7; 4; 13; 20; 89; 
NJN; 8; 20120106; AWAY; TOR; W; 240; 31; 80; 15; 31; 20; 27; 13; 44; 21; 6; 0; 10; 19; 97; 33; 73; 6; 17; 13; 19; 9; 39; 19; 7; 10; 13; 26; 85; 
NJN; 9; 20120107; HOME; MIA; L; 240; 28; 83; 10; 33; 24; 32; 18; 43; 24; 14; 3; 21; 21; 90; 38; 76; 5; 15; 20; 24; 10; 45; 27; 12; 8; 22; 27; 101; 
NJN; 10; 20120109; HOME; ATL; L; 240; 36; 77; 11; 22; 18; 21; 10; 40; 24; 5; 3; 16; 20; 101; 42; 78; 9; 21; 13; 19; 9; 33; 26; 8; 2; 10; 17; 106; 
NJN; 11; 20120111; AWAY; DEN; L; 240; 43; 83; 20; 35; 9; 12; 9; 29; 31; 6; 7; 17; 21; 115; 44; 74; 11; 18; 24; 30; 7; 37; 37; 13; 7; 19; 16; 123; 
NJN; 12; 20120113; AWAY; PHO; W; 240; 40; 80; 15; 32; 15; 19; 8; 35; 18; 9; 3; 12; 21; 110; 41; 79; 8; 22; 13; 16; 9; 35; 26; 4; 1; 13; 18; 103; 
NJN; 13; 20120114; AWAY; UTA; L; 240; 32; 74; 9; 27; 21; 27; 8; 32; 21; 9; 5; 16; 20; 94; 42; 81; 3; 8; 20; 26; 14; 48; 27; 13; 4; 17; 26; 107; 
NJN; 14; 20120116; AWAY; LAC; L; 240; 33; 78; 8; 24; 17; 26; 9; 35; 22; 7; 2; 8; 24; 91; 37; 80; 8; 21; 19; 35; 15; 46; 26; 7; 8; 14; 21; 101; 
NJN; 15; 20120118; HOME; GSW; W; 240; 37; 75; 11; 29; 22; 25; 16; 45; 24; 2; 5; 17; 16; 107; 37; 72; 8; 16; 18; 27; 7; 26; 23; 11; 8; 10; 21; 100; 
NJN; 16; 20120121; HOME; OKC; L; 240; 27; 87; 3; 23; 17; 19; 16; 46; 14; 9; 5; 16; 16; 74; 32; 77; 4; 17; 16; 24; 14; 55; 13; 8; 10; 19; 16; 84; 
NJN; 17; 20120122; HOME; CHA; W; 240; 38; 86; 7; 27; 14; 15; 16; 47; 19; 5; 5; 12; 14; 97; 37; 79; 5; 14; 8; 15; 7; 34; 18; 9; 6; 13; 20; 87; 
NJN; 18; 20120123; AWAY; CHI; L; 240; 37; 77; 7; 19; 14; 21; 9; 32; 23; 3; 1; 11; 18; 95; 43; 75; 7; 19; 17; 23; 12; 43; 33; 3; 4; 10; 18; 110; 
NJN; 19; 20120125; AWAY; PHI; W; 265; 37; 82; 12; 27; 11; 14; 12; 45; 21; 5; 3; 17; 15; 97; 35; 79; 5; 14; 15; 19; 7; 37; 21; 10; 2; 13; 20; 90; 
NJN; 20; 20120127; AWAY; CLE; W; 240; 36; 79; 11; 28; 16; 21; 11; 35; 27; 7; 7; 14; 22; 99; 38; 81; 6; 19; 14; 24; 15; 45; 18; 6; 3; 16; 20; 96; 
NJN; 21; 20120129; HOME; TOR; L; 240; 27; 74; 7; 22; 12; 18; 10; 39; 16; 2; 3; 15; 21; 73; 35; 68; 3; 14; 21; 29; 7; 38; 18; 7; 4; 10; 19; 94; 
NJN; 22; 20120131; AWAY; IND; L; 240; 35; 74; 12; 29; 17; 23; 8; 34; 23; 7; 4; 19; 21; 99; 38; 73; 4; 11; 26; 36; 12; 43; 26; 11; 7; 19; 20; 106; 
NJN; 23; 20120201; HOME; DET; W; 240; 38; 79; 8; 23; 15; 25; 19; 44; 22; 5; 3; 11; 14; 99; 40; 82; 5; 18; 11; 14; 11; 31; 18; 3; 2; 9; 21; 96; 
NJN; 24; 20120203; HOME; MIN; L; 240; 38; 86; 10; 21; 19; 24; 15; 41; 29; 9; 7; 17; 27; 105; 36; 82; 7; 16; 29; 32; 16; 47; 24; 9; 3; 16; 18; 108; 
NJN; 25; 20120204; AWAY; NYK; L; 240; 30; 72; 10; 26; 22; 26; 9; 39; 18; 8; 5; 13; 26; 92; 37; 83; 2; 14; 23; 26; 15; 48; 20; 5; 5; 14; 21; 99; 
NJN; 26; 20120206; HOME; CHI; L; 240; 32; 79; 3; 17; 20; 26; 14; 37; 19; 6; 1; 11; 20; 87; 40; 72; 9; 15; 19; 23; 9; 39; 29; 9; 2; 13; 24; 108; 
NJN; 27; 20120208; HOME; DET; L; 240; 33; 78; 10; 27; 16; 20; 13; 36; 19; 7; 6; 12; 19; 92; 39; 73; 2; 9; 19; 29; 12; 41; 29; 10; 6; 12; 21; 99; 
NJN; 28; 20120210; AWAY; DET; L; 240; 31; 74; 5; 19; 25; 31; 10; 31; 18; 10; 5; 18; 22; 92; 43; 79; 4; 10; 19; 25; 15; 47; 25; 9; 6; 20; 25; 109; 
NJN; 29; 20120211; HOME; SAS; L; 240; 35; 87; 7; 24; 12; 15; 13; 39; 19; 5; 4; 14; 12; 89; 42; 80; 7; 22; 12; 17; 10; 43; 25; 8; 6; 13; 17; 103; 
NJN; 30; 20120215; HOME; MEM; L; 240; 37; 72; 11; 27; 15; 15; 10; 35; 28; 7; 8; 19; 16; 100; 41; 88; 6; 15; 17; 20; 19; 41; 23; 12; 4; 11; 18; 105; 
NJN; 31; 20120216; AWAY; IND; L; 240; 35; 75; 4; 17; 14; 16; 10; 39; 13; 3; 8; 19; 23; 88; 32; 81; 7; 19; 22; 26; 16; 40; 16; 9; 7; 12; 20; 93; 
NJN; 32; 20120218; AWAY; CHI; W; 240; 34; 85; 10; 22; 19; 25; 16; 50; 19; 8; 6; 9; 17; 97; 33; 84; 3; 13; 16; 27; 18; 50; 17; 7; 5; 12; 23; 85; 
NJN; 33; 20120219; HOME; MIL; L; 240; 29; 85; 5; 23; 22; 33; 16; 43; 16; 11; 2; 10; 24; 85; 33; 86; 7; 19; 19; 24; 21; 53; 16; 6; 3; 17; 23; 92; 
NJN; 34; 20120220; AWAY; NYK; W; 240; 32; 82; 15; 31; 21; 29; 12; 46; 19; 9; 3; 17; 25; 100; 34; 85; 5; 21; 19; 26; 11; 42; 23; 9; 6; 16; 25; 92; 
NJN; 35; 20120222; HOME; ORL; L; 240; 38; 81; 9; 24; 6; 9; 9; 37; 16; 9; 2; 12; 15; 91; 45; 84; 13; 29; 5; 15; 16; 46; 32; 6; 4; 12; 10; 108; 
NJN; 36; 20120228; AWAY; DAL; W; 240; 37; 84; 7; 25; 12; 14; 12; 53; 23; 9; 4; 19; 21; 93; 32; 89; 8; 25; 20; 28; 17; 49; 19; 13; 7; 13; 12; 92; 
NJN; 37; 20120302; AWAY; BOS; L; 240; 34; 76; 5; 19; 21; 28; 6; 39; 19; 10; 2; 20; 17; 94; 45; 87; 4; 16; 13; 17; 6; 40; 35; 11; 4; 15; 22; 107; 
NJN; 38; 20120304; AWAY; CHA; W; 240; 33; 68; 5; 17; 33; 44; 7; 38; 20; 4; 3; 16; 27; 104; 31; 80; 2; 14; 37; 39; 13; 39; 21; 8; 5; 9; 28; 101; 
NJN; 39; 20120306; AWAY; MIA; L; 240; 31; 83; 8; 22; 8; 12; 10; 29; 14; 13; 3; 13; 12; 78; 45; 77; 10; 17; 8; 9; 7; 43; 30; 6; 2; 17; 13; 108; 
NJN; 40; 20120307; HOME; LAC; W; 240; 33; 72; 10; 25; 25; 31; 9; 34; 24; 10; 3; 18; 23; 101; 35; 76; 11; 22; 19; 27; 9; 38; 17; 10; 3; 16; 21; 100; 
