MIL; 61; 20090227; AWAY; NOH; L; 240; 34; 88; 11; 28; 15; 20; 10; 41; 15; 4; 7; 10; 22; 94; 40; 84; 4; 21; 11; 17; 10; 52; 26; 4; 5; 14; 19; 95; 
MIL; 62; 20090228; HOME; WAS; W; 240; 41; 78; 11; 19; 16; 20; 10; 37; 30; 8; 6; 15; 27; 109; 34; 71; 2; 10; 23; 28; 7; 31; 21; 7; 6; 17; 21; 93; 
MIL; 63; 20090303; HOME; NJN; L; 240; 35; 91; 6; 23; 19; 22; 19; 52; 24; 8; 5; 12; 22; 95; 33; 77; 9; 27; 24; 26; 8; 42; 23; 11; 7; 15; 20; 99; 
MIL; 64; 20090304; AWAY; CLE; L; 240; 28; 75; 4; 18; 13; 14; 8; 41; 19; 7; 3; 18; 23; 73; 31; 74; 9; 17; 20; 29; 9; 41; 20; 14; 2; 12; 20; 91; 
MIL; 65; 20090306; AWAY; CHI; L; 240; 42; 94; 1; 14; 17; 22; 17; 49; 20; 9; 9; 14; 30; 102; 37; 76; 6; 12; 37; 45; 6; 44; 23; 8; 7; 15; 18; 117; 
MIL; 66; 20090307; HOME; GSW; W; 240; 45; 95; 9; 17; 28; 33; 14; 40; 26; 13; 1; 9; 30; 127; 41; 79; 8; 19; 30; 38; 9; 42; 25; 6; 7; 20; 24; 120; 
MIL; 67; 20090310; HOME; NYK; L; 240; 40; 93; 7; 25; 25; 31; 11; 41; 24; 12; 3; 16; 29; 112; 37; 78; 9; 25; 37; 42; 7; 41; 20; 9; 1; 20; 28; 120; 
MIL; 68; 20090313; HOME; NOH; L; 240; 35; 80; 10; 24; 6; 7; 9; 30; 23; 2; 0; 13; 22; 86; 34; 73; 5; 15; 22; 25; 14; 46; 14; 8; 4; 16; 13; 95; 
MIL; 69; 20090315; HOME; BOS; W; 240; 29; 89; 4; 14; 24; 27; 21; 47; 19; 11; 5; 15; 29; 86; 26; 69; 1; 12; 24; 35; 15; 48; 17; 5; 5; 25; 28; 77; 
MIL; 70; 20090318; HOME; ORL; L; 240; 29; 77; 3; 12; 19; 27; 6; 41; 17; 2; 3; 12; 28; 80; 36; 75; 11; 29; 23; 35; 5; 44; 25; 6; 2; 9; 21; 106; 
MIL; 71; 20090321; HOME; POR; L; 240; 30; 76; 5; 14; 19; 25; 9; 40; 15; 10; 3; 16; 18; 84; 34; 79; 11; 24; 17; 21; 11; 43; 23; 6; 5; 15; 20; 96; 
MIL; 72; 20090325; AWAY; TOR; L; 240; 43; 90; 13; 27; 7; 9; 12; 34; 23; 6; 4; 13; 28; 106; 34; 71; 12; 24; 35; 40; 9; 39; 23; 5; 6; 15; 15; 115; 
MIL; 73; 20090327; AWAY; ORL; L; 240; 36; 92; 6; 15; 16; 24; 13; 44; 15; 4; 4; 9; 23; 94; 41; 80; 9; 21; 19; 32; 8; 48; 21; 8; 7; 9; 22; 110; 
MIL; 74; 20090328; AWAY; MIA; L; 240; 31; 84; 2; 14; 21; 27; 13; 44; 16; 6; 4; 10; 15; 85; 38; 79; 9; 19; 17; 19; 9; 49; 23; 8; 3; 16; 20; 102; 
MIL; 75; 20090330; AWAY; NJN; W; 240; 39; 81; 10; 21; 19; 27; 8; 44; 27; 12; 3; 13; 24; 107; 26; 70; 3; 16; 23; 33; 6; 40; 15; 6; 6; 16; 22; 78; 
MIL; 76; 20090401; HOME; LAL; L; 240; 42; 93; 7; 21; 7; 9; 12; 39; 32; 11; 3; 16; 25; 98; 34; 72; 5; 13; 31; 36; 10; 41; 15; 13; 3; 20; 20; 104; 
MIL; 77; 20090402; AWAY; PHI; L; 240; 35; 75; 4; 14; 21; 26; 7; 28; 21; 10; 2; 15; 31; 95; 35; 69; 3; 11; 32; 43; 13; 44; 20; 7; 1; 20; 26; 105; 
MIL; 78; 20090404; HOME; MEM; L; 240; 38; 79; 11; 25; 15; 21; 5; 28; 28; 9; 2; 12; 24; 102; 34; 66; 11; 18; 28; 34; 7; 41; 24; 10; 1; 20; 22; 107; 
MIL; 79; 20090408; HOME; ATL; L; 240; 38; 77; 8; 24; 21; 27; 9; 32; 28; 6; 1; 14; 29; 105; 35; 66; 9; 25; 34; 44; 7; 31; 18; 9; 2; 11; 20; 113; 
MIL; 80; 20090411; HOME; OKC; W; 240; 43; 82; 9; 22; 20; 26; 9; 41; 31; 7; 6; 11; 17; 115; 36; 85; 7; 14; 19; 23; 13; 44; 22; 4; 0; 16; 19; 98; 
MIL; 81; 20090413; HOME; ORL; W; 240; 35; 79; 8; 21; 20; 27; 10; 51; 25; 5; 7; 12; 25; 98; 28; 88; 2; 18; 22; 30; 18; 52; 13; 6; 3; 10; 21; 80; 
MIL; 82; 20090415; AWAY; IND; L; 240; 44; 102; 7; 20; 13; 15; 16; 45; 30; 12; 6; 11; 21; 108; 39; 82; 12; 21; 25; 30; 14; 53; 27; 10; 12; 18; 13; 
MIN; 1; 20081029; HOME; SAC; W; 240; 42; 87; 3; 11; 11; 22; 11; 40; 25; 10; 7; 11; 23; 98; 36; 80; 5; 17; 19; 25; 9; 45; 22; 2; 8; 15; 20; 96; 
MIN; 2; 20081101; HOME; DAL; L; 240; 31; 79; 1; 12; 22; 24; 10; 42; 15; 4; 4; 15; 20; 85; 37; 83; 5; 16; 16; 20; 7; 38; 18; 10; 4; 11; 20; 95; 
MIN; 3; 20081102; AWAY; OKC; L; 240; 33; 77; 3; 12; 16; 16; 9; 38; 20; 5; 4; 14; 19; 85; 37; 88; 1; 3; 13; 20; 19; 50; 15; 9; 6; 13; 15; 88; 
MIN; 4; 20081105; HOME; SAS; L; 290; 47; 106; 8; 19; 23; 28; 11; 46; 35; 5; 8; 10; 26; 125; 50; 97; 6; 13; 23; 28; 9; 47; 25; 3; 2; 12; 25; 129; 
MIN; 5; 20081107; AWAY; SAC; L; 240; 36; 84; 8; 23; 29; 33; 14; 38; 24; 6; 1; 8; 23; 109; 46; 84; 7; 18; 22; 23; 10; 40; 19; 3; 5; 10; 28; 121; 
MIN; 6; 20081108; AWAY; POR; L; 240; 35; 84; 5; 12; 18; 24; 14; 38; 24; 4; 3; 11; 23; 93; 34; 73; 7; 21; 22; 30; 16; 45; 21; 5; 7; 11; 20; 97; 
MIN; 7; 20081111; AWAY; GSW; L; 265; 47; 110; 5; 25; 11; 14; 20; 47; 28; 8; 6; 11; 32; 110; 38; 80; 8; 19; 29; 37; 11; 49; 16; 5; 8; 19; 17; 113; 
MIN; 8; 20081115; HOME; POR; L; 240; 34; 77; 2; 7; 13; 14; 7; 33; 20; 4; 4; 11; 21; 83; 33; 75; 9; 20; 13; 18; 10; 41; 19; 4; 7; 12; 18; 88; 
MIN; 9; 20081116; AWAY; DEN; L; 240; 31; 78; 4; 13; 18; 25; 10; 47; 24; 4; 4; 18; 30; 84; 28; 83; 10; 23; 24; 33; 13; 42; 22; 8; 6; 10; 23; 90; 
MIN; 10; 20081119; HOME; PHI; W; 240; 38; 74; 4; 12; 22; 30; 6; 33; 29; 7; 5; 15; 19; 102; 40; 85; 1; 11; 15; 23; 11; 40; 19; 6; 6; 15; 26; 96; 
MIN; 11; 20081121; HOME; BOS; L; 240; 26; 83; 3; 15; 23; 27; 12; 41; 14; 10; 3; 13; 22; 78; 37; 75; 4; 13; 17; 24; 6; 45; 20; 8; 5; 16; 24; 95; 
MIN; 12; 20081123; AWAY; DET; W; 240; 44; 83; 7; 11; 11; 14; 7; 45; 32; 4; 5; 13; 17; 106; 30; 81; 5; 14; 15; 22; 8; 36; 22; 4; 5; 11; 17; 80; 
MIN; 13; 20081126; HOME; PHO; L; 240; 39; 92; 7; 19; 17; 28; 21; 49; 24; 8; 1; 17; 26; 102; 37; 69; 4; 14; 32; 40; 3; 36; 17; 11; 7; 13; 20; 110; 
MIN; 14; 20081128; AWAY; OKC; W; 240; 37; 79; 8; 14; 23; 30; 13; 43; 22; 1; 4; 15; 25; 105; 39; 78; 7; 16; 18; 27; 7; 33; 23; 6; 2; 10; 26; 103; 
MIN; 15; 20081129; HOME; DEN; L; 240; 41; 90; 6; 23; 9; 10; 13; 41; 20; 7; 5; 17; 23; 97; 37; 80; 6; 18; 26; 33; 13; 42; 23; 12; 7; 16; 11; 106; 
MIN; 16; 20081201; AWAY; CHA; L; 240; 30; 75; 11; 25; 19; 25; 11; 39; 17; 5; 9; 17; 19; 90; 37; 80; 7; 13; 19; 26; 10; 38; 28; 5; 9; 9; 21; 100; 
MIN; 17; 20081203; AWAY; ORL; L; 240; 36; 87; 2; 9; 15; 19; 16; 42; 15; 9; 3; 12; 20; 89; 37; 65; 10; 21; 16; 24; 3; 31; 18; 10; 7; 19; 14; 100; 
MIN; 18; 20081205; AWAY; NJN; L; 240; 29; 68; 2; 12; 24; 29; 8; 33; 17; 3; 4; 16; 20; 84; 39; 74; 14; 28; 21; 26; 8; 39; 22; 5; 1; 12; 26; 113; 
MIN; 19; 20081206; HOME; LAC; L; 240; 30; 77; 3; 10; 21; 34; 13; 38; 20; 9; 4; 13; 23; 84; 38; 81; 6; 12; 25; 30; 19; 54; 22; 3; 11; 18; 21; 107; 
MIN; 20; 20081209; HOME; UTA; L; 240; 33; 82; 3; 16; 27; 43; 19; 43; 15; 12; 6; 15; 31; 96; 32; 69; 4; 12; 31; 37; 9; 40; 23; 9; 8; 21; 30; 99; 
MIN; 21; 20081210; AWAY; DEN; L; 240; 39; 88; 4; 16; 23; 24; 15; 43; 21; 3; 7; 16; 21; 105; 39; 81; 8; 23; 30; 40; 13; 37; 19; 14; 7; 11; 21; 116; 
MIN; 22; 20081212; HOME; SAS; L; 240; 36; 88; 2; 6; 12; 18; 13; 44; 16; 7; 2; 9; 18; 86; 37; 79; 8; 18; 16; 22; 11; 47; 23; 5; 12; 10; 17; 98; 
MIN; 23; 20081214; AWAY; LAL; L; 240; 30; 83; 8; 21; 18; 24; 16; 53; 23; 5; 5; 17; 22; 86; 38; 85; 5; 15; 17; 19; 9; 46; 26; 8; 7; 10; 17; 98; 
MIN; 24; 20081215; AWAY; SAC; L; 240; 36; 86; 6; 17; 25; 34; 13; 46; 13; 3; 5; 15; 23; 103; 43; 85; 10; 23; 22; 29; 5; 36; 26; 6; 9; 13; 25; 118; 
MIN; 25; 20081217; HOME; CLE; L; 240; 29; 71; 1; 14; 11; 15; 7; 36; 11; 6; 3; 13; 16; 70; 40; 75; 4; 17; 9; 14; 7; 44; 16; 8; 6; 10; 18; 93; 
MIN; 26; 20081220; HOME; HOU; L; 240; 40; 89; 5; 13; 17; 27; 12; 40; 18; 6; 3; 10; 15; 102; 39; 74; 12; 23; 19; 21; 5; 41; 26; 6; 4; 12; 22; 109; 
MIN; 27; 20081223; AWAY; SAS; L; 240; 32; 75; 4; 15; 25; 32; 6; 38; 10; 5; 2; 11; 24; 93; 38; 78; 5; 13; 18; 24; 5; 35; 19; 6; 7; 8; 20; 99; 
MIN; 28; 20081226; AWAY; NYK; W; 240; 38; 74; 13; 24; 31; 37; 4; 36; 20; 9; 3; 13; 28; 120; 35; 90; 11; 30; 26; 34; 18; 48; 15; 6; 2; 15; 26; 107; 
MIN; 29; 20081227; HOME; ORL; L; 240; 35; 85; 8; 13; 16; 28; 15; 40; 17; 12; 4; 14; 22; 94; 43; 80; 12; 24; 20; 25; 8; 42; 20; 9; 8; 14; 19; 118; 
MIN; 30; 20081229; HOME; MEM; W; 265; 39; 79; 1; 15; 29; 37; 11; 47; 20; 5; 4; 15; 29; 108; 36; 84; 4; 13; 22; 29; 10; 41; 22; 7; 7; 13; 28; 98; 
MIN; 31; 20081230; AWAY; DAL; L; 240; 40; 81; 9; 14; 11; 13; 11; 41; 20; 8; 2; 12; 15; 100; 40; 85; 10; 24; 17; 24; 17; 42; 26; 8; 8; 8; 7; 107; 
MIN; 32; 20090102; HOME; GSW; W; 240; 41; 91; 3; 13; 30; 39; 17; 50; 23; 9; 2; 13; 27; 115; 38; 80; 7; 20; 25; 34; 10; 39; 21; 8; 7; 15; 26; 108; 
MIN; 33; 20090103; AWAY; CHI; W; 240; 37; 89; 5; 18; 23; 27; 17; 51; 16; 6; 5; 16; 20; 102; 35; 89; 8; 22; 14; 19; 11; 41; 24; 3; 14; 12; 25; 92; 
MIN; 34; 20090106; AWAY; MEM; W; 240; 35; 74; 8; 22; 16; 20; 12; 38; 20; 8; 11; 19; 28; 94; 32; 77; 2; 13; 21; 25; 13; 37; 18; 8; 7; 15; 20; 87; 
MIN; 35; 20090107; HOME; OKC; W; 240; 48; 92; 12; 28; 21; 31; 18; 57; 23; 12; 8; 12; 14; 129; 35; 88; 3; 11; 14; 16; 7; 38; 23; 4; 4; 15; 19; 87; 
MIN; 36; 20090110; HOME; MIL; W; 240; 35; 79; 13; 22; 23; 30; 11; 38; 23; 3; 1; 14; 21; 106; 40; 76; 6; 15; 18; 22; 6; 36; 21; 3; 5; 12; 25; 104; 
MIN; 37; 20090113; HOME; MIA; L; 240; 38; 82; 11; 27; 9; 13; 13; 41; 18; 6; 4; 16; 24; 96; 33; 72; 3; 12; 30; 38; 12; 40; 23; 10; 6; 12; 14; 99; 
MIN; 38; 20090116; AWAY; PHO; W; 240; 42; 97; 7; 23; 14; 19; 19; 50; 15; 8; 1; 9; 16; 105; 42; 84; 2; 14; 17; 21; 9; 43; 20; 4; 5; 13; 18; 103; 
MIN; 39; 20090119; AWAY; LAC; W; 240; 39; 93; 4; 18; 12; 15; 17; 46; 21; 8; 3; 7; 17; 94; 34; 82; 6; 20; 12; 17; 18; 42; 22; 2; 10; 15; 17; 86; 
MIN; 40; 20090120; AWAY; UTA; L; 240; 44; 86; 8; 20; 11; 16; 12; 40; 21; 6; 4; 18; 25; 107; 40; 88; 5; 15; 27; 29; 14; 40; 27; 11; 4; 12; 15; 112; 
MIN; 41; 20090123; HOME; NOH; W; 240; 40; 78; 10; 21; 26; 34; 14; 42; 26; 3; 4; 10; 11; 116; 42; 79; 13; 22; 11; 13; 7; 26; 23; 4; 5; 9; 27; 108; 
MIN; 42; 20090125; HOME; CHI; W; 265; 41; 92; 5; 18; 22; 28; 15; 46; 22; 7; 1; 15; 19; 109; 42; 88; 5; 14; 19; 26; 13; 43; 21; 8; 12; 15; 21; 108; 
MIN; 43; 20090126; AWAY; MIL; W; 240; 30; 75; 8; 27; 22; 25; 7; 42; 20; 7; 1; 17; 18; 90; 34; 85; 1; 14; 14; 19; 13; 43; 22; 10; 7; 14; 19; 83; 
MIN; 44; 20090128; HOME; DET; L; 240; 37; 77; 2; 12; 13; 16; 8; 38; 19; 2; 4; 11; 20; 89; 36; 74; 3; 8; 23; 30; 8; 37; 19; 8; 4; 7; 16; 98; 
MIN; 45; 20090130; HOME; LAL; L; 240; 41; 96; 4; 15; 33; 37; 16; 43; 24; 10; 9; 9; 26; 119; 48; 95; 10; 27; 26; 33; 19; 53; 23; 5; 7; 12; 25; 132; 
MIN; 46; 20090201; AWAY; BOS; L; 240; 38; 78; 5; 18; 20; 23; 7; 37; 27; 6; 6; 14; 25; 101; 40; 83; 5; 15; 24; 30; 15; 41; 25; 11; 4; 11; 20; 109; 
MIN; 47; 20090203; AWAY; IND; W; 240; 42; 86; 11; 23; 21; 22; 13; 46; 20; 10; 5; 19; 22; 116; 40; 84; 11; 24; 20; 29; 11; 36; 26; 11; 8; 15; 20; 111; 
MIN; 48; 20090204; HOME; ATL; L; 240; 32; 88; 8; 30; 14; 21; 19; 45; 14; 7; 3; 18; 25; 86; 33; 66; 3; 11; 25; 38; 7; 37; 19; 11; 3; 17; 18; 94; 
MIN; 49; 20090207; AWAY; HOU; L; 240; 35; 88; 9; 25; 11; 16; 11; 39; 23; 9; 5; 12; 12; 90; 42; 85; 9; 19; 14; 17; 13; 51; 24; 7; 10; 13; 17; 107; 
MIN; 50; 20090208; AWAY; NOH; L; 240; 37; 84; 8; 27; 15; 21; 15; 46; 20; 6; 1; 12; 26; 97; 33; 68; 3; 15; 32; 39; 5; 33; 19; 9; 4; 8; 19; 101; 
MIN; 51; 20090210; HOME; TOR; L; 240; 38; 89; 7; 27; 19; 23; 11; 39; 14; 2; 3; 7; 17; 102; 43; 81; 7; 16; 17; 18; 5; 41; 27; 3; 6; 12; 16; 110; 
MIN; 52; 20090217; AWAY; WAS; L; 240; 35; 86; 6; 24; 27; 31; 13; 40; 19; 12; 5; 12; 25; 103; 40; 78; 5; 15; 26; 33; 10; 44; 22; 7; 5; 17; 25; 111; 
MIN; 53; 20090218; AWAY; MIA; W; 240; 37; 69; 14; 22; 23; 29; 11; 49; 24; 5; 0; 21; 20; 111; 38; 81; 5; 20; 23; 26; 3; 24; 19; 12; 3; 7; 23; 104; 
MIN; 54; 20090220; HOME; IND; L; 240; 36; 82; 10; 23; 23; 41; 10; 42; 18; 11; 6; 19; 24; 105; 41; 85; 10; 19; 20; 26; 12; 46; 22; 12; 9; 17; 26; 112; 
MIN; 55; 20090222; HOME; LAL; L; 240; 42; 84; 10; 25; 14; 19; 8; 35; 26; 11; 3; 19; 24; 108; 43; 82; 5; 13; 20; 27; 4; 36; 32; 12; 3; 15; 20; 111; 
MIN; 56; 20090224; AWAY; TOR; L; 240; 43; 86; 8; 24; 16; 19; 9; 36; 28; 8; 5; 13; 19; 110; 46; 86; 6; 15; 20; 21; 8; 39; 34; 6; 4; 13; 16; 118; 
MIN; 57; 20090225; HOME; UTA; L; 240; 38; 82; 3; 18; 24; 28; 12; 40; 21; 4; 3; 14; 27; 103; 41; 77; 5; 13; 33; 38; 8; 36; 28; 12; 6; 11; 21; 120; 
MIN; 58; 20090227; HOME; POR; L; 240; 29; 67; 5; 12; 19; 23; 8; 34; 17; 5; 4; 15; 23; 82; 38; 76; 8; 18; 18; 26; 9; 36; 25; 8; 4; 8; 20; 102; 
MIN; 59; 20090301; HOME; HOU; L; 240; 40; 83; 9; 19; 5; 10; 12; 34; 22; 4; 4; 12; 22; 94; 40; 75; 6; 17; 19; 22; 7; 38; 22; 6; 9; 11; 14; 105; 
MIN; 60; 20090303; HOME; GSW; L; 240; 33; 92; 6; 25; 22; 25; 12; 53; 16; 6; 4; 18; 35; 94; 37; 81; 10; 20; 34; 46; 8; 50; 21; 8; 6; 11; 20; 118; 
MIN; 61; 20090306; AWAY; LAL; L; 240; 29; 88; 6; 21; 26; 32; 18; 54; 25; 2; 4; 11; 18; 90; 41; 84; 8; 19; 20; 26; 6; 41; 23; 8; 13; 4; 21; 110; 
MIN; 62; 20090307; AWAY; POR; L; 240; 36; 76; 5; 14; 16; 17; 10; 35; 15; 4; 5; 11; 24; 93; 35; 78; 5; 17; 20; 22; 16; 45; 14; 5; 7; 9; 14; 95; 
MIN; 63; 20090309; HOME; WAS; L; 240; 37; 85; 7; 22; 18; 23; 13; 42; 20; 5; 3; 10; 26; 99; 41; 78; 2; 8; 26; 35; 11; 46; 17; 7; 8; 10; 16; 110; 
MIN; 64; 20090311; HOME; MEM; W; 240; 38; 78; 10; 22; 18; 21; 14; 48; 23; 8; 3; 13; 18; 104; 32; 73; 3; 12; 12; 19; 5; 28; 16; 5; 3; 11; 18; 79; 
MIN; 65; 20090313; HOME; NYK; L; 240; 34; 80; 6; 23; 20; 25; 7; 41; 15; 4; 10; 17; 29; 94; 34; 87; 6; 23; 28; 37; 15; 50; 18; 15; 2; 12; 22; 102; 
MIN; 66; 20090314; HOME; CHA; W; 240; 43; 81; 10; 22; 12; 13; 8; 35; 28; 7; 5; 9; 19; 108; 38; 76; 6; 21; 18; 24; 10; 37; 15; 6; 0; 12; 17; 100; 
MIN; 67; 20090317; AWAY; SAS; L; 240; 34; 73; 5; 14; 13; 21; 5; 41; 13; 1; 3; 12; 20; 86; 34; 80; 5; 21; 20; 25; 11; 44; 21; 8; 3; 5; 21; 93; 
MIN; 68; 20090318; AWAY; NOH; L; 240; 31; 74; 8; 23; 23; 29; 9; 40; 17; 5; 2; 11; 23; 93; 36; 79; 4; 14; 18; 23; 11; 42; 20; 6; 5; 9; 26; 94; 
MIN; 69; 20090320; AWAY; HOU; L; 240; 34; 80; 6; 14; 14; 21; 13; 39; 19; 5; 6; 12; 12; 88; 41; 86; 11; 20; 14; 14; 13; 44; 25; 9; 6; 12; 16; 107; 
MIN; 70; 20090322; HOME; OKC; L; 240; 34; 79; 7; 19; 15; 23; 13; 46; 18; 4; 1; 16; 21; 90; 37; 83; 4; 11; 19; 27; 12; 46; 22; 10; 3; 9; 19; 97; 
MIN; 71; 20090323; AWAY; ATL; L; 240; 33; 75; 11; 21; 20; 27; 12; 35; 15; 3; 1; 12; 13; 97; 46; 87; 9; 23; 8; 11; 11; 42; 24; 9; 5; 9; 20; 109; 
MIN; 72; 20090325; AWAY; PHI; L; 240; 28; 77; 12; 27; 20; 23; 11; 36; 19; 5; 7; 15; 28; 88; 29; 71; 4; 12; 34; 40; 9; 41; 14; 9; 6; 10; 21; 96; 
MIN; 73; 20090327; AWAY; CLE; L; 240; 32; 78; 9; 23; 12; 21; 8; 26; 21; 7; 3; 9; 13; 85; 39; 73; 11; 20; 18; 21; 9; 47; 25; 7; 4; 13; 21; 107; 
MIN; 74; 20090329; HOME; NJN; W; 240; 37; 72; 10; 20; 24; 32; 6; 36; 26; 7; 3; 12; 23; 108; 35; 77; 7; 23; 22; 28; 8; 39; 14; 7; 3; 12; 22; 99; 
MIN; 75; 20090331; HOME; DAL; L; 240; 33; 83; 4; 18; 18; 20; 11; 38; 25; 6; 0; 12; 14; 88; 46; 83; 8; 16; 8; 11; 9; 46; 25; 9; 4; 13; 18; 108; 
MIN; 76; 20090403; AWAY; UTA; W; 240; 40; 75; 11; 26; 12; 15; 8; 42; 27; 5; 6; 21; 24; 103; 36; 75; 5; 11; 25; 29; 4; 28; 22; 11; 4; 10; 16; 102; 
MIN; 77; 20090405; HOME; DEN; L; 240; 36; 87; 6; 22; 9; 11; 6; 37; 18; 6; 2; 10; 22; 87; 40; 75; 10; 21; 20; 31; 8; 48; 23; 8; 4; 12; 19; 110; 
MIN; 78; 20090407; AWAY; LAC; W; 240; 38; 81; 4; 11; 7; 11; 20; 62; 19; 2; 5; 15; 20; 87; 29; 81; 9; 31; 10; 18; 11; 34; 19; 11; 6; 6; 15; 77; 
MIN; 79; 20090408; AWAY; GSW; W; 240; 37; 81; 6; 16; 25; 32; 11; 45; 20; 7; 5; 6; 18; 105; 38; 86; 9; 22; 12; 15; 9; 41; 22; 3; 5; 11; 21; 97; 
MIN; 80; 20090411; HOME; PHO; L; 240; 37; 89; 8; 20; 15; 21; 14; 41; 18; 11; 3; 17; 25; 97; 40; 83; 8; 16; 22; 29; 14; 47; 25; 8; 4; 21; 18; 110; 
MIN; 81; 20090413; AWAY; DAL; L; 240; 37; 82; 10; 22; 10; 12; 10; 40; 24; 7; 0; 12; 23; 94; 32; 71; 8; 20; 24; 27; 7; 40; 19; 7; 5; 11; 12; 96; 
MIN; 82; 20090415; HOME; SAC; L; 240; 32; 76; 7; 25; 19; 28; 13; 41; 20; 6; 0; 15; 25; 90; 34; 74; 7; 17; 22; 28; 10; 40; 18; 8; 5; 14; 25; 
NJN; 1; 20081029; AWAY; WAS; W; 240; 37; 78; 6; 19; 15; 18; 5; 37; 22; 7; 9; 9; 23; 95; 30; 81; 5; 21; 20; 30; 13; 41; 18; 4; 5; 15; 19; 85; 
NJN; 2; 20081101; HOME; GSW; L; 240; 35; 83; 6; 20; 21; 28; 16; 45; 22; 7; 7; 17; 39; 97; 32; 76; 7; 19; 34; 52; 14; 41; 18; 8; 5; 16; 21; 105; 
NJN; 3; 20081104; HOME; PHO; L; 240; 28; 83; 7; 22; 23; 26; 12; 35; 16; 10; 4; 15; 18; 86; 43; 68; 12; 18; 16; 23; 4; 40; 31; 7; 9; 19; 19; 114; 
NJN; 4; 20081107; HOME; DET; W; 240; 35; 82; 3; 13; 30; 36; 14; 50; 17; 5; 3; 6; 32; 103; 28; 75; 10; 25; 30; 39; 12; 44; 22; 4; 4; 9; 25; 96; 
NJN; 5; 20081108; AWAY; IND; L; 240; 29; 75; 6; 18; 16; 26; 10; 37; 10; 3; 3; 13; 22; 80; 36; 82; 11; 33; 15; 22; 15; 51; 23; 7; 5; 12; 22; 98; 
NJN; 6; 20081110; AWAY; MIA; L; 240; 33; 71; 13; 25; 15; 20; 11; 39; 19; 6; 6; 18; 25; 94; 31; 70; 11; 25; 26; 32; 9; 31; 15; 7; 3; 13; 17; 99; 
NJN; 7; 20081112; HOME; IND; L; 240; 34; 80; 8; 22; 11; 15; 13; 42; 18; 4; 3; 18; 20; 87; 35; 74; 6; 15; 22; 25; 9; 38; 24; 15; 5; 12; 20; 98; 
NJN; 8; 20081114; HOME; ATL; W; 240; 38; 80; 7; 13; 32; 39; 14; 45; 20; 8; 5; 6; 20; 115; 38; 80; 15; 27; 17; 23; 9; 34; 19; 4; 6; 12; 27; 108; 
NJN; 9; 20081115; AWAY; ATL; W; 240; 38; 69; 12; 18; 31; 36; 8; 34; 24; 10; 6; 18; 26; 119; 35; 76; 9; 24; 28; 36; 10; 30; 23; 9; 5; 17; 22; 107; 
NJN; 10; 20081118; HOME; CLE; L; 240; 29; 79; 2; 14; 22; 30; 12; 39; 12; 5; 3; 13; 31; 82; 33; 75; 10; 17; 30; 40; 13; 50; 20; 6; 8; 11; 23; 106; 
NJN; 11; 20081121; AWAY; TOR; W; 265; 53; 103; 7; 25; 16; 21; 12; 45; 25; 8; 4; 7; 32; 129; 42; 87; 11; 23; 32; 38; 8; 44; 31; 3; 2; 13; 22; 127; 
NJN; 12; 20081122; HOME; LAC; W; 240; 38; 75; 11; 19; 25; 39; 12; 45; 21; 7; 2; 12; 19; 112; 36; 77; 5; 21; 18; 22; 5; 31; 23; 6; 3; 11; 24; 95; 
NJN; 13; 20081125; AWAY; LAL; L; 240; 30; 87; 5; 24; 28; 33; 14; 45; 22; 5; 7; 12; 27; 93; 44; 87; 8; 21; 24; 37; 12; 51; 24; 10; 4; 9; 23; 120; 
NJN; 14; 20081126; AWAY; SAC; W; 265; 42; 93; 9; 21; 23; 31; 10; 40; 19; 5; 8; 8; 32; 116; 39; 91; 9; 24; 27; 39; 13; 49; 22; 4; 7; 10; 27; 114; 
NJN; 15; 20081129; AWAY; UTA; W; 240; 40; 77; 7; 18; 18; 28; 12; 43; 15; 6; 5; 14; 25; 105; 33; 76; 4; 12; 18; 25; 12; 40; 21; 7; 2; 18; 19; 88; 
NJN; 16; 20081130; AWAY; PHO; W; 240; 40; 80; 8; 22; 29; 32; 7; 29; 17; 9; 5; 12; 22; 117; 40; 73; 11; 21; 18; 24; 8; 38; 19; 8; 7; 21; 21; 109; 
NJN; 17; 20081202; HOME; WAS; L; 240; 31; 77; 7; 20; 19; 25; 10; 41; 14; 2; 4; 11; 17; 88; 44; 85; 13; 24; 7; 11; 9; 40; 33; 5; 4; 7; 21; 108; 
NJN; 18; 20081205; HOME; MIN; W; 240; 39; 74; 14; 28; 21; 26; 8; 39; 22; 5; 1; 12; 26; 113; 29; 68; 2; 12; 24; 29; 8; 33; 17; 3; 4; 16; 20; 84; 
NJN; 19; 20081206; AWAY; PHI; W; 240; 36; 73; 11; 26; 12; 16; 8; 40; 22; 11; 5; 14; 23; 95; 28; 77; 6; 21; 22; 29; 15; 41; 15; 8; 4; 15; 18; 84; 
NJN; 20; 20081210; HOME; NYK; L; 240; 44; 82; 11; 27; 10; 17; 7; 34; 19; 6; 8; 17; 25; 109; 40; 79; 9; 26; 32; 35; 9; 38; 21; 8; 3; 16; 19; 121; 
NJN; 21; 20081212; HOME; TOR; L; 240; 26; 83; 6; 23; 21; 26; 20; 50; 18; 3; 4; 18; 24; 79; 32; 73; 8; 21; 29; 31; 5; 37; 21; 8; 8; 11; 24; 101; 
