MIN; 23; 20041217; HOME; LAC; W; 240; 38; 78; 7; 14; 30; 37; 13; 42; 25; 5; 3; 9; 26; 113; 27; 69; 4; 13; 28; 36; 11; 37; 15; 4; 5; 16; 30; 86; 
MIN; 24; 20041221; AWAY; CLE; L; 240; 37; 84; 5; 17; 18; 22; 17; 38; 20; 5; 6; 12; 25; 97; 39; 74; 1; 5; 28; 31; 7; 37; 28; 9; 4; 7; 16; 107; 
MIN; 25; 20041223; AWAY; SAS; L; 240; 29; 71; 5; 13; 19; 23; 12; 43; 16; 5; 4; 19; 19; 82; 37; 81; 6; 10; 16; 19; 11; 39; 22; 11; 5; 10; 19; 96; 
MIN; 26; 20041226; HOME; WAS; W; 240; 42; 90; 4; 16; 21; 22; 16; 49; 30; 13; 7; 7; 18; 109; 30; 78; 4; 17; 10; 14; 10; 38; 17; 2; 3; 20; 18; 74; 
MIN; 27; 20041229; AWAY; NYK; L; 240; 35; 87; 3; 13; 14; 15; 15; 42; 21; 4; 6; 8; 19; 87; 39; 72; 4; 9; 18; 21; 8; 39; 19; 7; 3; 7; 14; 100; 
MIN; 28; 20050101; HOME; MEM; L; 240; 37; 73; 5; 16; 16; 21; 8; 32; 28; 8; 4; 17; 23; 95; 39; 73; 10; 24; 16; 24; 8; 31; 26; 9; 8; 15; 24; 104; 
MIN; 29; 20050104; HOME; PHO; L; 240; 47; 86; 6; 13; 15; 18; 12; 41; 32; 5; 2; 16; 21; 115; 48; 89; 10; 33; 16; 21; 11; 32; 28; 5; 7; 9; 17; 122; 
MIN; 30; 20050105; AWAY; CHA; L; 240; 33; 84; 4; 19; 14; 17; 15; 47; 22; 1; 1; 17; 25; 84; 37; 84; 4; 10; 24; 30; 14; 44; 23; 12; 5; 5; 17; 102; 
MIN; 31; 20050107; HOME; PHI; W; 240; 35; 87; 4; 14; 15; 18; 9; 46; 23; 9; 7; 8; 22; 89; 27; 78; 6; 19; 24; 28; 10; 48; 14; 5; 2; 15; 16; 84; 
MIN; 32; 20050108; AWAY; WAS; L; 240; 42; 88; 6; 18; 24; 27; 14; 40; 23; 2; 5; 9; 26; 114; 40; 88; 8; 21; 29; 36; 18; 47; 17; 4; 0; 10; 21; 117; 
MIN; 33; 20050110; HOME; LAL; L; 240; 37; 79; 5; 14; 17; 21; 5; 32; 23; 7; 3; 10; 22; 96; 36; 82; 16; 35; 17; 22; 12; 45; 21; 3; 4; 15; 22; 105; 
MIN; 34; 20050112; HOME; ORL; L; 240; 30; 77; 3; 10; 17; 21; 10; 52; 21; 4; 5; 17; 22; 80; 33; 81; 3; 9; 18; 24; 9; 44; 20; 11; 2; 8; 21; 87; 
MIN; 35; 20050114; AWAY; DEN; W; 240; 35; 71; 10; 23; 13; 16; 7; 43; 21; 4; 6; 15; 25; 93; 34; 80; 2; 9; 13; 19; 8; 35; 21; 9; 2; 7; 18; 83; 
MIN; 36; 20050115; HOME; POR; W; 240; 36; 79; 7; 17; 13; 16; 12; 44; 25; 6; 6; 13; 14; 92; 35; 82; 8; 16; 6; 8; 9; 32; 22; 8; 4; 10; 22; 84; 
MIN; 37; 20050117; HOME; TOR; L; 240; 35; 83; 1; 16; 20; 27; 13; 43; 23; 6; 6; 10; 25; 91; 35; 76; 10; 20; 20; 28; 9; 42; 23; 6; 4; 10; 20; 100; 
MIN; 38; 20050119; AWAY; LAL; L; 240; 37; 88; 1; 14; 15; 17; 15; 41; 26; 10; 8; 10; 19; 90; 35; 73; 6; 10; 17; 20; 7; 38; 17; 5; 3; 13; 16; 93; 
MIN; 39; 20050121; AWAY; SEA; W; 240; 43; 74; 10; 17; 16; 19; 10; 34; 23; 1; 6; 12; 24; 112; 39; 83; 12; 25; 17; 22; 15; 35; 17; 4; 3; 6; 18; 107; 
MIN; 40; 20050122; AWAY; POR; W; 240; 34; 75; 3; 11; 21; 27; 11; 38; 24; 9; 4; 11; 18; 92; 34; 76; 6; 18; 9; 16; 13; 42; 23; 6; 5; 18; 23; 83; 
MIN; 41; 20050124; HOME; DET; W; 240; 27; 68; 4; 11; 28; 37; 8; 36; 20; 6; 11; 9; 23; 86; 32; 86; 2; 12; 17; 25; 19; 51; 18; 5; 3; 12; 27; 83; 
MIN; 42; 20050126; HOME; ATL; W; 240; 44; 79; 9; 22; 7; 10; 11; 38; 35; 9; 4; 14; 20; 104; 34; 80; 4; 13; 15; 21; 16; 40; 19; 4; 2; 13; 12; 87; 
MIN; 43; 20050128; HOME; UTA; W; 240; 30; 75; 6; 15; 27; 36; 11; 39; 19; 13; 8; 13; 23; 93; 36; 78; 2; 10; 17; 18; 10; 45; 26; 7; 8; 17; 26; 91; 
MIN; 44; 20050130; HOME; SAC; L; 240; 35; 82; 3; 9; 11; 14; 7; 44; 24; 4; 7; 14; 14; 84; 40; 92; 5; 14; 9; 18; 13; 45; 25; 10; 2; 7; 14; 94; 
MIN; 45; 20050201; AWAY; MIL; L; 240; 35; 85; 6; 21; 10; 11; 12; 40; 25; 3; 5; 10; 23; 86; 34; 88; 1; 10; 22; 24; 19; 50; 19; 5; 5; 8; 18; 91; 
MIN; 46; 20050202; HOME; PHO; L; 240; 37; 91; 3; 21; 2; 5; 8; 39; 26; 5; 3; 18; 19; 79; 44; 90; 11; 27; 9; 18; 14; 48; 28; 7; 5; 13; 17; 108; 
MIN; 47; 20050204; HOME; HOU; L; 265; 42; 88; 4; 15; 25; 30; 9; 40; 32; 3; 4; 5; 27; 113; 42; 95; 9; 14; 26; 33; 19; 55; 27; 3; 2; 5; 23; 119; 
MIN; 48; 20050206; HOME; BOS; L; 240; 38; 81; 2; 9; 22; 25; 9; 44; 29; 0; 5; 10; 21; 100; 37; 83; 3; 12; 26; 29; 13; 40; 19; 6; 1; 7; 22; 103; 
MIN; 49; 20050208; AWAY; MEM; L; 240; 36; 68; 5; 13; 19; 24; 12; 41; 25; 6; 5; 20; 24; 96; 41; 82; 9; 21; 17; 27; 15; 33; 22; 11; 5; 10; 24; 108; 
MIN; 50; 20050209; HOME; DEN; W; 240; 37; 75; 5; 13; 19; 23; 9; 32; 28; 4; 5; 13; 25; 98; 37; 78; 3; 11; 15; 19; 7; 33; 28; 7; 3; 15; 24; 92; 
MIN; 51; 20050211; AWAY; UTA; L; 240; 29; 64; 3; 13; 21; 23; 4; 32; 18; 8; 3; 21; 24; 82; 41; 87; 5; 8; 13; 19; 17; 47; 29; 9; 3; 12; 20; 100; 
MIN; 52; 20050213; HOME; CHI; L; 240; 36; 90; 4; 10; 7; 9; 18; 46; 21; 4; 5; 9; 20; 83; 33; 82; 4; 14; 17; 20; 16; 47; 20; 4; 3; 11; 14; 87; 
MIN; 53; 20050215; HOME; NJN; W; 240; 30; 76; 4; 15; 18; 24; 15; 52; 23; 6; 7; 13; 21; 82; 26; 84; 9; 25; 10; 14; 16; 41; 22; 7; 4; 7; 17; 71; 
MIN; 54; 20050217; HOME; CLE; W; 240; 37; 80; 4; 10; 16; 20; 10; 47; 27; 3; 14; 10; 21; 94; 36; 85; 3; 10; 13; 18; 11; 37; 25; 3; 3; 8; 17; 88; 
MIN; 55; 20050224; AWAY; LAC; L; 240; 35; 77; 1; 7; 15; 22; 11; 38; 16; 5; 8; 16; 26; 86; 35; 80; 0; 2; 22; 31; 16; 43; 26; 7; 5; 11; 15; 92; 
MIN; 56; 20050225; AWAY; SEA; L; 240; 31; 65; 5; 8; 21; 27; 7; 41; 19; 2; 3; 19; 25; 88; 33; 84; 9; 21; 23; 28; 14; 40; 18; 8; 1; 7; 24; 98; 
MIN; 57; 20050227; AWAY; POR; W; 240; 36; 84; 5; 14; 14; 17; 12; 38; 27; 8; 3; 7; 19; 91; 30; 75; 7; 19; 16; 20; 13; 46; 19; 3; 6; 16; 21; 83; 
MIN; 58; 20050302; HOME; GSW; L; 240; 40; 84; 5; 16; 8; 9; 8; 39; 23; 4; 5; 10; 19; 93; 35; 78; 9; 22; 20; 24; 7; 38; 26; 7; 3; 9; 11; 99; 
MIN; 59; 20050304; HOME; MIL; W; 240; 42; 85; 5; 9; 14; 20; 9; 37; 29; 6; 7; 6; 26; 103; 39; 80; 1; 6; 18; 22; 9; 40; 20; 3; 4; 12; 17; 97; 
MIN; 60; 20050306; AWAY; BOS; W; 240; 42; 78; 3; 13; 12; 15; 9; 36; 28; 9; 2; 11; 15; 99; 43; 79; 4; 9; 7; 9; 7; 31; 27; 6; 7; 12; 14; 97; 
MIN; 61; 20050308; HOME; CHA; W; 240; 37; 81; 2; 9; 26; 29; 8; 39; 27; 8; 6; 10; 24; 102; 38; 86; 4; 10; 17; 26; 16; 48; 22; 4; 5; 14; 21; 97; 
MIN; 62; 20050310; AWAY; MIA; L; 240; 38; 81; 3; 4; 11; 15; 12; 36; 16; 4; 1; 16; 29; 90; 36; 75; 2; 9; 33; 41; 14; 43; 18; 11; 8; 10; 11; 107; 
MIN; 63; 20050311; AWAY; ORL; W; 240; 37; 87; 5; 12; 22; 30; 17; 47; 22; 6; 2; 16; 24; 101; 36; 84; 1; 7; 23; 29; 17; 44; 20; 8; 2; 15; 25; 96; 
MIN; 64; 20050313; HOME; DAL; L; 240; 33; 72; 3; 13; 24; 31; 5; 46; 24; 2; 5; 14; 25; 93; 39; 87; 4; 12; 20; 29; 11; 45; 22; 6; 2; 5; 27; 102; 
MIN; 65; 20050315; AWAY; DAL; W; 240; 36; 87; 4; 8; 24; 30; 17; 54; 16; 4; 6; 16; 28; 100; 31; 80; 3; 13; 26; 35; 12; 41; 12; 8; 11; 13; 26; 91; 
MIN; 66; 20050316; AWAY; SAS; L; 240; 27; 69; 1; 8; 18; 22; 11; 44; 14; 8; 6; 19; 19; 73; 36; 82; 7; 14; 10; 16; 12; 40; 21; 8; 8; 8; 19; 89; 
MIN; 67; 20050318; AWAY; MEM; L; 240; 35; 74; 3; 11; 10; 13; 7; 42; 22; 6; 8; 12; 17; 83; 35; 81; 5; 19; 13; 19; 12; 41; 15; 5; 5; 7; 16; 88; 
MIN; 68; 20050320; HOME; HOU; W; 240; 33; 76; 7; 14; 21; 24; 11; 43; 23; 7; 7; 11; 30; 94; 25; 71; 4; 18; 32; 47; 18; 43; 13; 7; 3; 8; 24; 86; 
MIN; 69; 20050323; HOME; NOH; W; 240; 38; 74; 4; 17; 27; 29; 6; 34; 21; 6; 8; 10; 26; 107; 36; 84; 9; 19; 21; 29; 17; 43; 22; 6; 3; 14; 21; 102; 
MIN; 70; 20050326; AWAY; NJN; W; 240; 38; 81; 3; 6; 17; 23; 20; 53; 24; 7; 8; 16; 14; 96; 31; 87; 1; 15; 12; 12; 14; 36; 23; 11; 4; 10; 18; 75; 
MIN; 71; 20050327; HOME; LAC; W; 240; 34; 81; 5; 14; 16; 25; 10; 39; 19; 6; 5; 11; 24; 89; 32; 74; 2; 11; 19; 24; 8; 44; 22; 4; 3; 16; 19; 85; 
MIN; 72; 20050331; AWAY; LAL; W; 240; 41; 78; 5; 10; 18; 22; 11; 42; 25; 4; 3; 8; 19; 105; 34; 82; 7; 30; 21; 25; 13; 39; 22; 3; 2; 8; 21; 96; 
MIN; 73; 20050401; AWAY; PHO; L; 240; 38; 88; 4; 20; 18; 30; 18; 63; 19; 5; 3; 15; 26; 98; 39; 94; 14; 30; 15; 25; 13; 48; 23; 6; 3; 7; 20; 107; 
MIN; 74; 20050403; AWAY; SAC; W; 240; 44; 83; 5; 12; 19; 24; 7; 41; 22; 3; 6; 9; 20; 112; 38; 99; 6; 18; 18; 24; 27; 55; 17; 5; 2; 7; 19; 100; 
MIN; 75; 20050406; HOME; UTA; W; 240; 41; 77; 5; 13; 24; 28; 11; 47; 31; 5; 7; 15; 23; 111; 35; 81; 1; 3; 15; 21; 9; 29; 26; 9; 3; 13; 21; 86; 
MIN; 76; 20050408; HOME; DEN; L; 240; 34; 88; 9; 21; 27; 34; 15; 51; 22; 5; 5; 12; 23; 104; 46; 94; 3; 11; 12; 17; 9; 43; 31; 8; 4; 8; 27; 107; 
MIN; 77; 20050409; AWAY; ATL; L; 240; 36; 79; 5; 13; 21; 27; 10; 41; 20; 6; 6; 13; 16; 98; 42; 85; 7; 14; 14; 14; 9; 39; 23; 9; 5; 10; 21; 105; 
MIN; 78; 20050413; HOME; GSW; W; 240; 50; 88; 6; 10; 10; 13; 5; 41; 32; 4; 8; 14; 18; 116; 39; 91; 9; 26; 13; 14; 13; 37; 23; 7; 4; 10; 13; 100; 
MIN; 79; 20050415; AWAY; UTA; W; 240; 36; 77; 2; 11; 26; 31; 13; 50; 22; 4; 8; 9; 18; 100; 36; 88; 2; 8; 10; 12; 12; 40; 19; 3; 2; 8; 25; 84; 
MIN; 80; 20050417; HOME; SEA; L; 240; 37; 82; 4; 14; 16; 25; 10; 35; 20; 1; 4; 11; 15; 94; 47; 89; 9; 24; 6; 10; 10; 43; 25; 5; 6; 8; 23; 109; 
MIN; 81; 20050418; AWAY; NOH; W; 240; 42; 84; 1; 8; 17; 27; 15; 43; 27; 6; 6; 6; 18; 102; 38; 79; 6; 18; 17; 24; 11; 39; 30; 3; 5; 12; 21; 99; 
MIN; 82; 20050420; HOME; SAS; W; 240; 39; 93; 2; 7; 15; 16; 19; 58; 20; 9; 8; 11; 17; 95; 26; 73; 6; 14; 15; 22; 8; 39; 17; 7; 6; 14; 13; 
NJN; 1; 20041103; HOME; MIA; L; 240; 28; 74; 2; 8; 19; 27; 8; 36; 19; 5; 3; 14; 29; 77; 37; 73; 8; 16; 18; 27; 10; 42; 24; 5; 6; 11; 27; 100; 
NJN; 2; 20041105; AWAY; CHI; W; 290; 38; 75; 4; 13; 31; 35; 9; 50; 27; 6; 10; 30; 30; 111; 39; 105; 12; 34; 16; 27; 20; 46; 21; 8; 4; 19; 34; 106; 
NJN; 3; 20041106; HOME; PHO; L; 240; 30; 82; 3; 10; 17; 21; 14; 34; 13; 10; 3; 12; 22; 80; 39; 68; 7; 14; 27; 36; 11; 42; 21; 9; 7; 15; 23; 112; 
NJN; 4; 20041109; HOME; POR; W; 240; 25; 73; 3; 7; 11; 13; 12; 54; 17; 6; 6; 21; 28; 64; 19; 78; 3; 19; 19; 24; 8; 41; 14; 13; 9; 13; 19; 60; 
NJN; 5; 20041110; AWAY; PHI; L; 265; 34; 75; 5; 13; 27; 36; 6; 36; 27; 6; 3; 16; 41; 100; 30; 73; 8; 23; 40; 51; 11; 44; 21; 9; 3; 12; 32; 108; 
NJN; 6; 20041113; HOME; DAL; L; 240; 24; 69; 6; 15; 24; 31; 16; 45; 11; 5; 5; 20; 24; 78; 35; 78; 5; 15; 19; 29; 11; 38; 18; 12; 6; 9; 25; 94; 
NJN; 7; 20041115; HOME; HOU; L; 240; 23; 75; 2; 10; 21; 25; 18; 53; 12; 4; 8; 19; 24; 69; 32; 73; 5; 10; 11; 16; 5; 34; 22; 10; 6; 12; 26; 80; 
NJN; 8; 20041117; HOME; SEA; L; 240; 26; 63; 0; 7; 16; 18; 7; 37; 9; 4; 4; 23; 29; 68; 26; 64; 5; 15; 22; 29; 7; 33; 12; 9; 2; 13; 23; 79; 
NJN; 9; 20041120; HOME; WAS; L; 240; 31; 70; 2; 7; 22; 28; 11; 37; 15; 6; 8; 16; 25; 86; 31; 71; 6; 14; 29; 37; 11; 34; 15; 10; 3; 10; 22; 97; 
NJN; 10; 20041123; AWAY; DEN; L; 240; 35; 78; 5; 7; 13; 18; 9; 39; 25; 9; 6; 14; 21; 88; 38; 76; 4; 9; 10; 13; 4; 38; 26; 4; 12; 14; 20; 90; 
NJN; 11; 20041125; AWAY; LAC; L; 240; 33; 76; 2; 11; 20; 28; 13; 33; 14; 9; 2; 13; 29; 88; 33; 62; 4; 10; 31; 38; 5; 35; 23; 7; 5; 17; 26; 101; 
NJN; 12; 20041126; AWAY; SEA; L; 240; 28; 71; 1; 8; 22; 32; 15; 40; 8; 7; 5; 17; 31; 79; 30; 76; 6; 16; 26; 34; 16; 43; 14; 7; 4; 13; 26; 92; 
NJN; 13; 20041128; AWAY; POR; L; 240; 29; 77; 2; 11; 11; 18; 10; 40; 16; 4; 6; 11; 26; 71; 28; 79; 4; 14; 23; 31; 16; 51; 14; 7; 7; 12; 22; 83; 
NJN; 14; 20041130; HOME; CHA; W; 240; 38; 72; 1; 4; 22; 29; 14; 42; 22; 6; 7; 16; 23; 99; 35; 84; 2; 10; 14; 19; 17; 31; 22; 8; 5; 13; 26; 86; 
NJN; 15; 20041201; AWAY; WAS; L; 240; 20; 64; 1; 5; 27; 45; 7; 39; 7; 3; 6; 13; 28; 68; 34; 83; 5; 18; 22; 35; 13; 52; 24; 6; 5; 8; 30; 95; 
NJN; 16; 20041204; HOME; ATL; W; 240; 37; 68; 5; 7; 30; 41; 7; 37; 24; 5; 3; 10; 26; 109; 29; 69; 3; 13; 27; 35; 11; 33; 15; 5; 3; 15; 29; 88; 
NJN; 17; 20041206; HOME; TOR; W; 240; 35; 91; 3; 7; 15; 20; 19; 61; 26; 8; 4; 15; 26; 88; 28; 78; 9; 19; 21; 27; 6; 36; 20; 9; 6; 12; 19; 86; 
NJN; 18; 20041207; AWAY; CLE; L; 240; 35; 71; 4; 8; 23; 31; 6; 27; 23; 6; 3; 14; 25; 97; 37; 75; 1; 8; 28; 35; 12; 35; 23; 9; 5; 13; 26; 103; 
NJN; 19; 20041210; HOME; NOH; W; 265; 38; 70; 9; 19; 9; 12; 10; 40; 24; 7; 3; 27; 24; 94; 34; 83; 6; 21; 17; 21; 13; 34; 21; 18; 3; 14; 21; 91; 
NJN; 20; 20041211; AWAY; ATL; W; 240; 32; 77; 7; 11; 24; 29; 10; 35; 16; 9; 3; 15; 23; 95; 37; 77; 4; 11; 12; 21; 17; 46; 16; 7; 5; 18; 25; 90; 
NJN; 21; 20041214; HOME; NYK; L; 240; 28; 81; 5; 18; 18; 25; 16; 47; 15; 8; 3; 20; 26; 79; 26; 66; 5; 16; 30; 39; 10; 45; 18; 11; 11; 22; 24; 87; 
NJN; 22; 20041217; AWAY; MEM; L; 240; 32; 78; 6; 17; 14; 17; 10; 38; 19; 9; 3; 11; 22; 84; 30; 72; 8; 25; 21; 27; 11; 44; 20; 6; 3; 17; 18; 89; 
NJN; 23; 20041219; AWAY; TOR; L; 240; 36; 69; 7; 21; 20; 29; 4; 28; 23; 6; 2; 12; 25; 99; 37; 69; 14; 23; 22; 27; 6; 28; 26; 6; 2; 11; 27; 110; 
NJN; 24; 20041221; AWAY; CHA; W; 240; 30; 66; 6; 12; 28; 40; 6; 43; 23; 9; 6; 17; 24; 94; 34; 82; 8; 15; 15; 29; 14; 41; 21; 11; 8; 16; 31; 91; 
NJN; 25; 20041222; HOME; CLE; W; 240; 34; 78; 4; 8; 20; 25; 11; 41; 24; 3; 6; 11; 21; 92; 32; 84; 4; 12; 22; 27; 14; 48; 20; 6; 5; 9; 23; 90; 
NJN; 26; 20041227; AWAY; DET; L; 265; 31; 87; 5; 15; 23; 29; 9; 38; 19; 10; 2; 15; 23; 90; 35; 76; 3; 15; 27; 31; 9; 54; 23; 10; 16; 20; 23; 100; 
NJN; 27; 20041228; AWAY; CHI; W; 240; 29; 76; 3; 15; 23; 30; 10; 35; 20; 11; 5; 13; 25; 84; 27; 62; 4; 10; 22; 31; 7; 41; 15; 3; 3; 24; 26; 80; 
NJN; 28; 20041230; HOME; IND; L; 240; 28; 73; 5; 11; 22; 30; 12; 47; 21; 6; 4; 18; 26; 83; 33; 75; 8; 22; 22; 34; 10; 45; 24; 13; 6; 14; 27; 96; 
NJN; 29; 20050101; AWAY; NYK; W; 240; 36; 73; 6; 13; 15; 23; 6; 35; 20; 8; 8; 12; 21; 93; 31; 76; 6; 22; 19; 27; 9; 39; 16; 8; 2; 16; 21; 87; 
NJN; 30; 20050104; AWAY; WAS; L; 240; 37; 73; 4; 13; 10; 13; 4; 38; 23; 7; 4; 22; 28; 88; 40; 83; 14; 27; 18; 27; 9; 37; 21; 14; 3; 11; 13; 112; 
NJN; 31; 20050105; AWAY; MIL; L; 240; 29; 83; 2; 14; 14; 16; 13; 39; 18; 9; 2; 17; 23; 74; 35; 65; 3; 9; 24; 34; 5; 39; 28; 10; 4; 15; 19; 97; 
NJN; 32; 20050107; HOME; GSW; W; 240; 31; 80; 3; 15; 17; 21; 12; 50; 23; 11; 4; 16; 21; 82; 26; 73; 6; 14; 14; 21; 9; 36; 17; 7; 3; 18; 21; 72; 
NJN; 33; 20050108; AWAY; ORL; L; 240; 35; 87; 5; 16; 26; 33; 16; 46; 20; 6; 0; 5; 30; 101; 37; 78; 6; 15; 24; 34; 10; 40; 21; 1; 6; 9; 21; 104; 
NJN; 34; 20050111; HOME; DET; L; 240; 32; 86; 4; 14; 12; 14; 13; 40; 15; 8; 5; 9; 22; 80; 32; 71; 2; 9; 23; 28; 10; 44; 21; 5; 6; 11; 15; 89; 
NJN; 35; 20050113; AWAY; HOU; L; 265; 33; 85; 5; 18; 14; 18; 6; 42; 27; 10; 2; 13; 25; 85; 33; 77; 9; 18; 19; 25; 4; 43; 21; 7; 5; 18; 21; 94; 
NJN; 36; 20050115; AWAY; DAL; L; 240; 39; 94; 6; 15; 9; 13; 12; 44; 26; 9; 4; 11; 24; 93; 31; 79; 8; 20; 28; 31; 12; 53; 16; 6; 5; 16; 14; 98; 
NJN; 37; 20050117; AWAY; ATL; W; 240; 32; 82; 6; 17; 15; 23; 8; 38; 16; 11; 3; 6; 26; 85; 30; 74; 3; 13; 21; 30; 14; 52; 19; 5; 5; 16; 24; 84; 
NJN; 38; 20050119; HOME; MIL; W; 240; 39; 74; 4; 11; 14; 20; 5; 37; 28; 6; 8; 9; 16; 96; 35; 77; 7; 14; 13; 17; 11; 40; 17; 5; 4; 14; 17; 90; 
NJN; 39; 20050121; HOME; BOS; W; 240; 34; 77; 6; 16; 30; 37; 11; 42; 24; 6; 4; 10; 28; 104; 32; 79; 6; 21; 28; 37; 14; 35; 22; 5; 4; 11; 32; 98; 
NJN; 40; 20050123; AWAY; PHO; L; 240; 36; 83; 7; 16; 26; 32; 13; 41; 21; 6; 3; 8; 22; 105; 39; 73; 15; 30; 20; 29; 9; 40; 22; 4; 8; 13; 20; 113; 
NJN; 41; 20050125; AWAY; SAC; L; 240; 35; 83; 5; 11; 18; 22; 9; 30; 21; 10; 1; 11; 25; 93; 41; 74; 8; 15; 23; 28; 8; 42; 32; 5; 3; 14; 21; 113; 
NJN; 42; 20050126; AWAY; GSW; W; 240; 45; 84; 9; 16; 14; 19; 13; 39; 30; 9; 4; 13; 21; 113; 36; 82; 9; 20; 18; 26; 18; 39; 18; 7; 5; 14; 19; 99; 
NJN; 43; 20050128; AWAY; LAL; W; 240; 43; 81; 8; 20; 15; 22; 4; 28; 29; 8; 7; 8; 20; 109; 37; 89; 9; 24; 20; 23; 23; 55; 22; 6; 5; 17; 23; 103; 
NJN; 44; 20050129; AWAY; UTA; W; 240; 37; 70; 9; 13; 16; 24; 6; 41; 28; 9; 5; 12; 21; 99; 32; 83; 6; 13; 12; 15; 11; 37; 20; 5; 3; 15; 22; 82; 
NJN; 45; 20050201; HOME; CHI; W; 240; 37; 74; 7; 16; 26; 27; 7; 36; 27; 12; 5; 13; 30; 107; 34; 72; 6; 15; 23; 35; 9; 34; 21; 8; 4; 18; 29; 97; 
NJN; 46; 20050202; AWAY; BOS; L; 240; 29; 75; 10; 19; 21; 24; 10; 35; 19; 7; 0; 16; 24; 89; 39; 72; 7; 12; 25; 33; 8; 42; 26; 10; 6; 13; 20; 110; 
NJN; 47; 20050205; HOME; DET; W; 240; 43; 79; 3; 7; 18; 23; 7; 39; 30; 8; 6; 10; 27; 107; 28; 69; 2; 7; 27; 33; 9; 35; 18; 4; 6; 20; 17; 85; 
NJN; 48; 20050207; HOME; PHI; W; 265; 39; 90; 12; 32; 17; 21; 11; 41; 29; 9; 4; 14; 23; 107; 38; 79; 4; 14; 17; 23; 5; 37; 23; 9; 6; 18; 24; 97; 
NJN; 49; 20050209; HOME; LAL; L; 265; 36; 89; 9; 23; 22; 25; 9; 38; 26; 6; 5; 10; 26; 103; 36; 84; 9; 23; 23; 31; 14; 51; 21; 7; 5; 17; 23; 104; 
NJN; 50; 20050211; HOME; SAS; L; 240; 33; 76; 6; 13; 19; 26; 4; 33; 17; 7; 5; 11; 33; 91; 32; 73; 9; 14; 28; 40; 11; 49; 24; 3; 4; 14; 26; 101; 
NJN; 51; 20050213; HOME; DEN; W; 240; 36; 69; 6; 16; 16; 21; 6; 35; 31; 10; 5; 15; 23; 94; 28; 65; 3; 9; 20; 30; 10; 34; 17; 8; 3; 20; 21; 79; 
NJN; 52; 20050215; AWAY; MIN; L; 240; 26; 84; 9; 25; 10; 14; 16; 41; 22; 7; 4; 7; 17; 71; 30; 76; 4; 15; 18; 24; 15; 52; 23; 6; 7; 13; 21; 82; 
NJN; 53; 20050216; HOME; SAC; W; 240; 36; 84; 8; 16; 16; 17; 9; 48; 24; 7; 3; 8; 20; 96; 34; 81; 2; 11; 15; 18; 4; 37; 24; 7; 6; 9; 15; 85; 
NJN; 54; 20050222; HOME; TOR; L; 240; 31; 83; 4; 15; 16; 25; 12; 43; 18; 9; 4; 17; 20; 82; 36; 75; 8; 20; 20; 25; 6; 48; 20; 9; 6; 17; 22; 100; 
NJN; 55; 20050223; AWAY; MIL; L; 240; 33; 89; 2; 10; 13; 16; 12; 35; 19; 12; 3; 10; 24; 81; 41; 75; 2; 8; 16; 27; 8; 45; 22; 7; 2; 16; 16; 100; 
NJN; 56; 20050225; HOME; CHA; W; 240; 35; 80; 3; 7; 20; 21; 10; 40; 22; 8; 6; 20; 23; 93; 31; 74; 4; 8; 20; 27; 8; 35; 21; 11; 6; 16; 20; 86; 
NJN; 57; 20050227; HOME; CLE; W; 240; 32; 79; 6; 15; 34; 39; 9; 32; 26; 13; 8; 10; 22; 104; 35; 84; 5; 12; 23; 28; 22; 49; 19; 5; 6; 20; 27; 98; 
NJN; 58; 20050302; AWAY; PHI; W; 240; 33; 80; 9; 19; 24; 28; 9; 41; 21; 6; 2; 13; 24; 99; 36; 84; 7; 22; 14; 17; 10; 42; 18; 5; 5; 18; 26; 93; 
NJN; 59; 20050303; HOME; MIA; L; 240; 30; 80; 7; 21; 23; 31; 8; 31; 22; 7; 2; 5; 23; 90; 37; 73; 4; 12; 28; 38; 10; 47; 24; 4; 9; 11; 25; 106; 
NJN; 60; 20050305; HOME; ORL; L; 240; 30; 83; 5; 17; 16; 19; 11; 33; 22; 5; 3; 11; 25; 81; 39; 65; 2; 8; 25; 33; 6; 42; 15; 6; 4; 13; 23; 105; 
NJN; 61; 20050308; AWAY; SAS; L; 240; 26; 81; 3; 14; 19; 27; 14; 46; 17; 9; 3; 16; 28; 74; 33; 72; 6; 18; 18; 35; 8; 46; 22; 11; 6; 15; 21; 90; 
NJN; 62; 20050309; AWAY; NOH; W; 265; 31; 84; 6; 16; 18; 25; 19; 49; 19; 11; 4; 15; 24; 86; 34; 91; 3; 16; 14; 21; 15; 49; 22; 12; 5; 15; 25; 85; 
NJN; 63; 20050312; AWAY; MIA; L; 240; 22; 74; 1; 11; 20; 26; 12; 37; 10; 9; 2; 13; 26; 65; 33; 69; 6; 18; 18; 28; 10; 45; 17; 7; 3; 12; 19; 90; 
NJN; 64; 20050313; AWAY; ORL; W; 240; 35; 73; 5; 10; 23; 32; 8; 39; 19; 13; 2; 11; 18; 98; 31; 81; 7; 16; 13; 13; 10; 40; 21; 5; 2; 20; 27; 82; 
NJN; 65; 20050316; HOME; CHI; W; 240; 39; 82; 5; 17; 17; 24; 12; 46; 29; 9; 0; 10; 23; 100; 29; 75; 7; 23; 19; 26; 9; 41; 21; 5; 4; 14; 21; 84; 
